V (EAS), 
  58.570026,    0.000000
  58.570026,    1.000000
  62.351950,    1.133311
  66.133874,    1.274961
  69.915798,    1.424950
  73.697722,    1.583278
  77.479646,    1.749945
  81.261570,    1.924950
  85.043494,    2.108295
  88.825418,    2.299978
  92.607342,    2.500000
 147.110653,    2.756347
 183.888316,    2.500000
 183.888316,   -0.054558
 147.110653,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,    0.000000
