Speed (TAS), Efficiency
  66.344280,    8.314621
  67.208420,    8.850154
  68.072560,    9.370592
  68.936700,    9.800343
  69.800840,   10.117440
  70.664980,   10.425314
  71.529120,   10.662853
  72.393260,   10.914561
  73.257400,   11.136667
  74.121540,   11.348889
  74.985679,   11.571993
  75.849819,   11.772580
  76.713959,   11.965677
  77.578099,   12.167513
  78.442239,   12.362920
  79.306379,   12.531832
  80.170519,   12.707351
  81.034659,   12.889840
  81.898799,   13.054041
  82.762939,   13.200906
  83.627078,   13.352707
  84.491218,   13.509673
  85.355358,   13.660713
  86.219498,   13.774979
  87.083638,   13.892353
  87.947778,   14.012946
  88.811918,   14.136873
  89.676058,   14.249496
  90.540198,   14.318881
  91.404338,   14.389621
  92.268477,   14.461745
  93.132617,   14.535284
  93.996757,   14.610272
  94.860897,   14.663574
  95.725037,   14.686522
  96.589177,   14.709752
  97.453317,   14.733265
  98.317457,   14.757063
  99.181597,   14.781150
 100.045737,   14.805527
 100.909877,   14.806406
 101.774016,   14.782906
 102.638156,   14.759280
 103.502296,   14.735532
 104.366436,   14.711661
 105.230576,   14.687670
 106.094716,   14.663561
 106.958856,   14.639334
 107.822996,   14.613441
 108.687136,   14.544371
 109.551276,   14.475408
 110.415415,   14.406557
 111.279555,   14.337825
 112.143695,   14.269218
 113.007835,   14.200740
 113.871975,   14.132399
 114.736115,   14.064199
 115.600255,   13.996146
 116.464395,   13.928246
 117.328535,   13.843696
 118.192675,   13.734091
 119.056815,   13.625424
 119.920954,   13.517689
 120.785094,   13.410884
 121.649234,   13.305005
 122.513374,   13.200047
 123.377514,   13.096007
 124.241654,   12.992879
 125.105794,   12.890661
 125.969934,   12.789346
 126.834074,   12.688930
 127.698214,   12.589408
 128.562353,   12.490775
 129.426493,   12.381137
 130.290633,   12.258181
 131.154773,   12.136849
 132.018913,   12.017116
 132.883053,   11.898960
 133.747193,   11.782356
 134.611333,   11.667282
 135.475473,   11.553713
 136.339613,   11.441629
 137.203753,   11.331006
 138.067892,   11.221823
 138.932032,   11.114058
 139.796172,   11.007689
 140.660312,   10.902697
 141.524452,   10.799060
 142.388592,   10.696757
 143.252732,   10.595770
 144.116872,   10.496077
 144.981012,   10.397660
 145.845152,   10.300210
 146.709291,   10.189460
 147.573431,   10.080434
 148.437571,    9.973095
 149.301711,    9.867412
 150.165851,    9.763351
 151.029991,    9.660879
 151.894131,    9.559967
