Speed (TAS), Efficiency
  62.169326,    8.314621
  63.099249,    8.972294
  64.029171,    9.514659
  64.959094,    9.938531
  65.889017,   10.317559
  66.818939,   10.600248
  67.748862,   10.886233
  68.678784,   11.144695
  69.608707,   11.389789
  70.538630,   11.648846
  71.468552,   11.864966
  72.398475,   12.092249
  73.328397,   12.326728
  74.258320,   12.519641
  75.188242,   12.721237
  76.118165,   12.932065
  77.048088,   13.108444
  77.978010,   13.279616
  78.907933,   13.457455
  79.837855,   13.640404
  80.767778,   13.771256
  81.697700,   13.906202
  82.627623,   14.045410
  83.557546,   14.189057
  84.487468,   14.288284
  85.417391,   14.368950
  86.347313,   14.451431
  87.277236,   14.535773
  88.207159,   14.622024
  89.137081,   14.670506
  90.067004,   14.696981
  90.996926,   14.723829
  91.926849,   14.751052
  92.856771,   14.778654
  93.786694,   14.806639
  94.716617,   14.801864
  95.646539,   14.774837
  96.576462,   14.747647
  97.506384,   14.720295
  98.436307,   14.692784
  99.366230,   14.665115
 100.296152,   14.637292
 101.226075,   14.597376
 102.155997,   14.518094
 103.085920,   14.438955
 104.015842,   14.359969
 104.945765,   14.281145
 105.875688,   14.202491
 106.805610,   14.124016
 107.735533,   14.045729
 108.665455,   13.967637
 109.595378,   13.889749
 110.525301,   13.765083
 111.455223,   13.640065
 112.385146,   13.516278
 113.315068,   13.393717
 114.244991,   13.272376
 115.174913,   13.152249
 116.104836,   13.033328
 117.034759,   12.915609
 117.964681,   12.799083
 118.894604,   12.683743
 119.824526,   12.569582
 120.754449,   12.456592
 121.684372,   12.319814
 122.614294,   12.179681
 123.544217,   12.041669
 124.474139,   11.905742
 125.404062,   11.771863
 126.333984,   11.639999
 127.263907,   11.510114
 128.193830,   11.382175
 129.123752,   11.256148
 130.053675,   11.132000
 130.983597,   11.009699
 131.913520,   10.889212
 132.843443,   10.770510
 133.773365,   10.653560
 134.703288,   10.538334
 135.633210,   10.424800
 136.563133,   10.312930
 137.493055,   10.187293
 138.422978,   10.062271
 139.352901,    9.939468
 140.282823,    9.818833
 141.212746,    9.700319
 142.142668,    9.583876
 143.072591,    9.469458
 144.002514,    9.357020
 144.932436,    9.246517
 145.862359,    9.137908
 146.792281,    9.031150
 147.722204,    8.926203
 148.652126,    8.823027
 149.582049,    8.721583
 150.511972,    8.621834
 151.441894,    8.523744
 152.371817,    8.427277
 153.301739,    8.332398
 154.231662,    8.239073
