Speed (TAS), Efficiency
  70.942776,    8.314621
  71.736496,    8.737325
  72.530216,    9.238140
  73.323935,    9.655286
  74.117655,    9.935599
  74.911375,   10.215686
  75.705095,   10.460977
  76.498815,   10.665982
  77.292534,   10.881450
  78.086254,   11.081286
  78.879974,   11.260543
  79.673694,   11.447599
  80.467414,   11.642944
  81.261133,   11.804170
  82.054853,   11.970731
  82.848573,   12.143750
  83.642293,   12.320624
  84.436012,   12.463918
  85.229732,   12.611987
  86.023452,   12.765052
  86.817172,   12.923349
  87.610892,   13.059591
  88.404611,   13.185608
  89.198331,   13.315251
  89.992051,   13.448662
  90.785771,   13.585992
  91.579491,   13.698453
  92.373210,   13.797295
  93.166930,   13.898447
  93.960650,   14.001977
  94.754370,   14.107959
  95.548090,   14.216470
  96.341809,   14.283124
  97.135529,   14.343205
  97.929249,   14.404293
  98.722969,   14.466407
  99.516688,   14.529567
 100.310408,   14.593794
 101.104128,   14.655401
 101.897848,   14.675010
 102.691568,   14.694826
 103.485287,   14.714849
 104.279007,   14.735082
 105.072727,   14.755525
 105.866447,   14.776182
 106.660167,   14.797052
 107.453886,   14.817813
 108.247606,   14.797687
 109.041326,   14.777469
 109.835046,   14.757158
 110.628765,   14.736757
 111.422485,   14.716265
 112.216205,   14.695685
 113.009925,   14.675016
 113.803645,   14.654261
 114.597364,   14.633420
 115.391084,   14.606365
 116.184804,   14.547040
 116.978524,   14.487792
 117.772244,   14.428626
 118.565963,   14.369547
 119.359683,   14.310557
 120.153403,   14.251661
 120.947123,   14.192863
 121.740842,   14.134165
 122.534562,   14.075571
 123.328282,   14.017085
 124.122002,   13.958710
 124.915722,   13.900450
 125.709441,   13.814121
 126.503161,   13.720134
 127.296881,   13.626838
 128.090601,   13.534230
 128.884321,   13.442308
 129.678040,   13.351071
 130.471760,   13.260514
 131.265480,   13.170637
 132.059200,   13.081435
 132.852919,   12.992907
 133.646639,   12.905049
 134.440359,   12.817858
 135.234079,   12.731332
 136.027799,   12.645467
 136.821518,   12.560260
 137.615238,   12.475708
 138.408958,   12.379586
 139.202678,   12.273889
 139.996398,   12.169393
 140.790117,   12.066082
 141.583837,   11.963940
 142.377557,   11.862954
 143.171277,   11.763108
 143.964997,   11.664387
 144.758716,   11.566777
 145.552436,   11.470264
 146.346156,   11.374834
 147.139876,   11.280472
 147.933595,   11.187165
 148.727315,   11.094900
 149.521035,   11.003662
