Speed (TAS), Efficiency
  76.023336,    8.314621
  76.741390,    8.633075
  77.459444,    9.116297
  78.177498,    9.455167
  78.895551,    9.770117
  79.613605,    9.995931
  80.331659,   10.234623
  81.049712,   10.442911
  81.767766,   10.614544
  82.485820,   10.793503
  83.203873,   10.980247
  83.921927,   11.131841
  84.639981,   11.284507
  85.358035,   11.442775
  86.076088,   11.606939
  86.794142,   11.749461
  87.512196,   11.887893
  88.230249,   12.030808
  88.948303,   12.178413
  89.666357,   12.326268
  90.384410,   12.447087
  91.102464,   12.571291
  91.820518,   12.699012
  92.538572,   12.830388
  93.256625,   12.965567
  93.974679,   13.072690
  94.692733,   13.179156
  95.410786,   13.288201
  96.128840,   13.399910
  96.846894,   13.514372
  97.564947,   13.631681
  98.283001,   13.715149
  99.001055,   13.798770
  99.719109,   13.884038
 100.437162,   13.970993
 101.155216,   14.059681
 101.873270,   14.150146
 102.591323,   14.237877
 103.309377,   14.287895
 104.027431,   14.338617
 104.745484,   14.390057
 105.463538,   14.442224
 106.181592,   14.495131
 106.899646,   14.548791
 107.617699,   14.603215
 108.335753,   14.655196
 109.053807,   14.671735
 109.771860,   14.688421
 110.489914,   14.705254
 111.207968,   14.722237
 111.926021,   14.739369
 112.644075,   14.756651
 113.362129,   14.774085
 114.080182,   14.791671
 114.798236,   14.809411
 115.516290,   14.809138
 116.234344,   14.792120
 116.952397,   14.775036
 117.670451,   14.757886
 118.388505,   14.740672
 119.106558,   14.723393
 119.824612,   14.706051
 120.542666,   14.688645
 121.260719,   14.671177
 121.978773,   14.653647
 122.696827,   14.636056
 123.414881,   14.618405
 124.132934,   14.573007
 124.850988,   14.522955
 125.569042,   14.472960
 126.287095,   14.423024
 127.005149,   14.373150
 127.723203,   14.323339
 128.441256,   14.273595
 129.159310,   14.223919
 129.877364,   14.174314
 130.595418,   14.124781
 131.313471,   14.075323
 132.031525,   14.025942
 132.749579,   13.976639
 133.467632,   13.927417
 134.185686,   13.872637
 134.903740,   13.792885
 135.621793,   13.713627
 136.339847,   13.634860
 137.057901,   13.556584
 137.775955,   13.478798
 138.494008,   13.401500
 139.212062,   13.324688
 139.930116,   13.248362
 140.648169,   13.172519
 141.366223,   13.097157
 142.084277,   13.022276
 142.802330,   12.947874
 143.520384,   12.873948
 144.238438,   12.800497
 144.956492,   12.727519
 145.674545,   12.655012
 146.392599,   12.582974
 147.110653,   12.511404
