XLEw(m);bh(m);Scale Factor Htail;bc(m);Scale Factor Canard;I_canard(deg);Cruise Drag (kg);TO Parameter (kg^2_m^2);LND Parameter (kg^2_m^2);M.S.S
18.5;10.92;0.78;7.146666667;0.938;0;2819.48538;17059379.86;12990193.59;-0.331074601
18.5;10.92;0.78;7.146666667;0.938;1;2809.921681;12836937.49;10388253.81;-0.331113446
18.5;10.92;0.78;7.146666667;0.938;1.5;2808.394528;10875827.49;9065410.93;-0.331152975
18.5;10.92;0.78;7.146666667;0.938;2;2809.018948;10255409.4;8630221.271;-0.331205907
18.5;10.92;0.78;7.146666667;0.938;2.5;2811.791157;10246218.02;8623711.28;-0.331272243
18.5;10.92;0.78;7.146666667;0.938;3;2816.711194;10520915.53;8817476.638;-0.331351984
18.5;10.92;0.78;7.146666667;0.938;3.5;2823.732224;10768089.69;8990432.691;-0.331445128
18.5;10.92;0.78;7.146666667;0.938;4;2832.804296;11044944.21;9182607.316;-0.331551676
18.5;10.92;0.78;7.542857143;0.99;0;2810.570706;11943996.1;9798204.48;-0.355361189
18.5;10.92;0.78;7.542857143;0.99;1;2803.944896;15200165.47;11887185.86;-0.355403457
18.5;10.92;0.78;7.542857143;0.99;1.5;2804.396181;16446531.84;12636069.12;-0.355446762
18.5;10.92;0.78;7.542857143;0.99;2;2807.33429;17339106.04;13156415.91;-0.355504847
18.5;10.92;0.78;7.542857143;0.99;2.5;2812.755478;18896279.14;14033922.88;-0.355577714
18.5;10.92;0.78;7.542857143;0.99;3;2820.656947;11451700.08;9464434.053;-0.355665361
18.5;10.92;0.78;7.542857143;0.99;3.5;2830.976662;10282988.13;8651758.452;-0.355767789
18.5;10.92;0.78;7.542857143;0.99;4;2843.647937;10077065.53;8505521.899;-0.355884998
18.5;10.92;0.78;8;1.05;0;2803.228603;10680927.5;8934404.277;-0.384250167
18.5;10.92;0.78;8;1.05;1;2800.93733;11737156.45;9661689.712;-0.384296401
18.5;10.92;0.78;8;1.05;1.5;2804.194181;12502217.93;10174196.45;-0.384344156
18.5;10.92;0.78;8;1.05;2;2810.357427;14205542.46;11274324.3;-0.384408337
18.5;10.92;0.78;8;1.05;2.5;2819.424133;15418268.38;12024986.15;-0.384488942
18.5;10.92;0.78;8;1.05;3;2831.388843;19657758.2;14456600.99;-0.384585973
18.5;10.92;0.78;8;1.05;3.5;2846.171853;14295279.39;11330775.2;-0.384699429
18.5;10.92;0.78;8;1.05;4;2863.686072;10657249.88;8917830.983;-0.384829311
18.5;10.92;0.78;8.380952381;1.1;0;2799.704375;10180018.25;8583397.421;-0.408964813
18.5;10.92;0.78;8.380952381;1.1;1;2801.819442;11056898.83;9198480.638;-0.409014347
18.5;10.92;0.78;8.380952381;1.1;1.5;2807.848818;11343537.05;9396000.792;-0.409065871
18.5;10.92;0.78;8.380952381;1.1;2;2817.158653;12106727.27;9913648.259;-0.409135232
18.5;10.92;0.78;8.380952381;1.1;2.5;2829.747812;14258685.19;11311573.92;-0.409222432
18.5;10.92;0.78;8.380952381;1.1;3;2845.609948;16038767.76;12403675.69;-0.409327469
18.5;10.92;0.78;8.380952381;1.1;3.5;2864.652154;19571365.65;14415996.11;-0.409450343
18.5;10.92;0.78;8.380952381;1.1;4;2886.771188;13679519.71;10943994.46;-0.409591056
18.5;10.92;0.78;8.761904762;1.15;0;2798.676187;9833661.299;8338028.654;-0.434201065
