area;semiSpan;thicknessKink;thicknessTip;twistRoot;twistKink;twistTip;CLmax;Emax;etaStall
911.57;31.969;0.08;0.08;0;0;-5;0.83611;19.333;0.43434
911.57;31.969;0.08;0.08;0;0;-3;0.81422;19.3;0.85859
911.57;31.969;0.08;0.08;0;5;-5;0.81613;19.278;0.43434
911.57;31.969;0.08;0.08;0;5;-3;0.82659;19.255;0.43434
911.57;31.969;0.08;0.08;2;0;-5;0.84591;19.36;0.43434
911.57;31.969;0.08;0.08;2;0;-3;0.83723;19.341;0.84848
911.57;31.969;0.08;0.08;2;5;-5;0.83753;19.309;0.43434
911.57;31.969;0.08;0.08;2;5;-3;0.85716;19.295;0.43434
911.57;31.969;0.08;0.1;0;0;-5;0.83611;19.287;0.43434
911.57;31.969;0.08;0.1;0;0;-3;0.81422;19.254;0.85859
911.57;31.969;0.08;0.1;0;5;-5;0.81613;19.231;0.43434
911.57;31.969;0.08;0.1;0;5;-3;0.82659;19.21;0.43434
911.57;31.969;0.08;0.1;2;0;-5;0.84591;19.317;0.43434
911.57;31.969;0.08;0.1;2;0;-3;0.83723;19.297;0.84848
911.57;31.969;0.08;0.1;2;5;-5;0.83753;19.264;0.43434
911.57;31.969;0.08;0.1;2;5;-3;0.85716;19.247;0.43434
911.57;31.969;0.1;0.08;0;0;-5;0.83611;19.064;0.43434
911.57;31.969;0.1;0.08;0;0;-3;0.81422;19.031;0.85859
911.57;31.969;0.1;0.08;0;5;-5;0.81613;19.004;0.43434
911.57;31.969;0.1;0.08;0;5;-3;0.82659;18.993;0.43434
911.57;31.969;0.1;0.08;2;0;-5;0.84591;19.105;0.43434
911.57;31.969;0.1;0.08;2;0;-3;0.83723;19.083;0.84848
911.57;31.969;0.1;0.08;2;5;-5;0.83753;19.056;0.43434
911.57;31.969;0.1;0.08;2;5;-3;0.85716;19.031;0.43434
911.57;31.969;0.1;0.1;0;0;-5;0.83611;18.987;0.43434
911.57;31.969;0.1;0.1;0;0;-3;0.81422;18.953;0.85859
911.57;31.969;0.1;0.1;0;5;-5;0.81613;18.929;0.43434
911.57;31.969;0.1;0.1;0;5;-3;0.82659;18.917;0.43434
911.57;31.969;0.1;0.1;2;0;-5;0.84591;19.031;0.43434
911.57;31.969;0.1;0.1;2;0;-3;0.83723;19.008;0.84848
911.57;31.969;0.1;0.1;2;5;-5;0.83753;18.982;0.43434
911.57;31.969;0.1;0.1;2;5;-3;0.85716;18.959;0.43434
911.57;31.969;0.12;0.08;0;0;-5;0.83611;18.633;0.43434
911.57;31.969;0.12;0.08;0;0;-3;0.81422;18.609;0.85859
911.57;31.969;0.12;0.08;0;5;-5;0.81613;18.599;0.43434
