Thickness (%);AR;X_le_w (m);EtayKink (%);OEW (kg);DOC (M$_year);Block_fuel (kg);TOTAL GWP (kg);MS (%);TOFL (m);LFL (m)
15;9.5;10.2;25;12770.05572;12.77385236;2111.687084;5454.197829;1.045912878;1360.236621;1221.131055
15;9.5;10.2;26.5;12770.89007;12.77417167;2111.902992;5454.723881;1.046943709;1359.319461;1219.323058
15;9.5;10.2;28;12771.77216;12.77449791;2112.125838;5455.27116;1.049894083;1358.35183;1217.437645
15;9.5;10.2;29.789;12772.8932;12.77490544;2112.403571;5455.948611;1.056133238;1357.144198;1215.07845
15;9.5;10.2;31;12772.18082;12.7750744;2112.581207;5456.487774;1.060459826;1356.048435;1213.325034
15;9.5;10.2;33.5;12770.86201;12.77546149;2112.971218;5457.648726;1.074004197;1353.713056;1209.540421
15;9.5;10.25;33.5;12766.50101;12.77497662;2113.377047;5458.757128;2.399937638;1353.471983;1209.298771
15;9.5;10.25;31;12767.81939;12.77459058;2112.987291;5457.603021;2.385021844;1355.805654;1213.082664
15;9.5;10.25;29.789;12768.53161;12.77442212;2112.809793;5457.067002;2.380027972;1356.900675;1214.835751
15;9.5;10.25;28;12767.41039;12.77401531;2112.532202;5456.394315;2.372825875;1358.107173;1217.194482
15;9.5;10.25;26.5;12766.5282;12.77368968;2112.30949;5455.85088;2.369065315;1359.073937;1219.079528
15;9.5;10.25;25;12765.69655;12.77337672;2112.095027;5455.324047;2.367359616;1360.007884;1220.893679
15;9.5;10.3;25;12761.34635;12.77292126;2112.524488;5456.473795;3.688105586;1359.80858;1220.651313
15;9.5;10.3;26.5;12762.17806;12.77323359;2112.738813;5456.99672;3.69062337;1358.875474;1218.837509
15;9.5;10.3;28;12763.06035;12.7735586;2112.961401;5457.536118;3.695193497;1357.909622;1216.952827
15;9.5;10.3;29.789;12764.18176;12.77396467;2113.238863;5458.203799;3.703357765;1356.704314;1214.594557
15;9.5;10.3;31;12763.46969;12.7741326;2113.416226;5458.736517;3.709018356;1355.610059;1212.841796
15;9.5;10.3;33.5;12762.15634;12.77452713;2113.807913;5459.875764;3.725502881;1353.307393;1209.069377
15;9.5;10.35;33.5;12757.81913;12.77409399;2114.259633;5461.01886;5.050282257;1353.161509;1208.830794
15;9.5;10.35;31;12759.13657;12.7737101;2113.870351;5459.879559;5.032629404;1355.491507;1212.613241
15;9.5;10.35;29.789;12759.8439;12.77353314;2113.690933;5459.357973;5.026112035;1356.555654;1214.354882
15;9.5;10.35;28;12758.72228;12.77312783;2113.413588;5458.695542;5.016986373;1357.759714;1216.712694
15;9.5;10.35;26.5;12757.83988;12.77280346;2113.191113;5458.160375;5.011607307;1358.724606;1218.597014
15;9.5;10.35;25;12757.00811;12.77249178;2112.976915;5457.641543;5.008278041;1359.656827;1220.410474
15;9.5;10.4;25;12752.6821;12.77208831;2113.452463;5458.826191;6.327866332;1359.55319;1220.171176
15;9.5;10.4;26.5;12753.51394;12.77239933;2113.666546;5459.340742;6.332006475;1358.621902;1218.358058
15;9.5;10.4;28;12754.40104;12.77273263;2113.89111;5459.86381;6.338376896;1357.687403;1216.484934
15;9.5;10.4;29.789;12755.52288;12.77313719;2114.168361;5460.520701;6.348461712;1356.484716;1214.127587
15;9.5;10.4;31;12754.81116;12.77330404;2114.345474;5461.046307;6.355453037;1355.392113;1212.375481
15;9.5;10.4;33.5;12753.4942;12.77368678;2114.734531;5462.177709;6.37447354;1353.063984;1208.593737
15;9.5;10.45;33.5;12749.18181;12.77330553;2115.232775;5463.351129;7.698065932;1353.015423;1208.358219
15;9.5;10.45;31;12750.49828;12.77292398;2114.843931;5462.227981;7.677679034;1355.341623;1212.139267
