Cruise Altitude[ft];CruiseMachNumber;BlockFuel[kg]
20000;0.45;8129.79267
20000;0.46;7970.785762
20000;0.47;7826.455212
20000;0.48;7695.683967
20000;0.49;7579.471414
20000;0.5;7473.923475
20000;0.51;7375.929645
20000;0.52;7290.324786
20000;0.53;7215.928307
20000;0.54;7151.653617
20000;0.55;7096.563088
20000;0.56;7049.95294
20000;0.57;7011.165551
20000;0.58;6979.589169
20000;0.59;6954.652113
20000;0.6;6935.849629
20000;0.61;6922.739088
20000;0.62;6914.953701
20000;0.63;6912.190762
20000;0.64;6914.24408
20250;0.64;6914.24408
20250;0.63;6912.190762
20250;0.62;6914.9537
20250;0.61;6922.739087
20250;0.6;6935.849629
20250;0.59;6954.652113
20250;0.58;6979.589169
20250;0.57;7011.165551
20250;0.56;7049.95294
20250;0.55;7096.563088
20250;0.54;7151.653617
20250;0.53;7215.928307
20250;0.52;7290.324785
20250;0.51;7375.929644
20250;0.5;7473.923475
20250;0.49;7579.471414
20250;0.48;7695.683967
20250;0.47;7826.455212
20250;0.46;7970.785762
20250;0.45;8129.792678
20500;0.45;8129.792678
20500;0.46;7970.785762
20500;0.47;7826.455212
20500;0.48;7695.683967
20500;0.49;7579.471414
20500;0.5;7473.923475
20500;0.51;7375.929645
20500;0.52;7290.324786
20500;0.53;7215.928307
20500;0.54;7151.653617
20500;0.55;7096.563088
20500;0.56;7049.95294
20500;0.57;7011.165551
20500;0.58;6979.589169
20500;0.59;6954.652113
20500;0.6;6935.849629
20500;0.61;6922.739088
20500;0.62;6914.953701
20500;0.63;6912.190762
20500;0.64;6914.24408
20750;0.64;6914.24408
20750;0.63;6912.190762
20750;0.62;6914.9537
20750;0.61;6922.739087
20750;0.6;6935.849629
20750;0.59;6954.652113
20750;0.58;6979.589169
20750;0.57;7011.165551
20750;0.56;7049.95294
20750;0.55;7096.563088
20750;0.54;7151.653617
20750;0.53;7215.928307
20750;0.52;7290.324785
20750;0.51;7375.929644
20750;0.5;7473.923475
20750;0.49;7579.471414
20750;0.48;7695.683967
20750;0.47;7826.455212
20750;0.46;7970.785762
20750;0.45;8129.792678
21000;0.45;8035.468256
21000;0.46;7863.670818
21000;0.47;7706.960498
21000;0.48;7563.821153
21000;0.49;7432.936252
21000;0.5;7314.18936
21000;0.51;7205.538968
21000;0.52;7109.11238
21000;0.53;7024.001673
21000;0.54;6949.226963
21000;0.55;6883.767452
21000;0.56;6826.728902
21000;0.57;6777.354478
21000;0.58;6735.099807
21000;0.59;6699.443575
21000;0.6;6669.879695
21000;0.61;6645.921448
21000;0.62;6627.138516
21000;0.63;6613.166832
21000;0.64;6603.727903
21250;0.64;6603.727903
21250;0.63;6613.166832
21250;0.62;6627.138516
21250;0.61;6645.921448
21250;0.6;6669.879695
21250;0.59;6699.443575
21250;0.58;6735.099807
21250;0.57;6777.354478
21250;0.56;6826.728902
21250;0.55;6883.767452
21250;0.54;6949.226963
21250;0.53;7024.001673
21250;0.52;7109.11238
21250;0.51;7205.538968
21250;0.5;7314.18936
21250;0.49;7432.936252
21250;0.48;7563.821153
21250;0.47;7706.960498
21250;0.46;7863.670818
21250;0.45;8035.468256
21500;0.45;8035.468256
21500;0.46;7863.670818
21500;0.47;7706.960498
21500;0.48;7563.821153
21500;0.49;7432.936252
21500;0.5;7314.18936
21500;0.51;7205.538968
21500;0.52;7109.11238
21500;0.53;7024.001673
21500;0.54;6949.226963
21500;0.55;6883.767452
21500;0.56;6826.728902
21500;0.57;6777.354478
21500;0.58;6735.099807
21500;0.59;6699.443575
21500;0.6;6669.879695
21500;0.61;6645.921448
21500;0.62;6627.138516
21500;0.63;6613.166832
21500;0.64;6603.727903
21750;0.64;6603.727903
21750;0.63;6613.166832
21750;0.62;6627.138516
21750;0.61;6645.921448
21750;0.6;6669.879695
21750;0.59;6699.443575
21750;0.58;6735.099807
21750;0.57;6777.354478
21750;0.56;6826.728902
21750;0.55;6883.767452
21750;0.54;6949.226963
21750;0.53;7024.001673
21750;0.52;7109.11238
21750;0.51;7205.538968
21750;0.5;7314.18936
21750;0.49;7432.936252
21750;0.48;7563.821153
21750;0.47;7706.960498
21750;0.46;7863.670818
21750;0.45;8035.468256
22000;0.45;8035.468256
22000;0.46;7863.670818
22000;0.47;7706.960498
22000;0.48;7563.821153
22000;0.49;7432.936252
22000;0.5;7314.18936
22000;0.51;7205.538968
22000;0.52;7109.11238
22000;0.53;7024.001673
22000;0.54;6949.226963
22000;0.55;6883.767452
22000;0.56;6826.728902
22000;0.57;6777.354478
22000;0.58;6735.099807
22000;0.59;6699.443575
22000;0.6;6669.879695
22000;0.61;6645.921448
22000;0.62;6627.138516
22000;0.63;6613.166832
22000;0.64;6603.727903
22250;0.64;6603.727903
22250;0.63;6613.166832
22250;0.62;6627.138516
22250;0.61;6645.921448
22250;0.6;6669.879695
22250;0.59;6699.443575
22250;0.58;6735.099807
22250;0.57;6777.354478
22250;0.56;6826.728902
22250;0.55;6883.767452
22250;0.54;6949.226963
22250;0.53;7024.001673
22250;0.52;7109.11238
22250;0.51;7205.538968
22250;0.5;7314.18936
22250;0.49;7432.936252
22250;0.48;7563.821153
22250;0.47;7706.960498
22250;0.46;7863.670818
22250;0.45;8035.468256
22500;0.45;8035.468256
22500;0.46;7863.670818
22500;0.47;7706.960498
22500;0.48;7563.821153
22500;0.49;7432.936252
22500;0.5;7314.18936
22500;0.51;7205.538968
22500;0.52;7109.11238
22500;0.53;7024.001673
22500;0.54;6949.226963
22500;0.55;6883.767452
22500;0.56;6826.728902
22500;0.57;6777.354478
22500;0.58;6735.099807
22500;0.59;6699.443575
22500;0.6;6669.879695
22500;0.61;6645.921448
22500;0.62;6627.138516
22500;0.63;6613.166832
22500;0.64;6603.727903
22750;0.64;6603.727903
22750;0.63;6613.166832
22750;0.62;6627.138516
22750;0.61;6645.921448
22750;0.6;6669.879695
22750;0.59;6699.443575
22750;0.58;6735.099807
22750;0.57;6777.354478
22750;0.56;6826.728902
22750;0.55;6883.767452
22750;0.54;6949.226963
22750;0.53;7024.001673
22750;0.52;7109.11238
22750;0.51;7205.538968
22750;0.5;7314.18936
22750;0.49;7432.936252
22750;0.48;7563.821153
22750;0.47;7706.960498
22750;0.46;7863.670818
22750;0.45;8035.468256
23000;0.45;7932.16199
23000;0.46;7749.410302
23000;0.47;7582.342236
23000;0.48;7429.118036
23000;0.49;7288.275184
23000;0.5;7158.692579
23000;0.51;7038.743976
23000;0.52;6932.105232
23000;0.53;6837.708767
23000;0.54;6753.532855
23000;0.55;6678.783593
23000;0.56;6612.624955
23000;0.57;6554.200596
23000;0.58;6502.759623
23000;0.59;6457.690013
23000;0.6;6418.552322
23000;0.61;6384.950378
23000;0.62;6356.472597
23000;0.63;6332.707004
23000;0.64;6313.268067
23250;0.64;6313.268067
23250;0.63;6332.707004
23250;0.62;6356.472597
23250;0.61;6384.950378
23250;0.6;6418.552322
23250;0.59;6457.690013
23250;0.58;6502.759623
23250;0.57;6554.200596
23250;0.56;6612.624956
23250;0.55;6678.783592
23250;0.54;6753.532855
23250;0.53;6837.708767
23250;0.52;6932.105232
