bw(m);XLEw(m);SFw;Sweep_LEw (deg);XLE_Htail (m);SFh;Block Fuel (kg);WTO (kg);TOFL (m);LFL (m);Climb Time (min);Max Cruise Mach (97%MTOW);M.S.S max_aft_xcg (%);DiffWTO (kg);DiffMZF(kg);MACH Feasibility Check ;OEW Position Check Flag;Max. Fuel Capacity Flag;Niter Thrust Check
32.0000;18.0000;0.9000;2.5000;30.0000;0.9000;5897.613806;59326.02802;1172.974148;1484.510387;8.772043348;0.765767692;-0.848963713;13.78934337;9.046558178;1;0;0;21
32.0000;18.0000;0.9000;2.5000;30.0000;1.0000;5956.94485;59948.91927;1188.081012;1489.186643;8.949677931;0.763994287;-0.759602061;13.63611643;8.93764002;1;0;0;21
32.0000;18.0000;0.9000;2.5000;30.0000;1.1000;6028.5822;60640.29495;1185.383749;1491.848874;9.151623423;0.762622576;-0.665835175;13.51829855;8.858308601;1;0;0;21
32.0000;18.0000;0.9000;2.5000;30.5000;0.9000;5919.110875;59581.56368;1180.149319;1486.816509;8.831580961;0.765338792;-0.870020613;13.83283981;9.087761137;1;0;0;21
32.0000;18.0000;0.9000;2.5000;30.5000;1.0000;5976.176104;60200.06369;1194.685142;1491.322125;9.009460642;0.76387568;-0.776318402;13.66838809;8.969566248;1;0;0;21
32.0000;18.0000;0.9000;2.5000;30.5000;1.1000;6045.954998;60887.97119;1189.513786;1493.312154;9.212029315;0.762158298;-0.678153406;13.53665076;8.878805167;1;0;0;21
32.0000;18.0000;0.9000;2.5000;31.0000;0.9000;5940.987604;59833.27384;1187.350153;1489.199192;8.890614732;0.764932427;-0.890829791;13.8896928;9.143270933;1;0;0;21
32.0000;18.0000;0.9000;2.5000;31.0000;1.0000;5995.563156;60447.2962;1201.232141;1493.526446;9.068664076;0.763448971;-0.792999746;13.69832288;8.99942357;1;0;0;21
32.0000;18.0000;0.9000;2.5000;31.0000;1.1000;6063.702713;61131.77011;1196.661578;1494.786718;9.271847385;0.762046153;-0.690312123;13.56804688;8.909718846;1;0;0;21
32.0000;18.0000;0.9000;2.5000;31.5000;0.9000;5963.089416;60080.81637;1194.549981;1491.638895;8.949014581;0.764873322;-0.91153003;13.91070592;9.162324505;1;0;0;21
32.0000;18.0000;0.9000;2.5000;31.5000;1.0000;6015.412153;60690.70563;1207.682186;1495.780507;9.127371901;0.763370304;-0.809019895;13.7249076;9.026717649;1;0;0;21
32.0000;18.0000;0.9000;2.5000;31.5000;1.1000;6081.677459;61371.81054;1215.745764;1496.233022;9.331171728;0.761621606;-0.701773015;13.57332307;8.915789936;1;0;0;21
32.0000;18.0000;0.9000;2.5000;32.0000;0.9000;5985.318779;60324.66679;1201.748402;1494.127793;9.006953204;0.764498816;-0.931618547;13.95331687;9.206113293;1;0;0;21
32.0000;18.0000;0.9000;2.5000;32.0000;1.0000;6035.306299;60930.38477;1214.023242;1498.075023;9.18555638;0.762976153;-0.8246338;13.75337874;9.055160987;1;0;0;21
32.0000;18.0000;0.9000;2.5000;32.0000;1.1000;6099.685454;61608.09573;1259.540521;1497.67582;9.389911296;0.761211677;-0.713110627;13.60756903;8.952425407;1;0;0;21
32.0000;18.0000;0.9000;5.0000;30.0000;0.9000;5905.393387;59334.91002;1180.905128;1491.918615;8.774095237;0.765853184;-0.78722401;13.63301529;8.925403828;1;0;0;21
32.0000;18.0000;0.9000;5.0000;30.0000;1.0000;5971.310527;59967.17668;1185.777875;1493.173969;8.953998869;0.764395874;-0.700661767;13.52042952;8.849179895;1;0;0;21
32.0000;18.0000;0.9000;5.0000;30.0000;1.1000;6047.484171;60665.2601;1159.21334;1487.352794;9.157682777;0.76267082;-0.609612085;13.45978488;8.815921234;1;0;0;21
32.0000;18.0000;0.9000;5.0000;30.5000;0.9000;5923.677589;59585.75193;1187.013976;1493.621352;8.832530768;0.76559888;-0.808473967;13.68550025;8.973511302;1;0;0;21
32.0000;18.0000;0.9000;5.0000;30.5000;1.0000;5987.612432;60214.20591;1190.671107;1494.386719;9.012807453;0.764128;-0.717631888;13.55427368;8.882192907;1;0;0;21
32.0000;18.0000;0.9000;5.0000;30.5000;1.1000;6061.566968;60908.3309;1611.572991;1488.539158;9.216981225;0.762389519;-0.622050744;13.42532825;8.794903953;1;0;0;21
