XLE_wing(m);ScaleFactor_hTail;Span_canard(m);XLE_canard(m);ScaleFact_canard;Efficiency_cruise;MTOW(kg);CLmax_clean;M.S.S(%)
19.00;0.95;6.00;4.00;1.00;18.32;54687.36;1.93;0.03
19.00;0.95;6.00;4.00;1.05;18.32;54703.25;2.00;0.03
19.00;0.95;6.00;4.00;1.10;18.31;54719.27;2.07;0.02
19.00;0.95;6.00;4.00;1.15;18.31;54735.42;2.14;0.02
19.00;0.95;6.00;4.00;1.20;18.30;54751.68;2.21;0.01
19.00;0.95;6.00;4.00;1.25;18.30;54768.06;2.28;0.01
19.00;0.95;6.00;4.50;1.00;18.32;54687.36;1.89;0.04
19.00;0.95;6.00;4.50;1.05;18.31;54703.25;1.96;0.04
19.00;0.95;6.00;4.50;1.10;18.31;54719.27;2.03;0.03
19.00;0.95;6.00;4.50;1.15;18.30;54735.42;2.10;0.03
19.00;0.95;6.00;4.50;1.20;18.30;54751.68;2.17;0.02
19.00;0.95;6.00;4.50;1.25;18.30;54768.06;2.23;0.02
19.00;0.95;6.00;5.00;1.00;18.31;54687.36;1.85;0.05
19.00;0.95;6.00;5.00;1.05;18.31;54703.25;1.91;0.04
19.00;0.95;6.00;5.00;1.10;18.30;54719.27;1.98;0.04
19.00;0.95;6.00;5.00;1.15;18.30;54735.42;2.05;0.03
19.00;0.95;6.00;5.00;1.20;18.29;54751.68;2.12;0.03
19.00;0.95;6.00;5.00;1.25;18.29;54768.06;2.18;0.03
19.00;0.95;6.00;5.50;1.00;18.31;54687.36;1.81;0.06
19.00;0.95;6.00;5.50;1.05;18.30;54703.25;1.87;0.05
19.00;0.95;6.00;5.50;1.10;18.30;54719.27;1.94;0.05
19.00;0.95;6.00;5.50;1.15;18.29;54735.42;2.00;0.04
19.00;0.95;6.00;5.50;1.20;18.29;54751.68;2.07;0.04
19.00;0.95;6.00;5.50;1.25;18.28;54768.06;2.13;0.04
19.00;0.95;6.00;6.00;1.00;18.30;54687.36;1.76;0.07
19.00;0.95;6.00;6.00;1.05;18.30;54703.25;1.83;0.06
19.00;0.95;6.00;6.00;1.10;18.29;54719.27;1.89;0.06
19.00;0.95;6.00;6.00;1.15;18.29;54735.42;1.96;0.05
19.00;0.95;6.00;6.00;1.20;18.28;54751.68;2.02;0.05
19.00;0.95;6.00;6.00;1.25;18.28;54768.06;2.08;0.04
19.00;0.95;6.00;6.50;1.00;18.30;54687.36;1.72;0.07
19.00;0.95;6.00;6.50;1.05;18.29;54703.25;1.79;0.07
19.00;0.95;6.00;6.50;1.10;18.29;54719.27;1.85;0.06
19.00;0.95;6.00;6.50;1.15;18.28;54735.42;1.91;0.06
19.00;0.95;6.00;6.50;1.20;18.28;54751.68;1.97;0.06
19.00;0.95;6.00;6.50;1.25;18.27;54768.06;2.03;0.05
19.00;0.95;6.00;7.00;1.00;18.29;54687.36;1.68;0.08
19.00;0.95;6.00;7.00;1.05;18.28;54703.25;1.74;0.08
19.00;0.95;6.00;7.00;1.10;18.28;54719.27;1.80;0.07
19.00;0.95;6.00;7.00;1.15;18.28;54735.42;1.86;0.07
19.00;0.95;6.00;7.00;1.20;18.27;54751.68;1.92;0.06
19.00;0.95;6.00;7.00;1.25;18.27;54768.06;1.98;0.06
19.00;0.95;6.50;4.00;1.00;18.32;54713.92;2.05;0.00
19.00;0.95;6.50;4.00;1.05;18.31;54731.37;2.13;-0.01
19.00;0.95;6.50;4.00;1.10;18.31;54748.96;2.20;-0.01
19.00;0.95;6.50;4.00;1.15;18.30;54766.69;2.28;-0.02
19.00;0.95;6.50;4.00;1.20;18.30;54784.53;2.35;-0.02
19.00;0.95;6.50;4.00;1.25;18.29;54802.50;2.43;-0.03
19.00;0.95;6.50;4.50;1.00;18.31;54713.92;2.00;0.01
19.00;0.95;6.50;4.50;1.05;18.31;54731.37;2.08;0.00
19.00;0.95;6.50;4.50;1.10;18.30;54748.96;2.15;0.00
19.00;0.95;6.50;4.50;1.15;18.30;54766.69;2.23;-0.01
19.00;0.95;6.50;4.50;1.20;18.29;54784.53;2.30;-0.01
19.00;0.95;6.50;4.50;1.25;18.29;54802.50;2.38;-0.02
19.00;0.95;6.50;5.00;1.00;18.31;54713.92;1.96;0.02
19.00;0.95;6.50;5.00;1.05;18.30;54731.37;2.03;0.01
19.00;0.95;6.50;5.00;1.10;18.30;54748.96;2.11;0.01
19.00;0.95;6.50;5.00;1.15;18.29;54766.69;2.18;0.00
19.00;0.95;6.50;5.00;1.20;18.29;54784.53;2.25;0.00
19.00;0.95;6.50;5.00;1.25;18.28;54802.50;2.32;-0.01
19.00;0.95;6.50;5.50;1.00;18.30;54713.92;1.92;0.03
19.00;0.95;6.50;5.50;1.05;18.30;54731.37;1.99;0.02
19.00;0.95;6.50;5.50;1.10;18.29;54748.96;2.06;0.01
19.00;0.95;6.50;5.50;1.15;18.29;54766.69;2.13;0.01
19.00;0.95;6.50;5.50;1.20;18.28;54784.53;2.20;0.01
19.00;0.95;6.50;5.50;1.25;18.28;54802.50;2.27;0.00
19.00;0.95;6.50;6.00;1.00;18.30;54713.92;1.87;0.04
19.00;0.95;6.50;6.00;1.05;18.29;54731.37;1.94;0.03
19.00;0.95;6.50;6.00;1.10;18.29;54748.96;2.01;0.02
19.00;0.95;6.50;6.00;1.15;18.28;54766.69;2.08;0.02
19.00;0.95;6.50;6.00;1.20;18.28;54784.53;2.15;0.01
19.00;0.95;6.50;6.00;1.25;18.27;54802.50;2.21;0.01
19.00;0.95;6.50;6.50;1.00;18.29;54713.92;1.83;0.04
19.00;0.95;6.50;6.50;1.05;18.28;54731.37;1.90;0.04
19.00;0.95;6.50;6.50;1.10;18.28;54748.96;1.96;0.03
19.00;0.95;6.50;6.50;1.15;18.27;54766.69;2.03;0.03
19.00;0.95;6.50;6.50;1.20;18.27;54784.53;2.09;0.02
19.00;0.95;6.50;6.50;1.25;18.27;54802.50;2.16;0.02
19.00;0.95;6.50;7.00;1.00;18.28;54713.92;1.78;0.05
19.00;0.95;6.50;7.00;1.05;18.28;54731.37;1.85;0.05
19.00;0.95;6.50;7.00;1.10;18.27;54748.96;1.91;0.04
19.00;0.95;6.50;7.00;1.15;18.27;54766.69;1.98;0.04
19.00;0.95;6.50;7.00;1.20;18.26;54784.53;2.04;0.03
19.00;0.95;6.50;7.00;1.25;18.26;54802.50;2.11;0.03
19.00;0.95;7.00;4.00;1.00;18.31;54740.83;2.17;-0.03
19.00;0.95;7.00;4.00;1.05;18.30;54759.86;2.25;-0.04
19.00;0.95;7.00;4.00;1.10;18.30;54779.03;2.33;-0.05
19.00;0.95;7.00;4.00;1.15;18.29;54798.34;2.41;-0.06
19.00;0.95;7.00;4.00;1.20;18.29;54817.78;2.49;-0.06
19.00;0.95;7.00;4.00;1.25;18.28;54837.35;2.57;-0.07
19.00;0.95;7.00;4.50;1.00;18.30;54740.83;2.12;-0.02
19.00;0.95;7.00;4.50;1.05;18.30;54759.86;2.20;-0.03
19.00;0.95;7.00;4.50;1.10;18.29;54779.03;2.28;-0.04
19.00;0.95;7.00;4.50;1.15;18.29;54798.34;2.36;-0.04
19.00;0.95;7.00;4.50;1.20;18.28;54817.78;2.44;-0.05
19.00;0.95;7.00;4.50;1.25;18.28;54837.35;2.52;-0.06
19.00;0.95;7.00;5.00;1.00;18.30;54740.83;2.07;-0.01
19.00;0.95;7.00;5.00;1.05;18.29;54759.86;2.15;-0.02
19.00;0.95;7.00;5.00;1.10;18.29;54779.03;2.23;-0.03
19.00;0.95;7.00;5.00;1.15;18.28;54798.34;2.31;-0.03
19.00;0.95;7.00;5.00;1.20;18.28;54817.78;2.38;-0.04
19.00;0.95;7.00;5.00;1.25;18.27;54837.35;2.46;-0.05
19.00;0.95;7.00;5.50;1.00;18.29;54740.83;2.03;0.00
19.00;0.95;7.00;5.50;1.05;18.29;54759.86;2.10;-0.01
19.00;0.95;7.00;5.50;1.10;18.28;54779.03;2.18;-0.02
19.00;0.95;7.00;5.50;1.15;18.28;54798.34;2.25;-0.02
19.00;0.95;7.00;5.50;1.20;18.27;54817.78;2.33;-0.03
19.00;0.95;7.00;5.50;1.25;18.27;54837.35;2.40;-0.03
19.00;0.95;7.00;6.00;1.00;18.29;54740.83;1.98;0.01
19.00;0.95;7.00;6.00;1.05;18.28;54759.86;2.05;0.00
19.00;0.95;7.00;6.00;1.10;18.28;54779.03;2.13;-0.01
19.00;0.95;7.00;6.00;1.15;18.27;54798.34;2.20;-0.01
19.00;0.95;7.00;6.00;1.20;18.27;54817.78;2.27;-0.02
19.00;0.95;7.00;6.00;1.25;18.26;54837.35;2.34;-0.02
19.00;0.95;7.00;6.50;1.00;18.28;54740.83;1.93;0.02
19.00;0.95;7.00;6.50;1.05;18.28;54759.86;2.00;0.01
19.00;0.95;7.00;6.50;1.10;18.27;54779.03;2.08;0.00
19.00;0.95;7.00;6.50;1.15;18.27;54798.34;2.15;0.00
19.00;0.95;7.00;6.50;1.20;18.26;54817.78;2.22;-0.01
19.00;0.95;7.00;6.50;1.25;18.26;54837.35;2.29;-0.01
19.00;0.95;7.00;7.00;1.00;18.28;54740.83;1.88;0.03
19.00;0.95;7.00;7.00;1.05;18.27;54759.86;1.95;0.02
19.00;0.95;7.00;7.00;1.10;18.27;54779.03;2.02;0.01
19.00;0.95;7.00;7.00;1.15;18.26;54798.34;2.09;0.01
19.00;0.95;7.00;7.00;1.20;18.26;54817.78;2.16;0.00
19.00;0.95;7.00;7.00;1.25;18.25;54837.35;2.23;0.00
19.00;0.95;7.50;4.00;1.00;18.30;54768.06;2.29;-0.07
19.00;0.95;7.50;4.00;1.05;18.30;54788.67;2.37;-0.08
19.00;0.95;7.50;4.00;1.10;18.29;54809.44;2.46;-0.08
19.00;0.95;7.50;4.00;1.15;18.28;54830.35;2.55;-0.09
19.00;0.95;7.50;4.00;1.20;18.28;54851.39;2.63;-0.10
19.00;0.95;7.50;4.00;1.25;18.27;54872.57;2.72;-0.11
19.00;0.95;7.50;4.50;1.00;18.30;54768.06;2.24;-0.06
19.00;0.95;7.50;4.50;1.05;18.29;54788.67;2.32;-0.06
19.00;0.95;7.50;4.50;1.10;18.29;54809.44;2.41;-0.07
19.00;0.95;7.50;4.50;1.15;18.28;54830.35;2.49;-0.08
19.00;0.95;7.50;4.50;1.20;18.27;54851.39;2.57;-0.09
19.00;0.95;7.50;4.50;1.25;18.27;54872.57;2.66;-0.09
19.00;0.95;7.50;5.00;1.00;18.29;54768.06;2.19;-0.05
19.00;0.95;7.50;5.00;1.05;18.29;54788.67;2.27;-0.05
19.00;0.95;7.50;5.00;1.10;18.28;54809.44;2.35;-0.06
19.00;0.95;7.50;5.00;1.15;18.27;54830.35;2.43;-0.07
19.00;0.95;7.50;5.00;1.20;18.27;54851.39;2.52;-0.08
19.00;0.95;7.50;5.00;1.25;18.26;54872.57;2.60;-0.08
19.00;0.95;7.50;5.50;1.00;18.29;54768.06;2.14;-0.03
19.00;0.95;7.50;5.50;1.05;18.28;54788.67;2.22;-0.04
19.00;0.95;7.50;5.50;1.10;18.28;54809.44;2.30;-0.05
19.00;0.95;7.50;5.50;1.15;18.27;54830.35;2.38;-0.06
19.00;0.95;7.50;5.50;1.20;18.26;54851.39;2.46;-0.06
19.00;0.95;7.50;5.50;1.25;18.26;54872.57;2.53;-0.07
19.00;0.95;7.50;6.00;1.00;18.28;54768.06;2.09;-0.02
19.00;0.95;7.50;6.00;1.05;18.28;54788.67;2.16;-0.03
19.00;0.95;7.50;6.00;1.10;18.27;54809.44;2.24;-0.04
19.00;0.95;7.50;6.00;1.15;18.26;54830.35;2.32;-0.05
19.00;0.95;7.50;6.00;1.20;18.26;54851.39;2.40;-0.05
19.00;0.95;7.50;6.00;1.25;18.25;54872.57;2.47;-0.06
19.00;0.95;7.50;6.50;1.00;18.28;54768.06;2.03;-0.01
19.00;0.95;7.50;6.50;1.05;18.27;54788.67;2.11;-0.02
19.00;0.95;7.50;6.50;1.10;18.26;54809.44;2.19;-0.03
19.00;0.95;7.50;6.50;1.15;18.26;54830.35;2.26;-0.03
19.00;0.95;7.50;6.50;1.20;18.25;54851.39;2.34;-0.04
19.00;0.95;7.50;6.50;1.25;18.25;54872.57;2.41;-0.05
19.00;0.95;7.50;7.00;1.00;18.27;54768.06;1.98;0.00
19.00;0.95;7.50;7.00;1.05;18.26;54788.67;2.06;-0.01
19.00;0.95;7.50;7.00;1.10;18.26;54809.44;2.13;-0.02
19.00;0.95;7.50;7.00;1.15;18.25;54830.35;2.21;-0.02
19.00;0.95;7.50;7.00;1.20;18.25;54851.39;2.28;-0.03
19.00;0.95;7.50;7.00;1.25;18.24;54872.57;2.35;-0.03
19.00;0.95;8.00;4.00;1.00;18.29;54795.57;2.40;-0.10
19.00;0.95;8.00;4.00;1.05;18.29;54817.78;2.50;-0.11
19.00;0.95;8.00;4.00;1.10;18.28;54840.15;2.59;-0.12
19.00;0.95;8.00;4.00;1.15;18.27;54862.67;2.68;-0.13
19.00;0.95;8.00;4.00;1.20;18.27;54885.33;2.77;-0.14
19.00;0.95;8.00;4.00;1.25;18.26;54908.12;2.86;-0.14
19.00;0.95;8.00;4.50;1.00;18.29;54795.57;2.35;-0.09
