Speed, Powers
 132.229079, 4845595.022946
 132.681731, 4851084.101710
 133.134384, 4856497.453377
 133.587037, 4861835.077949
 134.039689, 4867096.975425
 134.492342, 4872283.145805
 134.944994, 4877678.240626
 135.397647, 4883165.839337
 135.850299, 4888580.732662
 136.302952, 4893922.920601
 136.755604, 4899192.403154
 137.208257, 4904389.180322
 137.660910, 4909513.252105
 138.113562, 4914564.618502
 138.566215, 4919543.279513
 139.018867, 4924616.643372
 139.471520, 4929951.097216
 139.924172, 4935216.095431
 140.376825, 4940411.638020
 140.829477, 4945537.724981
 141.282130, 4950594.356314
 141.734783, 4955581.532021
 142.187435, 4960499.252100
 142.640088, 4965347.516551
 143.092740, 4970147.729813
 143.545393, 4975408.621624
 143.998045, 4980603.535797
 144.450698, 4985732.472332
 144.903350, 4990795.431230
 145.356003, 4995792.412491
 145.808656, 5000723.416114
 146.261308, 5005588.442100
 146.713961, 5010387.490448
 147.166613, 5015120.561158
 147.619266, 5020236.270403
 148.071918, 5025444.870250
 148.524571, 5030591.198183
 148.977223, 5035675.254200
 149.429876, 5040697.038301
 149.882529, 5045656.550488
 150.335181, 5050553.790759
 150.787834, 5055388.759115
 151.240486, 5060161.455555
 151.693139, 5065156.298041
 152.145791, 5070445.027342
 152.598444, 5075675.291268
 153.051096, 5080847.089819
 153.503749, 5085960.422994
 153.956402, 5091015.290793
 154.409054, 5096011.693218
 154.861707, 5100949.630266
 155.314359, 5105829.101940
 155.767012, 5110736.096667
 156.219664, 5116076.157104
 156.672317, 5121361.097488
 157.124969, 5126590.917819
 157.577622, 5131765.618098
 158.030275, 5136885.198323
 158.482927, 5141949.658495
 158.935580, 5146958.998615
 159.388232, 5151913.218681
 159.840885, 5156812.318695
 160.293537, 5162068.850124
 160.746190, 5167343.944650
 161.198843, 5172566.650983
 161.651495, 5177736.969122
 162.104148, 5182854.899067
 162.556800, 5187920.440819
 163.009453, 5192933.594378
 163.462105, 5197894.359743
 163.914758, 5202802.736915
 164.367410, 5207872.708017
 164.820063, 5213062.559485
 165.272716, 5218202.141077
 165.725368, 5223291.452793
 166.178021, 5228330.494633
 166.630673, 5233319.266597
 167.083326, 5238257.768686
 167.535978, 5243146.000898
 167.988631, 5247983.963235
 168.441283, 5252844.387419
 168.893936, 5257862.663148
 169.346589, 5262832.173382
 169.799241, 5267752.918121
 170.251894, 5272624.897366
 170.704546, 5277448.111116
 171.157199, 5282222.559371
 171.609851, 5286948.242131
 172.062504, 5291625.159396
 172.515156, 5296253.311166
 172.967809, 5300996.605113
 173.420462, 5305698.249694
 173.873114, 5310352.019335
 174.325767, 5314957.914037
 174.778419, 5319515.933797
 175.231072, 5324026.078618
 175.683724, 5328488.348499
 176.136377, 5332902.743439
 176.589029, 5337269.263440
 177.041682, 5341624.116770
