Speed (CAS), Rate of Climb
 123.767970,  297.197852
 124.913474,  299.495662
 126.058979,  301.382135
 127.204483,  302.871902
 128.349987,  303.981378
 129.495491,  304.606202
 130.640995,  304.760288
 131.786500,  304.564208
 132.932004,  303.969796
 134.077508,  302.822595
 135.223012,  301.366390
 136.368516,  299.464810
 137.514021,  297.076884
 138.659525,  294.766709
 139.805029,  292.019226
 140.950533,  289.029266
 142.096037,  285.530972
 143.241542,  281.678706
 144.387046,  277.398665
 145.532550,  272.705524
 146.678054,  267.614083
 147.823558,  262.107384
 148.969063,  256.176259
 150.114567,  249.889418
 151.260071,  243.091786
 152.405575,  236.064527
 153.551079,  228.375117
 154.696584,  220.527233
 155.842088,  212.048867
 156.987592,  203.271388
 158.133096,  194.793574
 159.278600,  185.794589
 160.424105,  176.619044
 161.569609,  166.871657
 162.715113,  156.732069
 163.860617,  146.401265
 165.006121,  135.362184
 166.151626,  124.035451
 167.297130,  112.502807
 168.442634,  100.233412
 169.588138,   87.675258
 170.733642,   74.896500
 171.879147,   61.472538
 173.024651,   47.641161
 174.170155,   33.574515
 175.315659,   19.086714
 176.461163,    4.099688
 177.606668,  -10.413237
 178.752172,  -25.165367
 179.897676,  -40.554751
 181.043180,  -56.395985
 182.188684,  -72.491000
 183.334188,  -88.840806
 184.479693, -105.887270
 185.625197, -123.358071
 186.770701, -141.098176
 187.916205, -159.108666
 189.061709, -177.683512
 190.207214, -196.843290
 191.352718, -216.287860
 192.498222, -236.018374
 193.643726, -256.035980
 194.789230, -276.869084
 195.934735, -297.654527
 197.080239, -318.234096
 198.225743, -339.105345
 199.371247, -360.269490
 200.516751, -382.236737
 201.662256, -404.598747
 202.807760, -427.267848
 203.953264, -450.245314
 205.098768, -473.532423
 206.244272, -497.328679
 207.389777, -521.841621
 208.535281, -546.678220
 209.680785, -571.839810
 210.826289, -597.327723
 211.971793, -623.143294
 213.117298, -649.432842
 214.262802, -676.509291
 215.408306, -703.438416
 216.553810, -730.526303
 217.699314, -757.951241
 218.844819, -785.714617
 219.990323, -813.817819
 221.135827, -842.546578
 222.281331, -871.937100
 223.426835, -901.681105
 224.572340, -931.780029
 225.717844, -962.235310
 226.863348, -993.048383
 228.008852, -1024.220688
 229.154356, -1055.753659
 230.299861, -1088.185071
 231.445365, -1121.050664
 232.590869, -1154.290381
 233.736373, -1187.901098
 234.881877, -1221.436928
 236.027381, -1255.346804
 237.172886, -1289.632209
