Speed (CAS), Rate of Climb
 123.767970,  145.809646
 124.723184,  146.533974
 125.678398,  147.014210
 126.633612,  147.270236
 127.588826,  147.307078
 128.544039,  147.755364
 129.499253,  147.914894
 130.454467,  147.677228
 131.409681,  147.291467
 132.364895,  146.412319
 133.320109,  145.373048
 134.275322,  143.947078
 135.230536,  142.268757
 136.185750,  140.272684
 137.140964,  137.973795
 138.096178,  135.385246
 139.051391,  132.488421
 140.006605,  129.285986
 140.961819,  125.818144
 141.917033,  121.981432
 142.872247,  117.973907
 143.827461,  113.483605
 144.782674,  108.925415
 145.737888,  104.510414
 146.693102,  100.040164
 147.648316,   95.236123
 148.603530,   90.086999
 149.558744,   84.858847
 150.513957,   79.036865
 151.469171,   73.103523
 152.424385,   66.926955
 153.379599,   60.274158
 154.334813,   53.520949
 155.290027,   46.415825
 156.245240,   38.919769
 157.200454,   31.312539
 158.155668,   23.330117
 159.110882,   14.958271
 160.066096,    6.464484
 161.021309,   -2.333880
 161.976523,  -11.612322
 162.931737,  -20.675323
 163.886951,  -29.542072
 164.842165,  -39.068826
 165.797379,  -48.732609
 166.752592,  -58.532136
 167.707806,  -68.701566
 168.663020,  -79.314272
 169.618234,  -90.073425
 170.573448, -100.979507
 171.528662, -112.376030
 172.483875, -124.119506
 173.439089, -136.020582
 174.394303, -148.079792
 175.349517, -160.607705
 176.304731, -173.526086
 177.259944, -186.613216
 178.215158, -199.869677
 179.170372, -213.414045
 180.125586, -227.463799
 181.080800, -241.044045
 182.036014, -254.796856
 182.991227, -268.722863
 183.946441, -283.104096
 184.901655, -297.918770
 185.856869, -312.917106
 186.812083, -328.099782
 187.767297, -343.467475
 188.722510, -359.261787
 189.677724, -375.541063
 190.632938, -392.015726
 191.588152, -408.686497
 192.543366, -425.554097
 193.498579, -442.619244
 194.453793, -460.386245
 195.409007, -478.391905
 196.364221, -496.605399
 197.319435, -515.027488
 198.274649, -533.244811
 199.229862, -551.501838
 200.185076, -570.460681
 201.140290, -589.671621
 202.095504, -609.097137
 203.050718, -628.738027
 204.005932, -648.595090
 204.961145, -668.669126
 205.916359, -689.138133
 206.871573, -710.186443
 207.826787, -731.461736
 208.782001, -752.964846
 209.737214, -774.696609
 210.692428, -796.657859
 211.647642, -818.849431
 212.602856, -841.300823
 213.558070, -864.491222
 214.513284, -887.921796
 215.468497, -911.459667
 216.423711, -934.942483
 217.378925, -958.664206
 218.334139, -982.625707
