Ground Distance, Speed
   0.000000,    0.000602
   0.050435,    0.601922
   0.553755,    1.200851
   1.112915,    1.799411
   1.672075,    2.397971
   2.231236,    2.996530
   2.790396,    3.595090
   3.349556,    4.193650
   3.908716,    4.792210
   4.467876,    5.390769
   5.027037,    5.989329
   5.586197,    6.587889
   6.952672,    7.180947
   8.419948,    7.773319
   9.887224,    8.365690
  11.354500,    8.958062
  12.821776,    9.550433
  14.289052,   10.142805
  15.756328,   10.735176
  17.223604,   11.327548
  18.690880,   11.919919
  20.158155,   12.512291
  22.424223,   13.098987
  24.790028,   13.684976
  27.155833,   14.270964
  29.521637,   14.856953
  31.887442,   15.442941
  34.253246,   16.028929
  36.619051,   16.614918
  38.984856,   17.200906
  41.350660,   17.786894
  43.716465,   18.372883
  46.872282,   18.953033
  50.126739,   19.532454
  53.381196,   20.111875
  56.635653,   20.691296
  59.890110,   21.270717
  63.144567,   21.850138
  66.399024,   22.429559
  69.653481,   23.008979
  72.907939,   23.588400
  76.162396,   24.167821
  80.197842,   24.741249
  84.330803,   25.313929
  88.463763,   25.886609
  92.596723,   26.459289
  96.729684,   27.031968
 100.862644,   27.604648
 104.995605,   28.177328
 109.128565,   28.750008
 113.261525,   29.322688
 117.394486,   29.895367
 122.299185,   30.461909
 127.300242,   31.027685
 132.301300,   31.593460
 137.302357,   32.159235
 142.303415,   32.725011
 147.304472,   33.290786
 152.305530,   33.856562
 157.306588,   34.422337
 162.307645,   34.988113
 167.308703,   35.553888
 173.071710,   36.112622
 178.929855,   36.670477
 184.787999,   37.228332
 190.646143,   37.786187
 196.504288,   38.344042
 202.362432,   38.901897
 208.220577,   39.459752
 214.078721,   40.017607
 219.936865,   40.575462
 225.795010,   41.133317
 232.402935,   41.682578
 239.104478,   42.230766
 245.806021,   42.778953
 252.507563,   43.327141
 259.209106,   43.875329
 265.910649,   44.423517
 272.612191,   44.971704
 279.313734,   45.519892
 286.015277,   46.068080
 292.716819,   46.616267
 300.154950,   47.155782
 307.685050,   47.694213
 315.215150,   48.232645
 322.745251,   48.771076
 330.275351,   49.309507
 337.805451,   49.847939
 345.335551,   50.386370
 352.865652,   50.924802
 360.395752,   51.463233
 367.925852,   52.001664
 376.179286,   52.531388
 384.523034,   53.060025
 392.866782,   53.588661
 401.210531,   54.117298
 409.554279,   54.645934
 417.898027,   55.174571
 426.241776,   55.703207
 434.585524,   56.231844
 442.929272,   56.760480
 451.273021,   57.289116
 460.326804,   57.809022
 469.469241,   58.327837
 478.611679,   58.846652
 487.754116,   59.365467
 496.896553,   59.884283
 506.038991,   60.403098
 515.181428,   60.921913
 524.323866,   61.440728
 533.466303,   61.959543
 542.608741,   62.478359
 552.447887,   62.988430
 562.374023,   63.497409
 572.300160,   64.006389
 582.226296,   64.515368
 592.152432,   65.024348
 602.078569,   65.533327
 612.004705,   66.042306
 621.930842,   66.551286
 631.856978,   67.060265
 641.783115,   67.569245
 652.392622,   68.069478
 663.087454,   68.568618
 673.782286,   69.067759
 684.477118,   69.566900
 695.171951,   70.066040
 705.866783,   70.565181
 716.561615,   71.064321
 727.256447,   71.563462
 737.951279,   72.062603
 748.646111,   72.561743
 760.010509,   73.051116
 771.458508,   73.539270
 782.906507,   74.027423
 794.354507,   74.515577
 805.802506,   75.003730
 817.250505,   75.491884
 828.698504,   75.980037
 840.146503,   76.468191
 851.594502,   76.956344
 863.042502,   77.444497
 875.143722,   77.921390
 887.326504,   78.396877
 899.509285,   78.872364
 911.692067,   79.347851
 923.874848,   79.823338
 936.057630,   80.298825
 948.240411,   80.774312
 960.423192,   81.249799
 972.605974,   81.725286
 984.788755,   82.200773
 997.607657,   82.665121
1010.505984,   83.128077
1023.404311,   83.591034
1036.302638,   84.053990
1049.200965,   84.516947
1062.099292,   84.979903
1074.997619,   85.442859
1087.895946,   85.905816
1100.794273,   86.368772
1113.692600,   86.831729
1127.210176,   87.283701
1140.805072,   87.734301
