Ground Distance, Speed
   0.000000,    0.000602
   0.050435,    0.601922
   0.553756,    1.200855
   1.112918,    1.799418
   1.672080,    2.397982
   2.231242,    2.996546
   2.790404,    3.595110
   3.349566,    4.193673
   3.908728,    4.792237
   4.467890,    5.390801
   5.027052,    5.989365
   5.586214,    6.587928
   6.952707,    7.181008
   8.420003,    7.773403
   9.887299,    8.365797
  11.354596,    8.958192
  12.821892,    9.550586
  14.289188,   10.142981
  15.756484,   10.735376
  17.223780,   11.327770
  18.691077,   11.920165
  20.158373,   12.512560
  22.424515,   13.099311
  24.790400,   13.685359
  27.156286,   14.271406
  29.522171,   14.857453
  31.888056,   15.443500
  34.253942,   16.029548
  36.619827,   16.615595
  38.985712,   17.201642
  41.351598,   17.787689
  43.717483,   18.373737
  46.873494,   18.953991
  50.128158,   19.533522
  53.382823,   20.113054
  56.637488,   20.692585
  59.892153,   21.272116
  63.146818,   21.851647
  66.401483,   22.431179
  69.656148,   23.010710
  72.910813,   23.590241
  76.165478,   24.169772
  80.201325,   24.743370
  84.334710,   25.316226
  88.468095,   25.889083
  92.601480,   26.461939
  96.734865,   27.034795
 100.868251,   27.607652
 105.001636,   28.180508
 109.135021,   28.753365
 113.268406,   29.326221
 117.401791,   29.899077
 122.307207,   30.465867
 127.309019,   31.031900
 132.310830,   31.597933
 137.312641,   32.163965
 142.314452,   32.729998
 147.316264,   33.296030
 152.318075,   33.862063
 157.319886,   34.428095
 162.321698,   34.994128
 167.323509,   35.560160
 173.087679,   36.119232
 178.947037,   36.677434
 184.806395,   37.235637
 190.665753,   37.793839
 196.525111,   38.352042
 202.384468,   38.910244
 208.243826,   39.468446
 214.103184,   40.026649
 219.962542,   40.584851
 225.821900,   41.143054
 232.431578,   41.692754
 239.134942,   42.241393
 245.838305,   42.790031
 252.541669,   43.338670
 259.245032,   43.887309
 265.948396,   44.435948
 272.651759,   44.984586
 279.355122,   45.533225
 286.058486,   46.081864
 292.761849,   46.630502
 300.202488,   47.170569
 307.735183,   47.709566
 315.267877,   48.248563
 322.800572,   48.787559
 330.333266,   49.326556
 337.865961,   49.865553
 345.398656,   50.404549
 352.931350,   50.943546
 360.464045,   51.482542
 367.996740,   52.021539
 376.253616,   52.551938
 384.600914,   53.081263
 392.948212,   53.610588
 401.295509,   54.139913
 409.642807,   54.669238
 417.990105,   55.198564
 426.337402,   55.727889
 434.684700,   56.257214
 443.031998,   56.786539
 451.379296,   57.315864
 460.437650,   57.836575
 469.584786,   58.356211
 478.731923,   58.875846
 487.879059,   59.395482
 497.026196,   59.915117
 506.173332,   60.434753
 515.320469,   60.954388
 524.467605,   61.474024
 533.614742,   61.993660
 542.761878,   62.513295
 552.606928,   63.024310
 562.539120,   63.534249
 572.471311,   64.044187
 582.403503,   64.554126
 592.335694,   65.064064
 602.267886,   65.574003
 612.200077,   66.083942
 622.132269,   66.593880
 632.064461,   67.103819
 641.996652,   67.613757
 652.613612,   68.115078
 663.316072,   68.615323
 674.018532,   69.115568
 684.720991,   69.615813
 695.423451,   70.116057
 706.125911,   70.616302
 716.828371,   71.116547
 727.530830,   71.616792
 738.233290,   72.117037
 748.935750,   72.617281
 760.309352,   73.107861
 771.766754,   73.597235
 783.224155,   74.086608
 794.681556,   74.575981
 806.138957,   75.065354
 817.596359,   75.554728
 829.053760,   76.044101
 840.511161,   76.533474
 851.968562,   77.022847
 863.425963,   77.512220
 875.538335,   77.990461
 887.732486,   78.467311
 899.926636,   78.944162
 912.120787,   79.421012
 924.314938,   79.897862
 936.509089,   80.374713
 948.703239,   80.851563
 960.897390,   81.328413
 973.091541,   81.805264
 985.285692,   82.282114
 998.117911,   82.747956
1011.029799,   83.212424
1023.941687,   83.676892
1036.853575,   84.141359
1049.765464,   84.605827
1062.677352,   85.070295
1075.589240,   85.534763
1088.501128,   85.999230
1101.413016,   86.463698
1114.324904,   86.928166
1127.858191,   87.381781
1141.469066,   87.834041
