Time, Acceleration
   0.000100, 33322.875261
   0.000632, 33322.706706
   0.002658, 33322.064707
   0.010813, 33319.479390
   0.025337, 33314.873580
   0.052438, 33306.273028
   0.080756, 33297.276909
   0.109151, 33288.247075
   0.137475, 33279.230616
   0.165924, 33270.164674
   0.194561, 33261.029709
   0.223268, 33251.862961
   0.251881, 33242.716631
   0.280809, 33233.460352
   0.309715, 33224.201328
   0.338699, 33214.907718
   0.368081, 33205.476626
   0.397342, 33196.074670
   0.426895, 33186.568899
   0.456628, 33176.995257
   0.486143, 33167.481946
   0.515893, 33157.882798
   0.546240, 33148.080427
   0.576696, 33138.232851
   0.607149, 33128.375348
   0.637996, 33118.379692
   0.668871, 33108.364515
   0.700113, 33098.218996
   0.731322, 33088.073544
   0.763022, 33077.757122
   0.794720, 33067.430110
   0.826546, 33057.049989
   0.858859, 33046.499454
   0.891226, 33035.919659
   0.923987, 33025.199434
   0.957066, 33014.362795
   0.990520, 33003.390796
   1.023672, 32992.505781
   1.056808, 32981.613782
   1.090362, 32970.572353
   1.124297, 32959.392521
   1.158939, 32947.966845
   1.193709, 32936.485760
   1.228613, 32924.946813
   1.263827, 32913.291903
   1.299374, 32901.513285
   1.335333, 32889.584060
   1.371267, 32877.648793
   1.407707, 32865.531256
   1.444142, 32853.401072
   1.480707, 32841.212806
   1.518105, 32828.732158
   1.555786, 32816.141972
   1.593149, 32803.642662
   1.630917, 32790.992667
   1.668815, 32778.283652
   1.707771, 32765.203985
   1.746453, 32752.199884
   1.785409, 32739.087923
   1.824306, 32725.979324
   1.863714, 32712.682536
   1.903442, 32699.260793
   1.943357, 32685.758952
   1.983599, 32672.129511
   2.023895, 32658.465084
   2.064363, 32644.724716
   2.105067, 32630.886839
   2.146850, 32616.664355
   2.188147, 32602.589106
   2.229894, 32588.342470
   2.271762, 32574.036303
   2.313916, 32559.613968
   2.356660, 32544.970851
   2.399529, 32530.266210
   2.442515, 32515.502446
   2.486167, 32500.490089
   2.529532, 32485.557456
   2.573081, 32470.541932
   2.617413, 32455.236394
   2.661707, 32439.923870
   2.706131, 32424.546570
   2.751359, 32408.870138
   2.796088, 32393.346713
   2.841126, 32377.695102
   2.886382, 32361.947543
   2.931919, 32346.081458
   2.978012, 32330.000244
   3.023810, 32314.000781
   3.069837, 32297.900474
   3.117171, 32281.320899
   3.164173, 32264.835722
   3.211172, 32248.329745
   3.258823, 32231.572387
   3.306476, 32214.792197
   3.354392, 32197.896701
   3.402537, 32180.898020
   3.451201, 32163.692781
   3.499963, 32146.429932
   3.548561, 32129.201996
   3.597683, 32111.765262
   3.646529, 32094.403364
   3.695882, 32076.837984
   3.745358, 32059.205244
   3.795275, 32041.391554
   3.845122, 32023.579261
   3.895289, 32005.628547
   3.946060, 31987.437564
   3.997251, 31969.071354
   4.048293, 31950.734141
   4.099339, 31932.370650
   4.150836, 31913.820261
   4.203207, 31894.929983
   4.213623, 31891.169641
   4.222181, 31888.079488
   4.248275, 31878.653249
   4.248673, 31878.509397
   4.249019, 31878.384205
   4.249095, 31878.356611
   4.249133, 31878.343065
   4.249201, 31878.318532
   4.249210, 31878.315349
   4.249215, 31878.313116
   4.249219, 31878.310973
   4.249267, 31878.289545
   4.249690, 31878.097127
   4.252402, 31876.864606
   4.263208, 31871.952542
   4.296545, 31856.794288
   4.346130, 31834.233602
   4.394214, 31812.339838
   4.442159, 31790.493756
   4.490780, 31768.323734
   4.539116, 31746.267990
   4.588034, 31723.930161
   4.637220, 31701.454377
   4.686517, 31678.911475
   4.736073, 31656.234419
   4.785890, 31633.421043
   4.835599, 31610.641168
   4.885333, 31587.833564
   4.935507, 31564.808178
   4.985866, 31541.681445
   5.036514, 31518.405307
   5.087323, 31495.039015
   5.138593, 31471.444112
   5.189482, 31448.008345
   5.240800, 31424.358092
   5.292242, 31400.634279
   5.343674, 31376.899030
   5.395388, 31353.016927
   5.447523, 31328.923480
   5.499790, 31304.752481
   5.551821, 31280.674596
   5.604327, 31256.359738
   5.657122, 31231.894775
   5.709862, 31207.438209
   5.762575, 31182.978132
   5.815843, 31158.243730
   5.869189, 31133.456404
   5.922726, 31108.563569
   5.976250, 31083.660001
   6.030013, 31058.628986
   6.083682, 31033.624882
   6.137844, 31008.374855
   6.192220, 30983.008380
   6.246317, 30957.755237
   6.300580, 30932.408241
   6.355191, 30906.882520
   6.410002, 30881.246464
   6.465018, 30855.498031
   6.520351, 30829.584507
   6.575494, 30803.744042
   6.631043, 30777.696528
   6.686863, 30751.505189
   6.742963, 30725.166027
   6.799092, 30698.796419
   6.855475, 30672.290904
   6.911870, 30645.763759
   6.968183, 30619.258268
   7.024938, 30592.528893
   7.081384, 30565.928394
   7.138307, 30539.086947
   7.195322, 30512.185976
   7.252454, 30485.213784
   7.309991, 30458.033574
   7.367677, 30430.767377
   7.425368, 30403.482419
   7.483269, 30376.081587
   7.541544, 30348.488326
   7.599963, 30320.810327
   7.658227, 30293.189426
   7.716613, 30265.495347
   7.775218, 30237.681058
   7.833858, 30209.834663
   7.892667, 30181.892292
   7.951721, 30153.817746
   8.011161, 30125.543788
   8.070831, 30097.144807
   8.130410, 30068.773833
   8.189876, 30040.440700
   8.249436, 30012.047683
   8.309561, 29983.369435
   8.369460, 29954.784367
   8.429665, 29926.037427
   8.490076, 29897.177245
   8.550362, 29868.361453
   8.611048, 29839.339661
   8.671989, 29810.181012
   8.733065, 29780.942320
   8.735514, 29779.769778
   8.737607, 29778.767398
   8.739641, 29777.793561
   8.742127, 29776.603132
   8.742682, 29776.337050
   8.743352, 29776.016577
   8.743493, 29775.948679
   8.743563, 29775.915576
   8.743701, 29775.849368
   8.743716, 29775.841899
   8.743725, 29775.837572
   8.743816, 29775.784537
   8.743929, 29775.718262
   8.745058, 29775.055509
   8.751410, 29771.327005
   8.773873, 29758.141029
   8.825941, 29727.576613
   8.881811, 29694.780253
   8.937860, 29661.879047
   8.993927, 29628.966935
   9.050154, 29595.961331
   9.106220, 29563.050696
   9.162728, 29529.880549
   9.219317, 29496.663906
   9.276054, 29463.361155
   9.332797, 29430.055624
   9.389730, 29396.639043
   9.446577, 29363.274700
   9.503703, 29329.747481
   9.560852, 29296.207741
   9.618324, 29262.480603
   9.675771, 29228.769485
   9.733194, 29195.074056
   9.790908, 29161.209695
   9.848630, 29127.342740
   9.906377, 29093.463394
   9.964418, 29059.413662
  10.022419, 29025.390220
  10.080549, 28991.293243
  10.139048, 28956.982316
  10.197540, 28922.678869
  10.256306, 28888.217464
  10.314900, 28853.859810
  10.373545, 28819.476253
  10.432610, 28784.849055
  10.491838, 28750.130230
  10.550919, 28715.501349
  10.610485, 28680.591891
  10.669931, 28645.756825
  10.729587, 28610.802850
  10.789269, 28575.838098
  10.848904, 28540.905420
  10.908531, 28505.981557
  10.968608, 28470.799231
  11.028690, 28435.619186
  11.088953, 28400.337536
  11.149277, 28365.025909
  11.209650, 28329.690731
  11.270424, 28294.127084
  11.331182, 28258.577796
  11.392066, 28222.960943
  11.452787, 28187.445099
  11.513669, 28151.841788
  11.574900, 28116.040609
  11.636200, 28080.205569
  11.697552, 28044.346981
  11.759047, 28008.411388
  11.820512, 27972.500220
  11.882249, 27936.437874
  11.943990, 27900.380041
  12.005911, 27864.224971
  12.067807, 27828.092292
  12.129737, 27791.947174
  12.191896, 27755.676337
  12.254202, 27719.328527
  12.316645, 27682.908323
  12.379231, 27646.413997
  12.441718, 27609.985671
  12.504194, 27573.572940
  12.567178, 27536.872956
  12.630040, 27500.253598
  12.693062, 27463.549857
  12.756189, 27426.795012
  12.819533, 27389.923892
  12.883028, 27352.974507
  12.946426, 27316.091405
  13.009801, 27279.232500
  13.073526, 27242.180171
  13.137278, 27205.122958
  13.201257, 27167.944763
  13.265230, 27130.780774
  13.329196, 27093.632703
  13.393376, 27056.371185
  13.457570, 27019.113420
  13.522034, 26981.710471
  13.586432, 26944.358038
  13.599392, 26936.842500
  13.608217, 26931.725035
  13.615227, 26927.659803
  13.620126, 26924.819221
  13.623802, 26922.687843
  13.627521, 26920.531734
  13.630650, 26918.717437
  13.631552, 26918.194307
  13.632899, 26917.413519
  13.633184, 26917.248249
  13.633296, 26917.183511
  13.633519, 26917.054033
  13.633534, 26917.042944
  13.633549, 26917.032671
  13.633692, 26916.929943
  13.634882, 26916.075778
  13.642222, 26910.807012
  13.681772, 26882.428322
  13.739743, 26840.858353
  13.797912, 26799.179870
  13.856017, 26757.579341
  13.914109, 26716.020694
  13.972329, 26674.403646
  14.030702, 26632.710351
  14.089048, 26591.069636
  14.147659, 26549.274244
  14.206281, 26507.503869
  14.264802, 26465.839933
  14.323447, 26424.121601
  14.382239, 26382.332608
  14.441245, 26340.426567
  14.500144, 26298.631080
  14.559290, 26256.695409
  14.618562, 26214.705884
  14.677885, 26172.715000
  14.737128, 26130.817048
  14.796642, 26088.762218
  14.856058, 26046.813394
  14.915644, 26004.779945
  14.975266, 25962.758063
  15.035017, 25920.681230
  15.094719, 25878.676149
  15.154784, 25836.452278
  15.214706, 25794.365979
  15.274816, 25752.184887
  15.335089, 25709.927335
  15.395270, 25667.771730
  15.455589, 25625.556696
  15.516108, 25583.240718
  15.576628, 25540.962138
  15.637224, 25498.669257
  15.697817, 25456.416731
  15.758578, 25414.086150
  15.819490, 25371.689701
  15.880458, 25329.292845
  15.941488, 25286.893452
  16.002586, 25244.485541
  16.063799, 25202.038578
  16.124990, 25159.646396
  16.186168, 25117.303747
  16.247844, 25074.656878
  16.309469, 25032.086356
  16.370863, 24989.715962
  16.432565, 24947.173868
  16.494322, 24904.635546
  16.556203, 24862.053517
  16.618024, 24819.553508
  16.680143, 24776.891770
  16.742204, 24734.310917
  16.804267, 24691.771630
  16.866480, 24649.171729
  16.929038, 24606.378292
  16.991566, 24563.648722
  17.054138, 24520.932302
  17.116678, 24478.281150
  17.179318, 24435.604707
  17.242122, 24392.860674
  17.304960, 24350.137862
  17.367945, 24307.358442
