Time, Acceleration
   0.000100, 33322.875261
   0.000563, 33322.728527
   0.002175, 33322.217697
   0.007627, 33320.489874
   0.018279, 33317.113814
   0.043028, 33309.268748
   0.074761, 33299.208093
   0.106589, 33289.114693
   0.138419, 33279.018160
   0.170367, 33268.881987
   0.202449, 33258.700691
   0.234606, 33248.493230
   0.266795, 33238.273263
   0.298936, 33228.066286
   0.331344, 33217.771819
   0.364128, 33207.355689
   0.396992, 33196.911378
   0.430231, 33186.345548
   0.463468, 33175.777596
   0.497017, 33165.107937
   0.530749, 33154.377611
   0.564722, 33143.567785
   0.598971, 33132.667627
   0.633962, 33121.528765
   0.668628, 33110.490123
   0.703295, 33099.449030
   0.738638, 33088.189507
   0.773839, 33076.972356
   0.809514, 33065.601334
   0.845820, 33054.026305
   0.882477, 33042.336437
   0.919539, 33030.514626
   0.956759, 33018.639028
   0.994074, 33006.730172
   1.031360, 32994.827496
   1.069143, 32982.762815
   1.107675, 32970.455914
   1.146076, 32958.187828
   1.184756, 32945.826980
   1.224656, 32933.073152
   1.264031, 32920.483746
   1.304592, 32907.511447
   1.345193, 32894.523064
   1.385681, 32881.567111
   1.427201, 32868.277403
   1.468964, 32854.905985
   1.511334, 32841.336573
   1.553785, 32827.737502
   1.596117, 32814.172675
   1.639305, 32800.329827
   1.682639, 32786.435997
   1.726109, 32772.494910
   1.769876, 32758.454576
   1.813591, 32744.426902
   1.857923, 32730.197088
   1.902586, 32715.856986
   1.948056, 32701.253805
   1.993212, 32686.747171
   2.039212, 32671.964826
   2.086002, 32656.924756
   2.132129, 32642.093224
   2.179480, 32626.863492
   2.226599, 32611.704136
   2.274107, 32596.415271
   2.322608, 32580.802138
   2.370983, 32565.224723
   2.419662, 32549.544923
   2.468385, 32533.846269
   2.517680, 32517.958975
   2.567397, 32501.930451
   2.617949, 32485.628018
   2.668443, 32469.339187
   2.719108, 32452.990554
   2.770340, 32436.453944
   2.821979, 32419.780822
   2.873739, 32403.063376
   2.925653, 32386.291534
   2.978478, 32369.219980
   3.031016, 32352.236204
   3.084059, 32335.083610
   3.137460, 32317.810247
   3.190999, 32300.487106
   3.244725, 32283.098064
   3.299622, 32265.324691
   3.353968, 32247.724086
   3.408985, 32229.901065
   3.464851, 32211.797436
   3.520715, 32193.688888
   3.577044, 32175.423882
   3.633149, 32157.225846
   3.690624, 32138.577975
   3.747547, 32120.103601
   3.804784, 32101.521392
   3.862238, 32082.863388
   3.919593, 32064.231650
   3.977980, 32045.259003
   4.036509, 32026.234553
   4.095383, 32007.091774
   4.154362, 31987.909522
   4.213627, 31968.628134
   4.225591, 31964.735029
   4.231550, 31962.795870
   4.235140, 31961.627656
   4.237473, 31960.868483
   4.245497, 31958.257106
   4.245545, 31958.241555
   4.245624, 31958.215792
   4.245657, 31958.204830
   4.245667, 31958.201714
   4.245672, 31958.199983
   4.245676, 31958.198071
   4.245722, 31958.178952
   4.246108, 31958.017101
   4.248483, 31957.022499
   4.257281, 31953.337963
   4.283310, 31942.437791
   4.334905, 31920.832190
   4.388402, 31898.431575
   4.442624, 31875.728947
   4.496760, 31853.064129
   4.551242, 31830.256164
   4.605903, 31807.374684
   4.660765, 31784.411142
   4.715778, 31761.386434
   4.771417, 31738.101180
   4.827290, 31714.719896
   4.883905, 31691.030570
   4.940491, 31667.355173
   4.997232, 31643.617019
   5.054250, 31619.765320
   5.111466, 31595.832827
   5.168656, 31571.913575
   5.226433, 31547.751233
   5.284476, 31523.479625
   5.342147, 31499.366568
   5.400677, 31474.896191
   5.458925, 31450.546518
   5.517536, 31426.047972
   5.576156, 31401.547894
   5.635518, 31376.740568
   5.694961, 31351.901885
   5.754496, 31327.027973
   5.814341, 31302.027104
   5.874378, 31276.949100
   5.934336, 31251.907039
   5.994787, 31226.662383
   6.055382, 31201.360436
   6.116305, 31175.924769
   6.177577, 31150.346426
   6.238877, 31124.760046
   6.300784, 31098.923622
   6.363159, 31072.895208
   6.425250, 31046.988908
   6.487380, 31021.069942
   6.550281, 30994.833159
   6.613184, 30968.599093
   6.676534, 30942.182355
   6.740024, 30915.711267
   6.803165, 30889.389671
   6.867067, 30862.754467
   6.930834, 30836.180283
   6.995340, 30809.301587
   7.059616, 30782.523550
   7.124514, 30755.490534
   7.189303, 30728.507240
   7.254312, 30701.436830
   7.319620, 30674.246446
   7.385219, 30646.939347
   7.451111, 30619.515310
   7.516637, 30592.248176
   7.582852, 30564.699246
   7.648821, 30537.257473
   7.715137, 30509.676495
   7.781862, 30481.930730
   7.848710, 30454.138771
   7.915549, 30426.355698
   7.983113, 30398.276532
   8.051030, 30370.056223
   8.118940, 30341.844572
   8.186825, 30313.648545
   8.254714, 30285.456915
   8.323430, 30256.927327
   8.392405, 30228.296169
   8.461157, 30199.763584
   8.530125, 30171.147782
   8.599211, 30142.488702
   8.668705, 30113.666700
   8.682592, 30107.907996
   8.690805, 30104.502366
   8.695537, 30102.539903
   8.699890, 30100.734933
   8.703292, 30099.324394
   8.706068, 30098.173467
   8.708076, 30097.340906
   8.710027, 30096.531978
   8.712253, 30095.608980
   8.712656, 30095.441726
   8.712758, 30095.399227
   8.712782, 30095.389285
   8.712795, 30095.383978
   8.712801, 30095.381383
   8.712808, 30095.377816
   8.712876, 30095.342149
   8.713557, 30094.985479
   8.718392, 30092.452369
   8.735729, 30083.370284
   8.795400, 30052.122491
   8.857640, 30019.547675
   8.919888, 29986.986857
   8.982560, 29954.223334
   9.045127, 29921.532529
   9.107881, 29888.763362
   9.170470, 29856.099152
   9.233838, 29823.046896
   9.297198, 29790.018490
   9.360602, 29756.986354
   9.423968, 29723.993932
   9.487829, 29690.762618
   9.551605, 29657.595507
   9.615567, 29624.351398
   9.679952, 29590.907378
   9.744304, 29557.500976
   9.808842, 29524.017670
   9.873501, 29490.492535
   9.938148, 29456.993580
  10.003079, 29423.368267
  10.068440, 29389.541207
  10.134092, 29355.584588
  10.199508, 29321.771620
  10.265284, 29287.793120
  10.331199, 29253.764477
  10.397235, 29219.694949
  10.463330, 29185.617040
  10.529581, 29151.479646
  10.596195, 29117.177812
  10.662914, 29082.844114
  10.729970, 29048.359337
  10.796962, 29013.929751
  10.863952, 28979.523662
  10.931306, 28944.953176
  10.999026, 28910.217974
  11.066634, 28875.563072
  11.134651, 28840.722035
  11.202549, 28805.965505
  11.270743, 28771.080833
  11.339155, 28736.107705
  11.407555, 28701.165180
  11.476041, 28666.202122
  11.544498, 28631.277804
  11.613515, 28596.092176
  11.682422, 28560.986792
  11.751561, 28525.788082
  11.820758, 28490.583912
  11.890236, 28455.261703
  11.959728, 28419.957051
  12.029462, 28384.554428
  12.099594, 28348.975212
  12.169840, 28313.363488
  12.240267, 28277.685687
  12.310696, 28242.032748
  12.381483, 28206.224310
  12.452094, 28170.531514
  12.523047, 28134.691154
  12.594051, 28098.851560
  12.665311, 28062.909506
  12.736830, 28026.863367
  12.808262, 27990.887771
  12.880237, 27954.666183
  12.952100, 27918.527647
  13.024065, 27882.365405
  13.096364, 27846.062456
  13.168726, 27809.756002
  13.241291, 27773.374971
  13.314175, 27736.862421
  13.386964, 27700.425712
  13.459845, 27663.970861
  13.474426, 27656.681031
  13.484159, 27651.815411
  13.514687, 27636.557449
  13.515287, 27636.257702
  13.515438, 27636.182165
  13.515681, 27636.061132
  13.515714, 27636.044691
  13.515732, 27636.035330
  13.515744, 27636.029292
  13.515755, 27636.022384
  13.515862, 27635.953305
  13.516805, 27635.348916
  13.521939, 27632.056210
  13.547688, 27615.545650
  13.611193, 27574.858023
  13.675096, 27533.960528
  13.739150, 27493.011748
  13.803268, 27452.068685
  13.867434, 27411.141205
  13.931586, 27370.267803
  13.995945, 27329.309099
  14.060451, 27288.303342
  14.125034, 27247.295330
  14.189756, 27206.246208
  14.254703, 27165.100971
  14.319783, 27123.918638
  14.385118, 27082.622276
  14.450605, 27041.278322
  14.515866, 27000.124651
  14.581550, 26958.751990
  14.647229, 26917.430647
  14.712979, 26876.112834
  14.779057, 26834.637443
  14.845199, 26793.171146
  14.911148, 26751.874120
  14.977270, 26710.517749
  15.043660, 26669.042984
  15.110304, 26627.458564
  15.177069, 26585.848702
  15.243949, 26544.217349
  15.310694, 26502.719260
  15.377691, 26461.114320
  15.444728, 26419.534883
  15.511905, 26377.918919
  15.579305, 26336.215852
  15.646876, 26294.457059
  15.714396, 26252.780891
  15.782218, 26210.969589
  15.849993, 26169.238513
  15.918091, 26127.360422
  15.986306, 26085.461681
  16.054407, 26043.684859
  16.122897, 26001.721090
  16.191331, 25959.844388
  16.259743, 25918.032578
  16.328243, 25876.219732
  16.396943, 25834.337007
  16.465782, 25792.422626
  16.534713, 25750.504852
  16.603872, 25708.501338
  16.673040, 25666.545388
  16.742434, 25624.505970
  16.811864, 25582.498694
  16.881573, 25540.376101
  16.951013, 25498.470118
  17.020725, 25456.453061
  17.090678, 25414.345685
  17.160676, 25372.265705
  17.230844, 25330.137754
  17.301083, 25288.021750
  17.371658, 25245.759969
  17.442018, 25203.681236
  17.512453, 25161.612865
  17.583229, 25119.396209
  17.654065, 25077.199531
  17.725022, 25034.986497
  17.796141, 24992.732659
  17.867328, 24950.494955
  17.938623, 24908.249317
  18.010105, 24865.949107
  18.081539, 24823.733945
  18.153278, 24781.395086
  18.225005, 24739.120374
  18.296936, 24696.782332
  18.369071, 24654.382124
  18.441217, 24612.032161
  18.513348, 24569.748834
  18.585732, 24527.375255
  18.658112, 24485.061627
  18.730787, 24442.633009
  18.803439, 24400.276975
  18.818024, 24391.780738
  18.828509, 24385.674554
  18.835714, 24381.478664
  18.842384, 24377.595734
  18.847961, 24374.349076
  18.848994, 24373.747631
  18.850175, 24373.060088
  18.850428, 24372.913041
  18.850678, 24372.767490
  18.850764, 24372.717165
  18.850797, 24372.697886
  18.850834, 24372.676338
  18.851200, 24372.460865
  18.854214, 24370.688454
  18.870526, 24361.096862
  18.931045, 24325.537373
  19.003471, 24283.035572
  19.076288, 24240.364394
  19.149273, 24197.654973
  19.222036, 24155.135346
  19.295059, 24112.523634
  19.368240, 24069.880597
  19.441642, 24027.168754
  19.515169, 23984.445176
  19.588577, 23941.851532
  19.662290, 23899.141821
