Time, Acceleration
   0.000100, 33322.041811
   0.000597, 33321.884233
   0.002118, 33321.402185
   0.006000, 33320.171906
   0.013409, 33317.823171
   0.025776, 33313.901375
   0.050478, 33306.062544
   0.078860, 33297.047256
   0.107231, 33288.026106
   0.135754, 33278.947177
   0.164285, 33269.856287
   0.192786, 33260.765872
   0.221427, 33251.620965
   0.250002, 33242.488201
   0.278792, 33233.276781
   0.307720, 33224.011825
   0.336801, 33214.688127
   0.365999, 33205.317406
   0.395324, 33195.895846
   0.424752, 33186.431734
   0.454334, 33176.907684
   0.483922, 33167.372097
   0.513902, 33157.699723
   0.543998, 33147.980121
   0.574132, 33138.237688
   0.604589, 33128.380387
   0.635202, 33118.461903
   0.665680, 33108.576808
   0.696805, 33098.470987
   0.728105, 33088.297654
   0.759386, 33078.119109
   0.790805, 33067.884898
   0.823009, 33057.383389
   0.855112, 33046.903366
   0.887601, 33036.285612
   0.920021, 33025.678606
   0.952657, 33014.989088
   0.985716, 33004.149018
   1.019144, 32993.175759
   1.052681, 32982.154105
   1.086312, 32971.089028
   1.120768, 32959.739576
   1.155376, 32948.327241
   1.190329, 32936.787504
   1.225051, 32925.310613
   1.260463, 32913.592099
   1.295730, 32901.908124
   1.331831, 32889.933655
   1.367713, 32878.017675
   1.403564, 32866.098117
   1.439859, 32854.016735
   1.476690, 32841.742223
   1.513168, 32829.570976
   1.550329, 32817.157214
   1.587555, 32804.706621
   1.625520, 32791.993246
   1.663335, 32779.315165
   1.701359, 32766.551322
   1.739975, 32753.573013
   1.778616, 32740.570217
   1.818149, 32727.250745
   1.857714, 32713.903917
   1.897315, 32700.528462
   1.937493, 32686.941058
   1.977233, 32673.484928
   2.017468, 32659.844298
   2.057621, 32646.214223
   2.098892, 32632.187423
   2.140367, 32618.072895
   2.181313, 32604.120761
   2.222727, 32589.991551
   2.264752, 32575.635721
   2.306943, 32561.204626
   2.349666, 32546.572430
   2.392480, 32531.890406
   2.435325, 32517.179019
   2.478412, 32502.365018
   2.521890, 32487.397342
   2.565666, 32472.307701
   2.609548, 32457.161670
   2.653538, 32441.958875
   2.697987, 32426.577296
   2.742758, 32411.064006
   2.787783, 32395.442243
   2.832751, 32379.819793
   2.878364, 32363.952533
   2.924142, 32348.006603
   2.970033, 32332.000548
   3.016121, 32315.904206
   3.062908, 32299.542350
   3.109176, 32283.340557
   3.155950, 32266.939632
   3.203176, 32250.358372
   3.250564, 32233.698297
   3.298182, 32216.934924
   3.345500, 32200.255229
   3.393585, 32183.282804
   3.441717, 32166.270876
   3.490411, 32149.037543
   3.539407, 32131.674038
   3.588110, 32114.391054
   3.637471, 32096.851446
   3.686899, 32079.264368
   3.736685, 32061.526470
   3.786223, 32043.853106
   3.836643, 32025.841093
   3.886872, 32007.873376
   3.937877, 31989.603382
   3.989209, 31971.191471
   4.040325, 31952.832066
   4.091267, 31934.511011
   4.142668, 31916.000019
   4.193968, 31897.501068
   4.246300, 31878.604368
   4.248393, 31877.848019
   4.248869, 31877.676224
   4.248974, 31877.638183
   4.249123, 31877.584373
   4.249175, 31877.565604
   4.249275, 31877.529321
   4.249316, 31877.514722
   4.249320, 31877.512830
   4.249324, 31877.511004
   4.249364, 31877.492749
   4.249766, 31877.310196
   4.251923, 31876.330143
   4.260001, 31872.658314
   4.285765, 31860.945061
   4.334340, 31838.849073
   4.382405, 31816.968991
   4.430454, 31795.080133
   4.478753, 31773.061877
   4.527143, 31750.986680
   4.575592, 31728.868289
   4.624658, 31706.452628
   4.673806, 31683.982869
   4.723125, 31661.419155
   4.772612, 31638.762481
   4.822316, 31615.990583
   4.872217, 31593.111967
   4.922507, 31570.038340
   4.973108, 31546.805754
   5.023738, 31523.543539
   5.074108, 31500.384502
   5.124756, 31477.081040
   5.175556, 31453.692030
   5.226723, 31430.117078
   5.278219, 31406.374250
   5.330175, 31382.402106
   5.381689, 31358.618164
   5.433555, 31334.654798
   5.485692, 31310.549791
   5.537972, 31286.361647
   5.590382, 31262.097099
   5.642837, 31237.795468
   5.695399, 31213.427050
   5.748291, 31188.889814
   5.801419, 31164.225784
   5.854678, 31139.484671
   5.908203, 31114.603173
   5.961203, 31089.949289
   6.014767, 31065.016792
   6.068625, 31039.930692
   6.122578, 31014.783740
   6.176799, 30989.495323
   6.231116, 30964.145890
   6.285440, 30938.776255
   6.340042, 30913.260422
   6.394772, 30887.668229
   6.450166, 30861.748744
   6.505531, 30835.826011
   6.560856, 30809.905832
   6.616344, 30783.892307
   6.672373, 30757.608883
   6.727766, 30731.607047
   6.784048, 30705.171769
   6.840168, 30678.795720
   6.896461, 30652.321741
   6.952964, 30625.733284
   7.009604, 30599.063327
   7.066298, 30572.351920
   7.123010, 30545.615706
   7.179721, 30518.863570
   7.236718, 30491.960721
   7.293922, 30464.943940
   7.351312, 30437.823522
   7.409361, 30410.374924
   7.467271, 30382.975903
   7.525191, 30355.556068
   7.583316, 30328.023498
   7.641609, 30300.395155
   7.700113, 30272.650721
   7.758616, 30244.890820
   7.817439, 30216.963598
   7.876215, 30189.042260
   7.935129, 30161.040304
   7.994180, 30132.957270
   8.053264, 30104.843126
   8.112483, 30076.649302
   8.172226, 30048.190053
   8.232014, 30019.694530
   8.291963, 29991.106388
   8.352085, 29962.420330
   8.412656, 29933.504619
   8.472889, 29904.735160
   8.533217, 29875.905459
   8.593887, 29846.896824
   8.654559, 29817.872263
   8.715533, 29788.688349
   8.727746, 29782.841174
   8.736018, 29778.880514
   8.742617, 29775.720739
   8.743599, 29775.250340
   8.743833, 29775.138221
   8.743905, 29775.103598
   8.743939, 29775.087546
   8.743946, 29775.083901
   8.743954, 29775.079382
   8.744031, 29775.034193
   8.744724, 29774.627439
   8.748743, 29772.268180
   8.763093, 29763.844939
   8.811984, 29735.147214
   8.867623, 29702.488110
   8.923520, 29669.677470
   8.979573, 29636.775443
