Cl, Efficiency
   0.393772,    3.498691
   0.487793,    4.503588
   0.581658,    5.552604
   0.675356,    6.635954
   0.768879,    7.742440
   0.862229,    8.847807
   0.955422,    9.906380
   1.048443,   10.905700
   1.141284,   11.831349
   1.234322,   12.667815
   1.326869,   13.385483
   1.419240,   13.969224
   1.511433,   14.412858
   1.603442,   14.727856
   1.695263,   14.921710
   1.786895,   15.006028
   1.878343,   14.983807
   1.969610,   14.861782
   2.060690,   14.665272
   2.151577,   14.414951
   2.242272,   14.118749
   2.332778,   13.785559
   2.423102,   13.420387
   2.513238,   13.036527
   2.602444,   12.641765
   2.687053,   12.227209
   2.763362,   11.780246
   2.828565,   11.296620
   2.880745,   10.781725
   2.918867,   10.245851
   2.942791,    9.695377
   2.953259,    9.138358
   2.951746,    8.617797
   2.940253,    8.241427
