Cl, Efficiency
   0.385037,    3.421075
   0.476799,    4.402080
   0.568408,    5.426121
   0.659856,    6.483654
   0.751134,    7.563756
   0.842247,    8.642756
   0.933209,    9.676063
   1.024008,   10.651201
   1.114636,   11.553984
   1.205462,   12.369656
   1.295815,   13.069196
   1.386003,   13.638000
   1.476025,   14.070088
   1.565876,   14.376702
   1.655553,   14.565186
   1.745054,   14.646893
   1.834386,   14.623909
   1.923552,   14.503552
   2.012548,   14.310756
   2.101366,   14.065688
   2.190010,   13.776076
   2.278482,   13.450581
   2.366789,   13.093930
   2.454928,   12.718473
   2.542171,   12.332607
   2.624938,   11.927501
   2.699606,   11.490744
   2.763430,   11.017918
   2.814533,   10.513540
   2.851900,    9.983805
   2.875388,    9.419403
