Mach, Efficiency
   0.238786,   14.629365
   0.240888,   14.723130
   0.242990,   14.820645
   0.245092,   14.915046
   0.247194,   15.005077
   0.249297,   15.089906
   0.251399,   15.172037
   0.253501,   15.249936
   0.255603,   15.322539
   0.257706,   15.393065
   0.259808,   15.457596
   0.261910,   15.518958
   0.264012,   15.576868
   0.266115,   15.629260
   0.268217,   15.680179
   0.270319,   15.723912
   0.272421,   15.767421
   0.274524,   15.803020
   0.276626,   15.838910
   0.278728,   15.866856
   0.280830,   15.895114
   0.282933,   15.915851
   0.285035,   15.936185
   0.287137,   15.950589
   0.289239,   15.962909
   0.291341,   15.971795
   0.293444,   15.976069
   0.295546,   15.980325
   0.297648,   15.976574
   0.299750,   15.972798
   0.301853,   15.965443
   0.303955,   15.953671
   0.306057,   15.941835
   0.308159,   15.924159
   0.310262,   15.904437
   0.312364,   15.884629
   0.314466,   15.858074
   0.316568,   15.830564
   0.318671,   15.802966
   0.320773,   15.769096
   0.322875,   15.734042
   0.324977,   15.698915
   0.327080,   15.659375
   0.329182,   15.617092
   0.331284,   15.574768
   0.333386,   15.531251
   0.335488,   15.482112
   0.337591,   15.432977
   0.339693,   15.383849
   0.341795,   15.331613
   0.343897,   15.276097
   0.346000,   15.220644
   0.348102,   15.165258
   0.350204,   15.106725
   0.352306,   15.045415
   0.354409,   14.984238
   0.356511,   14.923198
   0.358613,   14.860772
   0.360715,   14.794292
   0.362818,   14.728022
   0.364920,   14.661962
   0.367022,   14.596116
   0.369124,   14.526961
   0.371227,   14.456241
   0.373329,   14.385810
   0.375431,   14.315670
   0.377533,   14.245823
   0.379635,   14.173024
   0.381738,   14.098861
   0.383840,   14.025067
   0.385942,   13.951643
   0.388044,   13.878588
   0.390147,   13.805014
   0.392249,   13.728180
   0.394351,   13.651791
   0.396453,   13.575845
   0.398556,   13.500342
   0.400658,   13.425282
   0.402760,   13.349806
   0.404862,   13.271537
   0.406965,   13.193780
   0.409067,   13.116534
   0.411169,   13.039795
   0.413271,   12.963563
   0.415374,   12.887834
   0.417476,   12.810399
   0.419578,   12.732043
   0.421680,   12.654254
   0.423782,   12.577028
   0.425885,   12.500361
   0.427987,   12.424251
   0.430089,   12.348694
   0.432191,   12.272853
   0.434294,   12.195175
   0.436396,   12.118105
   0.438498,   12.041637
   0.440600,   11.965768
   0.442703,   11.890493
   0.444805,   11.815808
   0.446907,   11.741707
