Mach, Efficiency
   0.238786,   14.629365
   0.241318,   14.744004
   0.243850,   14.859902
   0.246382,   14.970062
   0.248914,   15.074624
   0.251446,   15.173777
   0.253979,   15.267759
   0.256511,   15.353448
   0.259043,   15.433988
   0.261575,   15.509807
   0.264107,   15.579500
   0.266639,   15.641900
   0.269171,   15.700349
   0.271704,   15.752568
   0.274236,   15.798121
   0.276768,   15.840790
   0.279300,   15.874515
   0.281832,   15.905290
   0.284364,   15.929680
   0.286897,   15.949187
   0.289429,   15.964025
   0.291961,   15.973051
   0.294493,   15.978215
   0.297025,   15.977688
   0.299557,   15.973146
   0.302090,   15.964120
   0.304622,   15.949924
   0.307154,   15.933561
   0.309686,   15.909844
   0.312218,   15.886004
   0.314750,   15.854359
   0.317283,   15.821197
   0.319815,   15.785047
   0.322347,   15.742855
   0.324879,   15.700558
   0.327411,   15.652706
   0.329943,   15.601763
   0.332476,   15.550761
   0.335008,   15.493349
   0.337540,   15.434165
   0.340072,   15.374991
   0.342604,   15.310241
   0.345136,   15.243408
   0.347669,   15.176670
   0.350201,   15.106825
   0.352733,   15.032993
   0.355265,   14.959355
   0.357797,   14.885916
   0.360329,   14.806483
   0.362862,   14.726638
   0.365394,   14.647101
   0.367926,   14.567406
   0.370458,   14.482061
   0.372990,   14.397134
   0.375522,   14.312629
   0.378054,   14.228549
   0.380587,   14.139422
   0.383119,   14.050339
   0.385651,   13.961792
   0.388183,   13.873781
   0.390715,   13.784187
   0.393247,   13.691839
   0.395780,   13.600136
   0.398312,   13.509076
   0.400844,   13.418659
   0.403376,   13.326817
   0.405908,   13.232786
   0.408440,   13.139496
   0.410973,   13.046944
   0.413505,   12.955127
   0.416037,   12.864040
   0.418569,   12.769576
   0.421101,   12.675621
   0.423633,   12.582484
   0.426166,   12.490160
   0.428698,   12.398642
   0.431230,   12.307925
   0.433762,   12.214759
   0.436294,   12.121818
   0.438826,   12.029751
   0.441359,   11.938551
   0.443891,   11.848211
   0.446423,   11.758723
   0.448955,   11.670066
   0.451487,   11.578892
   0.454019,   11.488630
   0.456552,   11.399271
   0.459084,   11.310807
   0.461616,   11.223226
   0.464148,   11.136521
   0.466680,   11.050682
   0.469212,   10.964887
   0.471745,   10.877914
   0.474277,   10.791852
   0.476809,   10.706692
   0.479341,   10.622422
   0.481873,   10.539033
   0.484405,   10.456513
   0.486938,   10.374854
   0.489470,   10.294043
