Mach, Efficiency
   0.245329,   14.629365
   0.247795,   14.737591
   0.250261,   14.847824
   0.252727,   14.953113
   0.255193,   15.053640
   0.257659,   15.149630
   0.260126,   15.238211
   0.262592,   15.322000
   0.265058,   15.401665
   0.267524,   15.475595
   0.269990,   15.543043
   0.272456,   15.607064
   0.274922,   15.664895
   0.277388,   15.717123
   0.279854,   15.766858
   0.282320,   15.807561
   0.284786,   15.846382
   0.287252,   15.878411
   0.289718,   15.906808
   0.292184,   15.929937
   0.294650,   15.948574
   0.297117,   15.962629
   0.299583,   15.972303
   0.302049,   15.977190
   0.304515,   15.978818
   0.306981,   15.974521
   0.309447,   15.969124
   0.311913,   15.955701
   0.314379,   15.942194
   0.316845,   15.921963
   0.319311,   15.899426
   0.321777,   15.874672
   0.324243,   15.843315
   0.326709,   15.811843
   0.329175,   15.775382
   0.331641,   15.735367
   0.334107,   15.695258
   0.336574,   15.648986
   0.339040,   15.600693
   0.341506,   15.552348
   0.343972,   15.498272
   0.346438,   15.442170
   0.348904,   15.386075
   0.351370,   15.326255
   0.353836,   15.262879
   0.356302,   15.199588
   0.358768,   15.136090
   0.361234,   15.066026
   0.363700,   14.996136
   0.366166,   14.926421
   0.368632,   14.854852
   0.371098,   14.778986
   0.373565,   14.703392
   0.376031,   14.628074
   0.378497,   14.551354
   0.380963,   14.470517
   0.383429,   14.390057
   0.385895,   14.309976
   0.388361,   14.230277
   0.390827,   14.145918
   0.393293,   14.061424
   0.395759,   13.977411
   0.398225,   13.893881
   0.400691,   13.810253
   0.403157,   13.722527
   0.405623,   13.635380
   0.408089,   13.548812
   0.410556,   13.462821
   0.413022,   13.377407
   0.415488,   13.288501
   0.417954,   13.199635
   0.420420,   13.111433
   0.422886,   13.023894
   0.425352,   12.937015
   0.427818,   12.850454
   0.430284,   12.760705
   0.432750,   12.671696
   0.435216,   12.583422
   0.437682,   12.495878
   0.440148,   12.409059
   0.442614,   12.322960
   0.445080,   12.235177
   0.447547,   12.146872
   0.450013,   12.059355
   0.452479,   11.972619
   0.454945,   11.886658
   0.457411,   11.801466
   0.459877,   11.717035
   0.462343,   11.631933
   0.464809,   11.545846
   0.467275,   11.460577
   0.469741,   11.376116
   0.472207,   11.292456
   0.474673,   11.209589
   0.477139,   11.127507
   0.479605,   11.046203
   0.482071,   10.964854
   0.484538,   10.882388
   0.487004,   10.800741
   0.489470,   10.719906
