Mach, Efficiency
   0.225129,   14.629365
   0.227799,   14.758622
   0.230469,   14.887493
   0.233139,   15.008854
   0.235810,   15.122732
   0.238480,   15.229219
   0.241150,   15.328467
   0.243820,   15.420696
   0.246490,   15.506186
   0.249160,   15.584144
   0.251830,   15.653188
   0.254500,   15.716075
   0.257170,   15.773302
   0.259841,   15.821460
   0.262511,   15.862936
   0.265181,   15.899882
   0.267851,   15.927106
   0.270521,   15.949387
   0.273191,   15.965995
   0.275861,   15.974340
   0.278531,   15.980132
   0.281201,   15.975479
   0.283871,   15.969692
   0.286542,   15.953849
   0.289212,   15.937283
   0.291882,   15.910771
   0.294552,   15.884104
   0.297222,   15.847806
   0.299892,   15.810680
   0.302562,   15.766715
   0.305232,   15.719468
   0.307902,   15.669419
   0.310573,   15.612460
   0.313243,   15.555427
   0.315913,   15.491751
   0.318583,   15.425558
   0.321253,   15.359378
   0.323923,   15.284678
   0.326593,   15.209976
   0.329263,   15.134990
   0.331933,   15.052345
   0.334604,   14.969941
   0.337274,   14.887784
   0.339944,   14.799047
   0.342614,   14.709798
   0.345284,   14.620933
   0.347954,   14.529095
   0.350624,   14.433878
   0.353294,   14.339188
   0.355964,   14.245027
   0.358634,   14.146388
   0.361305,   14.046743
   0.363975,   13.947767
   0.366645,   13.849464
   0.369315,   13.747557
   0.371985,   13.644600
   0.374655,   13.542448
   0.377325,   13.441100
   0.379995,   13.339135
   0.382665,   13.233907
   0.385336,   13.129607
   0.388006,   13.026229
   0.390676,   12.923770
   0.393346,   12.820484
   0.396016,   12.714960
   0.398686,   12.610463
   0.401356,   12.506984
   0.404026,   12.404516
   0.406696,   12.303050
   0.409366,   12.198670
   0.412037,   12.094947
   0.414707,   11.992317
   0.417377,   11.890767
   0.420047,   11.790287
   0.422717,   11.690866
   0.425387,   11.589504
   0.428057,   11.488493
   0.430727,   11.388612
   0.433397,   11.289847
   0.436068,   11.192186
   0.438738,   11.095615
   0.441408,   11.000123
   0.444078,   10.902853
   0.446748,   10.806366
   0.449418,   10.711009
   0.452088,   10.616766
   0.454758,   10.523624
   0.457428,   10.431567
   0.460098,   10.340582
   0.462769,   10.250655
   0.465439,   10.159132
   0.468109,   10.068704
   0.470779,    9.979369
   0.473449,    9.891110
   0.476119,    9.803912
   0.478789,    9.717761
   0.481459,    9.632642
   0.484129,    9.548539
   0.486800,    9.465440
   0.489470,    9.381498
