Mach, Efficiency
   0.251702,   14.629365
   0.254104,   14.731674
   0.256505,   14.836693
   0.258907,   14.937511
   0.261309,   15.034343
   0.263711,   15.125311
   0.266112,   15.211033
   0.268514,   15.293158
   0.270916,   15.370667
   0.273317,   15.441647
   0.275719,   15.509671
   0.278121,   15.572320
   0.280522,   15.629554
   0.282924,   15.684713
   0.285326,   15.731435
   0.287727,   15.776539
   0.290129,   15.815263
   0.292531,   15.850747
   0.294933,   15.881193
   0.297334,   15.907625
   0.299736,   15.929583
   0.302138,   15.947651
   0.304539,   15.960980
   0.306941,   15.971488
   0.309343,   15.976119
   0.311744,   15.979968
   0.314146,   15.975899
   0.316548,   15.971800
   0.318949,   15.961367
   0.321351,   15.948581
   0.323753,   15.933701
   0.326155,   15.912367
   0.328556,   15.890933
   0.330958,   15.864498
   0.333360,   15.834700
   0.335761,   15.804800
   0.338163,   15.768483
   0.340565,   15.730486
   0.342966,   15.692405
   0.345368,   15.648007
   0.347770,   15.602166
   0.350171,   15.556278
   0.352573,   15.505678
   0.354975,   15.452423
   0.357377,   15.399174
   0.359778,   15.344287
   0.362180,   15.284104
   0.364582,   15.223996
   0.366983,   15.163967
   0.369385,   15.100150
   0.371787,   15.033722
   0.374188,   14.967452
   0.376590,   14.901342
   0.378992,   14.831334
   0.381393,   14.759392
   0.383795,   14.687696
   0.386197,   14.616250
   0.388599,   14.542721
   0.391000,   14.466017
   0.393402,   14.389652
   0.395804,   14.313629
   0.398205,   14.237950
   0.400607,   14.158400
   0.403009,   14.078116
   0.405410,   13.998266
   0.407812,   13.918850
   0.410214,   13.839869
   0.412615,   13.757640
   0.415017,   13.674683
   0.417419,   13.592247
   0.419821,   13.510332
   0.422222,   13.428937
   0.424624,   13.347059
   0.427026,   13.262272
   0.429427,   13.178087
   0.431829,   13.094500
   0.434231,   13.011510
   0.436632,   12.929113
   0.439034,   12.846799
   0.441436,   12.761616
   0.443837,   12.677101
   0.446239,   12.593247
   0.448641,   12.510053
   0.451043,   12.427512
   0.453444,   12.345621
   0.455846,   12.263137
   0.458248,   12.179059
   0.460649,   12.095693
   0.463051,   12.013033
   0.465453,   11.931074
   0.467854,   11.849811
   0.470256,   11.769237
   0.472658,   11.689348
   0.475060,   11.607821
   0.477461,   11.526301
   0.479863,   11.445517
   0.482265,   11.365459
   0.484666,   11.286123
   0.487068,   11.207501
   0.489470,   11.129585
