Mach, Efficiency
   0.251702,   14.629365
   0.253674,   14.711923
   0.255646,   14.799636
   0.257617,   14.885076
   0.259589,   14.965165
   0.261561,   15.043801
   0.263533,   15.118508
   0.265504,   15.189721
   0.267476,   15.259259
   0.269448,   15.323127
   0.271420,   15.386547
   0.273391,   15.443818
   0.275363,   15.500481
   0.277335,   15.551711
   0.279307,   15.601929
   0.281279,   15.646850
   0.283250,   15.691021
   0.285222,   15.729405
   0.287194,   15.768005
   0.289166,   15.799666
   0.291137,   15.831673
   0.293109,   15.858046
   0.295081,   15.883087
   0.297053,   15.905067
   0.299024,   15.923053
   0.300996,   15.941200
   0.302968,   15.952245
   0.304940,   15.963216
   0.306912,   15.971431
   0.308883,   15.975231
   0.310855,   15.979056
   0.312827,   15.978137
   0.314799,   15.974788
   0.316770,   15.971419
   0.318742,   15.962467
   0.320714,   15.951980
   0.322686,   15.941444
   0.324657,   15.925677
   0.326629,   15.908139
   0.328601,   15.890532
   0.330573,   15.869267
   0.332545,   15.844824
   0.334516,   15.820312
   0.336488,   15.794931
   0.338460,   15.763792
   0.340432,   15.732594
   0.342403,   15.701339
   0.344375,   15.666945
   0.346347,   15.629330
   0.348319,   15.591682
   0.350290,   15.554003
   0.352262,   15.512574
   0.354234,   15.468850
   0.356206,   15.425131
   0.358178,   15.381417
   0.360149,   15.334984
   0.362121,   15.285579
   0.364093,   15.236223
   0.366065,   15.186920
   0.368036,   15.137519
   0.370008,   15.082900
   0.371980,   15.028385
   0.373952,   14.973977
   0.375923,   14.919676
   0.377895,   14.864263
   0.379867,   14.805089
   0.381839,   14.746081
   0.383811,   14.687239
   0.385782,   14.628565
   0.387754,   14.569773
   0.389726,   14.506677
   0.391698,   14.443809
   0.393669,   14.381171
   0.395641,   14.318763
   0.397613,   14.256586
   0.399585,   14.192707
   0.401556,   14.126611
   0.403528,   14.060808
   0.405500,   13.995297
   0.407472,   13.930079
   0.409443,   13.865153
   0.411415,   13.799293
   0.413387,   13.730933
   0.415359,   13.662925
   0.417331,   13.595269
   0.419302,   13.527964
   0.421274,   13.461009
   0.423246,   13.394404
   0.425218,   13.326044
   0.427189,   13.256513
   0.429161,   13.187387
   0.431133,   13.118665
   0.433105,   13.050345
   0.435076,   12.982426
   0.437048,   12.914907
   0.439020,   12.847301
   0.440992,   12.777314
   0.442964,   12.707778
   0.444935,   12.638689
   0.446907,   12.570045
