Mach, Efficiency
   0.232058,   14.629365
   0.234658,   14.750984
   0.237258,   14.873067
   0.239858,   14.988559
   0.242459,   15.097548
   0.245059,   15.200182
   0.247659,   15.296658
   0.250259,   15.387234
   0.252859,   15.469423
   0.255459,   15.545150
   0.258059,   15.615479
   0.260659,   15.680157
   0.263260,   15.735728
   0.265860,   15.786767
   0.268460,   15.832452
   0.271060,   15.869396
   0.273660,   15.903005
   0.276260,   15.928754
   0.278860,   15.949466
   0.281460,   15.965152
   0.284060,   15.973731
   0.286661,   15.979195
   0.289261,   15.976577
   0.291861,   15.971767
   0.294461,   15.959041
   0.297061,   15.944004
   0.299661,   15.922389
   0.302261,   15.897264
   0.304861,   15.868086
   0.307462,   15.833100
   0.310062,   15.797763
   0.312662,   15.753213
   0.315262,   15.708546
   0.317862,   15.659429
   0.320462,   15.605609
   0.323062,   15.551723
   0.325662,   15.491115
   0.328262,   15.428581
   0.330863,   15.366059
   0.333463,   15.296361
   0.336063,   15.225768
   0.338663,   15.155283
   0.341263,   15.078940
   0.343863,   15.001012
   0.346463,   14.923302
   0.349063,   14.842736
   0.351663,   14.758237
   0.354264,   14.674077
   0.356864,   14.590263
   0.359464,   14.501346
   0.362064,   14.411524
   0.364664,   14.322173
   0.367264,   14.233295
   0.369864,   14.139420
   0.372464,   14.045311
   0.375065,   13.951799
   0.377665,   13.858887
   0.380265,   13.763219
   0.382865,   13.665818
   0.385465,   13.569136
   0.388065,   13.473172
   0.390665,   13.377923
   0.393265,   13.278819
   0.395865,   13.179887
   0.398466,   13.081780
   0.401066,   12.984495
   0.403666,   12.888028
   0.406266,   12.789177
   0.408866,   12.689748
   0.411466,   12.591233
   0.414066,   12.493626
   0.416666,   12.396920
   0.419267,   12.301108
   0.421867,   12.202431
   0.424467,   12.104377
   0.427067,   12.007298
   0.429667,   11.911186
   0.432267,   11.816030
   0.434867,   11.721822
   0.437467,   11.626942
   0.440067,   11.531090
   0.442668,   11.436252
   0.445268,   11.342415
   0.447868,   11.249570
   0.450468,   11.157705
   0.453068,   11.066809
   0.455668,   10.976440
   0.458268,   10.884443
   0.460868,   10.793465
   0.463469,   10.703493
   0.466069,   10.614515
   0.468669,   10.526518
   0.471269,   10.439492
   0.473869,   10.353422
   0.476469,   10.268298
   0.479069,   10.182131
   0.481669,   10.096412
   0.484269,   10.011671
   0.486870,    9.927896
   0.489470,    9.845075
