Ground Distance, Speed
   0.000000,    0.000000
   1.648704,    3.290127
   6.565546,    6.536129
  14.705968,    9.737153
  26.024593,   12.892406
  40.475283,   16.001165
  58.011198,   19.062756
  78.584867,   22.076570
 102.148236,   25.042073
 128.652739,   27.958765
 158.049362,   30.826238
 190.288688,   33.644128
 225.320983,   36.412126
 263.096243,   39.130031
 303.564296,   41.797696
 346.674876,   44.415088
 392.377726,   46.982244
 440.622658,   49.499287
 491.359657,   51.966402
 544.538887,   54.383791
 600.110744,   56.751696
 635.486274,   58.184708
 694.825335,   60.491398
 750.591000,   62.567952
 814.263975,   64.730504
 818.226974,   64.850731
 850.882667,   65.742944
 917.306511,   66.995430
 966.532447,   67.539153
1034.258158,   67.825884
1038.381672,   67.826682
1106.207916,   67.825822
1174.033353,   67.825106
1241.858078,   67.824289
1309.682100,   67.823977
1377.506387,   67.824585
1445.331155,   67.825050
1513.156419,   67.825472
1580.982174,   67.825948
1648.808406,   67.826448
1716.635106,   67.826983
1780.338729,   67.827483
1833.675513,   67.827250
1901.502682,   67.827364
1969.330318,   67.827880
2037.158457,   67.828402
2104.987108,   67.828943
2172.816294,   67.829492
2240.646009,   67.830035
2308.476254,   67.830556
2376.307009,   67.831020
2444.138272,   67.831508
2511.970068,   67.832052
2579.802392,   67.832539
2647.635232,   67.833075
2715.468601,   67.833586
2783.302479,   67.834106
2851.136873,   67.834631
2918.971783,   67.835155
2986.807205,   67.835686
3054.643147,   67.836216
3122.479601,   67.836741
3190.316566,   67.837269
3258.154049,   67.837807
3325.992067,   67.838324
3393.830633,   67.838849
3461.669732,   67.839352
3529.509359,   67.839866
3597.349523,   67.840405
3665.190220,   67.840919
3733.031447,   67.841469
3800.873223,   67.842016
3868.715534,   67.842545
3936.558361,   67.843070
4004.401705,   67.843611
4072.245582,   67.844156
4140.089993,   67.844714
4207.934958,   67.845267
4275.780449,   67.845808
4343.626477,   67.846349
4411.472995,   67.846778
4479.320004,   67.847259
4547.167528,   67.847772
4615.015555,   67.848242
4682.864082,   67.848754
4750.713120,   67.849252
4818.562672,   67.849784
4886.412750,   67.850297
4954.263333,   67.850804
5022.114424,   67.851329
5089.966035,   67.851855
5157.818157,   67.852362
5225.670774,   67.852881
5293.523907,   67.853402
5361.377546,   67.853926
5429.231705,   67.854463
5497.086394,   67.855005
5564.941614,   67.855531
5632.796935,   67.855037
5700.651767,   67.854805
5768.506888,   67.855421
5836.362575,   67.855962
5904.218799,   67.856483
5972.075538,   67.856995
6039.932796,   67.857529
6107.790599,   67.858064
6175.648931,   67.858580
6243.507775,   67.859093
6311.367141,   67.859631
6379.227049,   67.860155
6447.087478,   67.860686
6514.948442,   67.861212
6582.809929,   67.861737
6650.671943,   67.862267
6718.534490,   67.862802
6786.397576,   67.863348
6854.261210,   67.863891
6922.125384,   67.864432
6989.990099,   67.864976
7057.855356,   67.865512
7125.721147,   67.866058
7193.587481,   67.866584
7261.454335,   67.867124
7329.321715,   67.867645
7397.189614,   67.868190
7465.058073,   67.868749
7532.927081,   67.869287
7600.796615,   67.869823
7668.666684,   67.870347
7736.537245,   67.870846
7804.408304,   67.871358
7872.279880,   67.871880
7940.151972,   67.872396
8000.000000,   67.872812
