Ground Distance, Speed
   0.000000,    0.000000
   1.888207,    3.766990
   7.515043,    7.477169
  16.823440,   11.130032
  29.755848,   14.725124
  46.254292,   18.262039
  66.260421,   21.740436
  89.715560,   25.160017
 116.560764,   28.520534
 146.736874,   31.821795
 180.184565,   35.063679
 216.844408,   38.246102
 256.656958,   41.369099
 299.562843,   44.432809
 345.502892,   47.437468
 394.418214,   50.383427
 446.250302,   53.271061
 500.941031,   56.100778
 556.079956,   58.763081
 616.213220,   61.501472
 655.025820,   63.200068
 693.878315,   64.809661
 726.593608,   66.026776
 793.579443,   67.779310
 861.925148,   68.839521
 882.696589,   69.085340
 952.123568,   69.728272
1022.084086,   70.164068
1092.405670,   70.461427
1162.982808,   70.686546
1230.337953,   70.894078
1301.348304,   71.125573
1372.585930,   71.347575
1444.038270,   71.554044
1515.687039,   71.739604
1587.508987,   71.899725
1659.476815,   72.030858
1731.560201,   72.130524
1735.058764,   72.134530
1807.227413,   72.195997
1879.437336,   72.217247
1882.668506,   72.217279
1954.885567,   72.216871
2027.102302,   72.216652
2099.318880,   72.216432
2171.535327,   72.216648
2243.751918,   72.216765
2315.968655,   72.216891
2388.185521,   72.217005
2460.402499,   72.217103
2532.619590,   72.217225
2604.836819,   72.217372
2677.054195,   72.217518
2749.271712,   72.217654
2821.489398,   72.217829
2893.707251,   72.217993
2965.925261,   72.218139
3038.143412,   72.218270
3110.361690,   72.218385
3182.580103,   72.218521
3254.798662,   72.218669
3327.017363,   72.218804
3399.236211,   72.218952
3471.455222,   72.219120
3543.674401,   72.219287
3615.893729,   72.219423
3688.113207,   72.219573
3760.332861,   72.219760
3832.552700,   72.219946
3904.772690,   72.220073
3976.992848,   72.220256
4049.213155,   72.220373
4121.433624,   72.220550
4193.654265,   72.220719
4265.875062,   72.220865
4338.096039,   72.221065
4410.317175,   72.221199
4482.538480,   72.221385
4554.759977,   72.221582
4626.981642,   72.221733
4699.203493,   72.221937
4771.425504,   72.222071
4843.647668,   72.222232
4915.869982,   72.222374
4988.092441,   72.222519
5060.315055,   72.222679
5132.537837,   72.222855
5204.760787,   72.223021
5276.983894,   72.223170
5349.207165,   72.223343
5421.430632,   72.223558
5493.654278,   72.223716
5565.878048,   72.223767
5638.101867,   72.223973
5710.325940,   72.224096
5782.550180,   72.224295
5854.774627,   72.224538
5926.999265,   72.224730
5999.224091,   72.224962
6071.449098,   72.225176
6143.674325,   72.225415
6215.899756,   72.225603
6288.125407,   72.225760
6360.351218,   72.225883
6432.577137,   72.226003
6504.803192,   72.226100
6577.029361,   72.226213
6649.255666,   72.226340
6721.482107,   72.226453
6793.708685,   72.226608
6865.935423,   72.226754
6938.162304,   72.226888
7010.389318,   72.227024
7082.616467,   72.227165
7154.843771,   72.227344
7227.071217,   72.227447
7299.298772,   72.227566
7371.526468,   72.227739
7443.754325,   72.227905
7515.982331,   72.228058
7588.210490,   72.228227
7660.438780,   72.228350
7732.667217,   72.228523
7804.895784,   72.228648
7877.124511,   72.228835
7949.353389,   72.228986
8000.000000,   72.229000
