Ground Distance, Speed
   0.000000,    0.000000
   1.548757,    3.091098
   6.169300,    6.143507
  13.822748,    9.156850
  24.469864,   12.130785
  38.071078,   15.065001
  54.586525,   17.959202
  73.976065,   20.813145
  96.199315,   23.626594
 121.215689,   26.399353
 148.984405,   29.131261
 179.464540,   31.822165
 212.615040,   34.471977
 248.394761,   37.080600
 286.762509,   39.648027
 327.677085,   42.174267
 371.097342,   44.659408
 416.982240,   47.103569
 465.290878,   49.506928
 515.982564,   51.869693
 569.016801,   54.192068
 624.353311,   56.474278
 681.952010,   58.716441
 688.328142,   58.957020
 748.394696,   61.177260
 810.683143,   63.398810
 846.242994,   64.629535
 900.051307,   66.384326
 933.490973,   67.356804
1001.656902,   68.868696
1071.046745,   69.833901
1095.360203,   70.065302
1165.651754,   70.448557
1196.271680,   70.486278
1266.757444,   70.485264
1337.242266,   70.484425
1407.726330,   70.483650
1478.209654,   70.483170
1548.693104,   70.483803
1619.177141,   70.484369
1689.661711,   70.484820
1760.146831,   70.485370
1830.632502,   70.485892
1901.118703,   70.486451
1940.979850,   70.486810
1985.194352,   70.486593
2055.680609,   70.485898
2126.166385,   70.485913
2196.652614,   70.486510
2267.139444,   70.487087
2337.626838,   70.487640
2408.114798,   70.488236
2478.603347,   70.488795
2549.092449,   70.489354
2619.582123,   70.489950
2690.072393,   70.490533
2760.563241,   70.491112
2831.054663,   70.491672
2901.546656,   70.492270
2972.039231,   70.492801
3042.532325,   70.493339
3113.025968,   70.493900
3183.520167,   70.494438
3254.014898,   70.494970
3324.510165,   70.495517
3395.005979,   70.496058
3465.502342,   70.496625
3535.999283,   70.497207
3606.496806,   70.497786
3676.994904,   70.498353
3747.493561,   70.498901
3817.992776,   70.499486
3888.492576,   70.500055
3958.992937,   70.500610
4029.493851,   70.501162
4099.995319,   70.501722
4170.497337,   70.502250
4240.999894,   70.502818
4311.503029,   70.503397
4382.006732,   70.503942
4452.510972,   70.504477
4523.015756,   70.505040
4593.521109,   70.505609
4664.027024,   70.506158
4734.533495,   70.506730
4805.040542,   70.507306
4875.548160,   70.507867
4946.056326,   70.508400
5016.565030,   70.508951
5087.074290,   70.509509
5157.584108,   70.510067
5228.094480,   70.510617
5298.605396,   70.511154
5369.116864,   70.511730
5439.628894,   70.512271
5510.141479,   70.512848
5580.654624,   70.513389
5651.168334,   70.513983
5721.682632,   70.514566
5792.197519,   70.515163
5862.712974,   70.515709
5933.229000,   70.516308
6003.745612,   70.516885
6074.262794,   70.517358
6144.779892,   70.516794
6215.296866,   70.517282
6285.814442,   70.517870
6356.332543,   70.518408
6426.851220,   70.518951
6497.370448,   70.519498
6567.890234,   70.520039
6638.410578,   70.520614
6708.931487,   70.521138
6779.452938,   70.521718
6849.974942,   70.522245
6920.497505,   70.522854
6991.020630,   70.523404
7061.544292,   70.523962
7132.068518,   70.524558
7202.593305,   70.525085
7273.118618,   70.525626
7343.644504,   70.526157
7414.170920,   70.526704
7484.697908,   70.527265
7555.225457,   70.527794
7625.753532,   70.528313
7696.282137,   70.528855
7766.811284,   70.529378
7837.340957,   70.529913
7907.871170,   70.530448
7978.401934,   70.531030
8000.000000,   70.531278
