Time, Speed
   0.000000,    0.000000
   1.000000,    7.322443
   2.000000,   14.534453
   3.000000,   21.635051
   4.000000,   28.623350
   5.000000,   35.498564
   6.000000,   42.260026
   7.000000,   48.907161
   8.000000,   55.439482
   9.000000,   61.856621
  10.000000,   68.158340
  11.000000,   74.344474
  12.000000,   80.415095
  13.000000,   86.370471
  14.000000,   92.211062
  15.000000,   97.937546
  16.000000,  103.550659
  17.000000,  109.051188
  17.960000,  114.226292
  18.960000,  119.549298
  19.582485,  122.851103
  20.189437,  125.979902
  20.689437,  128.345784
  21.689437,  131.752438
  22.689437,  133.813323
  22.990626,  134.291157
  23.990626,  135.540917
  24.990626,  136.388038
  25.990626,  136.966057
  26.990626,  137.403653
  27.942125,  137.807064
  28.942125,  138.257053
  29.942125,  138.688592
  30.942125,  139.089934
  31.942125,  139.450634
  32.942125,  139.761885
  33.942125,  140.016786
  34.942125,  140.210522
  34.990626,  140.218309
  35.990626,  140.337791
  36.990626,  140.379097
  37.035369,  140.379160
  38.035369,  140.378368
  39.035369,  140.377941
  40.035369,  140.377514
  41.035369,  140.377934
  42.035369,  140.378161
  43.035369,  140.378405
  44.035369,  140.378628
  45.035369,  140.378818
  46.035369,  140.379055
  47.035369,  140.379340
  48.035369,  140.379624
  49.035369,  140.379890
  50.035369,  140.380229
  51.035369,  140.380547
  52.035369,  140.380831
  53.035369,  140.381086
  54.035369,  140.381309
  55.035369,  140.381574
  56.035369,  140.381862
  57.035369,  140.382125
  58.035369,  140.382412
  59.035369,  140.382740
  60.035369,  140.383062
  61.035369,  140.383327
  62.035369,  140.383619
  63.035369,  140.383984
  64.035369,  140.384344
  65.035369,  140.384592
  66.035369,  140.384948
  67.035369,  140.385174
  68.035369,  140.385518
  69.035369,  140.385848
  70.035369,  140.386130
  71.035369,  140.386519
  72.035369,  140.386780
  73.035369,  140.387142
  74.035369,  140.387525
  75.035369,  140.387818
  76.035369,  140.388215
  77.035369,  140.388475
  78.035369,  140.388788
  79.035369,  140.389063
  80.035369,  140.389346
  81.035369,  140.389658
  82.035369,  140.389998
  83.035369,  140.390321
  84.035369,  140.390610
  85.035369,  140.390948
  86.035369,  140.391365
  87.035369,  140.391672
  88.035369,  140.391771
  89.035369,  140.392173
  90.035369,  140.392412
  91.035369,  140.392799
  92.035369,  140.393270
  93.035369,  140.393643
  94.035369,  140.394094
  95.035369,  140.394511
  96.035369,  140.394975
  97.035369,  140.395341
  98.035369,  140.395645
  99.035369,  140.395885
 100.035369,  140.396119
 101.035369,  140.396306
 102.035369,  140.396526
 103.035369,  140.396772
 104.035369,  140.396992
 105.035369,  140.397295
 106.035369,  140.397578
 107.035369,  140.397838
 108.035369,  140.398104
 109.035369,  140.398376
 110.035369,  140.398726
 111.035369,  140.398924
 112.035369,  140.399157
 113.035369,  140.399493
 114.035369,  140.399814
 115.035369,  140.400113
 116.035369,  140.400442
 117.035369,  140.400679
 118.035369,  140.401016
 119.035369,  140.401260
 120.035369,  140.401623
 121.035369,  140.401917
 121.736564,  140.401943
