Time, Vertical Forces
   0.000100,    0.000001
   0.000516,    0.000034
   0.004680,    0.002773
   0.014268,    0.025771
   0.032197,    0.131192
   0.057246,    0.414615
   0.083496,    0.881766
   0.109757,    1.523184
   0.136051,    2.339676
   0.162347,    3.330470
   0.188738,    4.499892
   0.215182,    5.847331
   0.241691,    7.374442
   0.268248,    9.081261
   0.295063,   10.984092
   0.321796,   13.060445
   0.348667,   15.327765
   0.375709,   17.791806
   0.402683,   20.431660
   0.429781,   23.266540
   0.457166,   26.317382
   0.484454,   29.543328
   0.511825,   32.965085
   0.539755,   36.648794
   0.567548,   40.506683
   0.595775,   44.621039
   0.624039,   48.938675
   0.652671,   53.514067
   0.681235,   58.280768
   0.709972,   63.279572
   0.738875,   68.512834
   0.767932,   73.981646
   0.797561,   79.772244
   0.827502,   85.843220
   0.857537,   92.154591
   0.888129,   98.810584
   0.918406,  105.623818
   0.948810,  112.691708
   0.979458,  120.044944
   1.010294,  127.675176
   1.041548,  135.645473
   1.073141,  143.944237
   1.104623,  152.455792
   1.136423,  161.297735
   1.168460,  170.454245
   1.200712,  179.923484
   1.233353,  189.763469
   1.266085,  199.890056
   1.299287,  210.426640
   1.332729,  221.308167
   1.366151,  232.452583
   1.399738,  243.923392
   1.433495,  255.725097
   1.467805,  268.000789
   1.502018,  280.522857
   1.536314,  293.356711
   1.571023,  306.631904
   1.605689,  320.177664
   1.612735,  322.965710
   1.633657,  331.315167
   1.635086,  331.888974
   1.636196,  332.335331
   1.636502,  332.458394
   1.636708,  332.541436
   1.636802,  332.579119
   1.637442,  332.836557
   1.638058,  333.084466
   1.640391,  334.024626
   1.648527,  337.312553
   1.666826,  344.765167
   1.704728,  360.455234
   1.740688,  375.657093
   1.776610,  391.149454
   1.812788,  407.060741
   1.849745,  423.635109
   1.886755,  440.556173
   1.923709,  457.774520
   1.960694,  475.329439
   1.997862,  493.295163
   2.035413,  511.775708
   2.073270,  530.742266
   2.111418,  550.193643
   2.150079,  570.253884
   2.188566,  590.570631
   2.227153,  611.286851
   2.266426,  632.727505
   2.305698,  654.525547
   2.345310,  676.875366
   2.385261,  699.784775
   2.425553,  723.263607
   2.465394,  746.848114
   2.505663,  771.057652
   2.546290,  795.861209
   2.587005,  821.098875
   2.628633,  847.296223
   2.669970,  873.702683
   2.711660,  900.730264
   2.753149,  928.021990
   2.795312,  956.158371
   2.837479,  984.702439
   2.879966, 1013.870838
   2.923142, 1043.932087
   2.965902, 1074.119228
   3.009345, 1105.211507
   3.052728, 1136.685599
   3.095949, 1168.463444
   3.140077, 1201.340869
   3.184601, 1234.956383
   3.228603, 1268.613048
   3.273111, 1303.097900
   3.282004, 1310.040729
   3.307587, 1330.112458
   3.307750, 1330.240936
   3.307852, 1330.321243
   3.307991, 1330.430973
   3.308810, 1331.075688
   3.312144, 1333.703786
   3.324248, 1343.263003
   3.357999, 1370.091400
   3.402908, 1406.181921
   3.447748, 1442.663364
   3.493378, 1480.244204
   3.538595, 1517.938588
   3.584154, 1556.373770
   3.629916, 1595.439923
   3.675813, 1635.083366
   3.722371, 1675.770109
   3.769069, 1717.055246
   3.815635, 1758.696973
   3.862659, 1801.228162
   3.909436, 1844.012983
   3.956673, 1887.701153
   4.004163, 1932.108944
   4.051497, 1976.856612
   4.099493, 2022.723292
   4.147416, 2069.014367
   4.195842, 2116.292141
   4.244329, 2164.133339
   4.293112, 2212.773909
   4.342207, 2262.237489
   4.391339, 2312.252611
   4.440488, 2362.797024
   4.489828, 2414.053853
   4.539218, 2465.877612
   4.589132, 2518.774485
   4.639336, 2572.507221
   4.689464, 2626.687101
   4.740043, 2681.888543
   4.790590, 2737.588277
   4.841407, 2794.124012
   4.892304, 2851.286765
   4.943644, 2909.491247
   4.994951, 2968.204428
   5.005263, 2980.070518
   5.012910, 2988.884345
   5.013832, 2989.948651
   5.014695, 2990.944345
   5.015694, 2992.096381
   5.016594, 2993.135186
   5.016670, 2993.222564
   5.016771, 2993.339213
   5.017544, 2994.231758
   5.021112, 2998.352136
   5.032711, 3011.762500
   5.065974, 3050.377962
   5.119788, 3113.331671
   5.171958, 3174.930353
   5.224072, 3237.019543
   5.276346, 3299.857167
   5.329106, 3363.845160
   5.382120, 3428.710465
   5.435257, 3494.298823
   5.488479, 3560.564787
   5.541616, 3627.295686
