Time, Vertical Forces
   0.000100, 75839.037387
   0.000516, 75839.037387
   0.004680, 75839.037387
   0.014268, 75839.037387
   0.032197, 75839.037387
   0.057246, 75839.037387
   0.083496, 75839.037387
   0.109757, 75839.037387
   0.136051, 75839.037387
   0.162347, 75839.037387
   0.188738, 75839.037387
   0.215182, 75839.037387
   0.241691, 75839.037387
   0.268248, 75839.037387
   0.295063, 75839.037387
   0.321796, 75839.037387
   0.348667, 75839.037387
   0.375709, 75839.037387
   0.402683, 75839.037387
   0.429781, 75839.037387
   0.457166, 75839.037387
   0.484454, 75839.037387
   0.511825, 75839.037387
   0.539755, 75839.037387
   0.567548, 75839.037387
   0.595775, 75839.037387
   0.624039, 75839.037387
   0.652671, 75839.037387
   0.681235, 75839.037387
   0.709972, 75839.037387
   0.738875, 75839.037387
   0.767932, 75839.037387
   0.797561, 75839.037387
   0.827502, 75839.037387
   0.857537, 75839.037387
   0.888129, 75839.037387
   0.918406, 75839.037387
   0.948810, 75839.037387
   0.979458, 75839.037387
   1.010294, 75839.037387
   1.041548, 75839.037387
   1.073141, 75839.037387
   1.104623, 75839.037387
   1.136423, 75839.037387
   1.168460, 75839.037387
   1.200712, 75839.037387
   1.233353, 75839.037387
   1.266085, 75839.037387
   1.299287, 75839.037387
   1.332729, 75839.037387
   1.366151, 75839.037387
   1.399738, 75839.037387
   1.433495, 75839.037387
   1.467805, 75839.037387
   1.502018, 75839.037387
   1.536314, 75839.037387
   1.571023, 75839.037387
   1.605689, 75839.037387
   1.612735, 75839.037387
   1.633657, 75839.037387
   1.635086, 75839.037387
   1.636196, 75839.037387
   1.636502, 75839.037387
   1.636708, 75839.037387
   1.636802, 75839.037387
   1.637442, 75839.037387
   1.638058, 75839.037387
   1.640391, 75839.037387
   1.648527, 75839.037387
   1.666826, 75839.037387
   1.704728, 75839.037387
   1.740688, 75839.037387
   1.776610, 75839.037387
   1.812788, 75839.037387
   1.849745, 75839.037387
   1.886755, 75839.037387
   1.923709, 75839.037387
   1.960694, 75839.037387
   1.997862, 75839.037387
   2.035413, 75839.037387
   2.073270, 75839.037387
   2.111418, 75839.037387
   2.150079, 75839.037387
   2.188566, 75839.037387
   2.227153, 75839.037387
   2.266426, 75839.037387
   2.305698, 75839.037387
   2.345310, 75839.037387
   2.385261, 75839.037387
   2.425553, 75839.037387
   2.465394, 75839.037387
   2.505663, 75839.037387
   2.546290, 75839.037387
   2.587005, 75839.037387
   2.628633, 75839.037387
   2.669970, 75839.037387
   2.711660, 75839.037387
   2.753149, 75839.037387
   2.795312, 75839.037387
   2.837479, 75839.037387
   2.879966, 75839.037387
   2.923142, 75839.037387
   2.965902, 75839.037387
   3.009345, 75839.037387
   3.052728, 75839.037387
   3.095949, 75839.037387
   3.140077, 75839.037387
   3.184601, 75839.037387
   3.228603, 75839.037387
   3.273111, 75839.037387
   3.282004, 75839.037387
   3.307587, 75839.037387
   3.307750, 75839.037387
   3.307852, 75839.037387
   3.307991, 75839.037387
   3.308810, 75839.037387
   3.312144, 75839.037387
   3.324248, 75839.037387
   3.357999, 75839.037387
   3.402908, 75839.037387
   3.447748, 75839.037387
   3.493378, 75839.037387
   3.538595, 75839.037387
   3.584154, 75839.037387
