Ground distance, Load Factor
   0.000000,    0.000000
   0.052872,    0.000013
   0.580170,    0.000138
   1.165963,    0.000278
   1.751755,    0.000417
   2.337548,    0.000557
   2.923341,    0.000696
   3.509134,    0.000835
   4.094926,    0.000975
   4.680719,    0.001114
   5.266512,    0.001254
   5.852305,    0.001393
   7.282691,    0.001730
   8.818533,    0.002092
  10.354375,    0.002453
  11.890217,    0.002815
  13.426059,    0.003176
  14.961900,    0.003538
  16.497742,    0.003899
  18.033584,    0.004261
  19.569426,    0.004623
  21.105268,    0.004984
  23.475352,    0.005536
  25.949599,    0.006111
  28.423846,    0.006687
  30.898093,    0.007262
  33.372340,    0.007837
  35.846587,    0.008413
  38.320834,    0.008988
  40.795081,    0.009564
  43.269328,    0.010139
  45.743575,    0.010715
  49.041648,    0.011473
  52.442584,    0.012254
  55.843520,    0.013035
  59.244455,    0.013816
  62.645391,    0.014597
  66.046327,    0.015378
  69.447262,    0.016159
  72.848198,    0.016940
  76.249134,    0.017721
  79.650070,    0.018502
  83.864359,    0.019459
  88.180203,    0.020438
  92.496047,    0.021416
  96.811892,    0.022395
 101.127736,    0.023373
 105.443580,    0.024352
 109.759424,    0.025330
 114.075269,    0.026309
 118.391113,    0.027287
 122.706957,    0.028266
 127.825634,    0.029413
 133.044552,    0.030581
 138.263470,    0.031749
 143.482387,    0.032917
 148.701305,    0.034085
 153.920223,    0.035253
 159.139141,    0.036421
 164.358059,    0.037589
 169.576977,    0.038757
 174.795894,    0.039925
 180.807082,    0.041254
 186.917192,    0.042603
 193.027303,    0.043953
 199.137413,    0.045302
 205.247523,    0.046651
 211.357633,    0.048001
 217.467743,    0.049350
 223.577854,    0.050699
 229.687964,    0.052049
 235.798074,    0.053398
 242.689858,    0.054902
 249.679242,    0.056425
 256.668626,    0.057947
 263.658009,    0.059470
 270.647393,    0.060993
 277.636777,    0.062516
 284.626160,    0.064039
 291.615544,    0.065561
 298.604927,    0.067084
 305.594311,    0.068607
 313.354747,    0.070277
 321.211455,    0.071965
 329.068164,    0.073654
 336.924872,    0.075342
 344.781581,    0.077031
 352.638290,    0.078719
 360.494998,    0.080408
 368.351707,    0.082096
 376.208416,    0.083784
 384.065124,    0.085473
 392.682243,    0.087302
 401.394307,    0.089148
 410.106371,    0.090994
 418.818435,    0.092840
 427.530498,    0.094687
 436.242562,    0.096533
 444.954626,    0.098379
 453.666690,    0.100226
 462.378753,    0.102072
 471.090817,    0.103918
 480.552638,    0.105898
 490.108074,    0.107895
 499.663509,    0.109891
 509.218945,    0.111888
 518.774380,    0.113884
 528.329816,    0.115881
 537.885251,    0.117877
 547.440687,    0.119874
 556.996122,    0.121870
 566.551558,    0.123867
 576.846092,    0.125990
 587.232910,    0.128129
 597.619728,    0.130269
 608.006547,    0.132408
 618.393365,    0.134547
 628.780183,    0.136686
 639.167001,    0.138826
 649.553819,    0.140965
 659.940637,    0.143104
 670.327455,    0.145243
 681.180251,    0.147460
 692.091228,    0.149687
 703.026055,    0.151918
 714.107082,    0.154172
 725.254546,    0.156437
 736.492062,    0.158718
 748.134646,    0.161065
 759.806187,    0.163418
 771.477728,    0.165770
 783.149269,    0.168122
 794.820810,    0.170475
 806.492350,    0.172827
 818.163891,    0.175180
 829.835432,    0.177532
 841.506973,    0.179884
 853.466860,    0.182283
 865.923538,    0.184763
 878.380215,    0.187243
 890.836893,    0.189722
 903.293571,    0.192202
 915.750248,    0.194681
 928.206926,    0.197161
 940.663603,    0.199641
 953.120281,    0.202120
 965.576959,    0.204600
 978.324691,    0.207125
 991.573881,    0.209728
1004.823071,    0.212332
1018.072262,    0.214936
1031.321452,    0.217539
1044.570642,    0.220143
1057.819832,    0.222746
1071.069022,    0.225350
1084.318212,    0.227953
1097.567402,    0.230557
1111.103878,    0.233204
1125.135319,    0.235925
1139.166760,    0.238647
1153.198200,    0.241368
1167.229641,    0.244089
1181.261081,    0.246811
1195.292522,    0.249532
1209.323963,    0.252254
1223.355403,    0.254975
1237.386844,    0.257696
1251.701795,    0.260459
1266.505208,    0.263292
1281.308620,    0.266125
1296.112033,    0.268959
1310.915445,    0.271792
1325.718857,    0.274625
1340.522270,    0.277458
1355.325682,    0.280292
1370.129094,    0.283125
1384.932507,    0.285958
1400.015651,    0.288830
1415.580746,    0.291769
1431.145841,    0.294709
1446.710936,    0.297648
1462.276030,    0.300587
1477.841125,    0.303526
1493.406220,    0.306465
1508.971315,    0.309404
1524.536410,    0.312344
1540.101504,    0.315283
1555.942551,    0.318259
1572.259034,    0.321298
1588.575517,    0.324337
1604.892000,    0.327376
1621.208484,    0.330416
1637.524967,    0.333455
1653.841450,    0.336494
1670.157933,    0.339533
1686.474416,    0.342572
1702.790900,    0.345612
1719.260847,    0.348671
1736.007162,    0.351766
1752.829607,    0.354870
1770.056644,    0.358027
1787.289420,    0.361185
1804.522196,    0.364343
1821.754972,    0.367501
1838.987748,    0.370659
1856.220524,    0.373817
1873.453300,    0.376975
1890.686075,    0.380133
1907.918851,    0.383291
1925.151627,    0.386449
1943.103633,    0.389697
1961.065841,    0.392947
1979.028048,    0.396196
1996.990255,    0.399446
2014.952462,    0.402696
2032.914669,    0.405946
2050.876876,    0.409195
2068.839084,    0.412445
2086.801291,    0.415695
2104.763498,    0.418944
2123.435693,    0.422280
2142.117959,    0.425616
2160.800224,    0.428952
2179.482489,    0.432289
2198.164754,    0.435625
2216.847020,    0.438962
2235.529285,    0.442298
2254.211550,    0.445634
2272.893816,    0.448971
2291.576081,    0.452307
2310.959086,    0.455724
2330.352030,    0.459142
2349.744974,    0.462560
2369.137918,    0.465978
2388.530862,    0.469396
2407.923805,    0.472814
2427.316749,    0.476232
2446.709693,    0.479650
2466.102637,    0.483068
2485.495581,    0.486486
2505.580015,    0.489980
2525.674257,    0.493474
2545.768498,    0.496969
2565.862740,    0.500464
2585.956981,    0.503958
2606.051223,    0.507453
2626.145465,    0.510948
2646.239706,    0.514443
2666.333948,    0.517937
2686.428189,    0.521432
2707.204675,    0.524997
2727.990837,    0.528564
2748.776999,    0.532131
2769.563161,    0.535697
2790.349323,    0.539264
2811.135485,    0.542830
2831.921647,    0.546397
2852.707809,    0.549963
2873.493971,    0.553530
2894.280133,    0.557096
2915.615589,    0.560717
2936.958835,    0.564339
2958.302081,    0.567960
2979.645328,    0.571582
3000.988574,    0.575204
3022.331820,    0.578825
3028.947601,    0.579948
3050.629580,    0.607022
3072.311560,    0.634095
3093.993539,    0.661169
3115.762708,    0.684315
3137.739258,    0.698122
3159.715809,    0.711930
3181.692360,    0.725737
3203.668910,    0.739544
3225.714517,    0.756741
3247.956145,    0.783563
3270.197774,    0.810385
3292.521298,    0.832647
3314.968139,    0.848042
3337.414981,    0.863437
3359.909969,    0.878145
3382.796298,    0.887268
3405.682626,    0.896391
3428.568955,    0.905514
3451.455284,    0.914637
3474.341613,    0.923760
3497.227942,    0.932883
3520.114271,    0.942007
3543.000600,    0.951130
3565.886929,    0.960253
3588.844636,    0.970323
3612.382520,    0.988091
3635.920403,    1.005859
3659.458287,    1.023627
3682.996170,    1.041395
3706.534054,    1.059162
3730.071937,    1.076930
3753.609821,    1.094698
3777.147704,    1.112466
3800.685588,    1.130234
3821.644862,    1.146055
3845.539902,    1.243769
3869.491261,    1.275417
3879.172970,    1.281675
3903.205181,    1.287307
3927.289678,    1.292747
3951.422876,    1.298021
3975.598509,    1.303157
3999.823148,    1.308139
4024.100345,    1.312969
4048.421666,    1.317685
4072.807507,    1.322217
4097.245545,    1.326609
4121.683584,    1.331002
4146.125328,    1.335384
4170.695213,    1.339383
4195.265097,    1.343382
4219.834981,    1.347382
4244.462934,    1.351175
4269.156231,    1.354737
4293.849529,    1.358300
4318.542826,    1.361862
4343.303360,    1.365131
4368.108587,    1.368207
4392.913814,    1.371282
4417.719041,    1.374357
4442.560541,    1.377233
4467.449313,    1.379848
4492.338085,    1.382463
