Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    0.000000
  19.471282,    0.012550
  19.971282,    0.459781
  19.981282,    0.476729
  20.981282,    4.303018
  21.981282,   13.569391
  22.981282,   29.814051
  23.226589,   35.000000
  24.226589,   61.401719
  25.226589,   96.523755
  26.226589,  140.314957
  27.226589,  192.252729
  28.226589,  251.413012
  29.226589,  316.560393
  30.226589,  386.245353
  31.226589,  458.899181
  32.226589,  532.920072
  33.021715,  592.444543
  33.031715,  592.444543
  34.031715,  665.970714
  35.031715,  753.825211
  35.226589,  753.825211
  36.226589,  827.351382
  37.226589,  900.877552
  38.226589,  974.403723
  39.226589, 1047.929893
  40.226589, 1121.456064
  41.226589, 1194.982235
  42.226589, 1268.508405
  43.226589, 1342.034576
  44.226589, 1415.560746
  45.226589, 1489.086917
  46.226589, 1562.613087
  47.226589, 1636.139258
  48.226589, 1709.665429
  49.226589, 1783.191599
  50.226589, 1856.717770
  51.226589, 1930.243940
  52.226589, 2003.770111
  53.226589, 2077.296281
  54.226589, 2150.822452
  55.226589, 2224.348623
  56.226589, 2297.874793
  57.226589, 2371.400964
  58.226589, 2444.927134
  59.226589, 2518.453305
  60.226589, 2591.979475
  61.226589, 2665.505646
  62.226589, 2739.031817
  63.226589, 2812.557987
  64.226589, 2886.084158
  65.226589, 2959.610328
  66.226589, 3033.136499
  67.226589, 3106.662669
  68.226589, 3180.188840
  69.226589, 3253.715011
  70.226589, 3327.241181
  71.226589, 3400.767352
  72.226589, 3474.293522
  73.226589, 3547.819693
  74.226589, 3621.345863
  75.226589, 3694.872034
  76.226589, 3768.398205
  77.226589, 3841.924375
  78.226589, 3915.450546
  79.226589, 3988.976716
  80.226589, 4062.502887
  81.226589, 4136.029057
  82.226589, 4209.555228
  83.226589, 4283.081399
  84.226589, 4356.607569
  85.226589, 4430.133740
  86.226589, 4503.659910
  87.226589, 4577.186081
  88.226589, 4650.712251
  89.226589, 4724.238422
  90.226589, 4797.764592
  91.226589, 4871.290763
  92.226589, 4944.816934
  93.226589, 5018.343104
  94.226589, 5091.869275
  95.226589, 5165.395445
  96.226589, 5238.921616
  97.226589, 5312.447786
  98.226589, 5385.973957
  99.226589, 5459.500128
 100.226589, 5533.026298
 101.226589, 5606.552469
 102.226589, 5680.078639
 103.226589, 5753.604810
 104.226589, 5827.130980
 105.226589, 5900.657151
 106.226589, 5974.183322
 107.226589, 6047.709492
 108.226589, 6121.235663
 109.226589, 6194.761833
 110.226589, 6268.288004
 111.226589, 6341.814174
 112.226589, 6415.340345
 113.226589, 6488.866516
 114.226589, 6562.392686
 115.226589, 6635.918857
 116.226589, 6709.445027
 117.226589, 6782.971198
 118.226589, 6856.497368
 119.226589, 6930.023539
 120.226589, 7003.549710
 121.226589, 7077.075880
 122.226589, 7150.602051
 123.226589, 7224.128221
 124.226589, 7297.654392
 125.226589, 7371.180562
 126.226589, 7444.706733
 127.226589, 7518.232904
 128.226589, 7591.759074
 129.226589, 7665.285245
 130.226589, 7738.811415
 131.226589, 7812.337586
 132.226589, 7885.863756
 133.226589, 7959.389927
 134.226589, 8032.916098
 135.226589, 8106.442268
 136.226589, 8179.968439
 137.226589, 8253.494609
 137.503238, 8273.835542
