Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    0.000000
  19.471282,    0.012550
  19.971282,    0.459781
  19.981282,    0.476729
  20.981282,    3.825232
  21.981282,    9.721144
  22.595531,   14.005591
  22.605531,   14.076695
  23.605531,   21.219647
  24.605531,   28.423690
  25.511645,   35.000000
  26.511645,   42.282067
  27.511645,   49.564135
  28.511645,   56.846203
  29.511645,   64.128271
  30.511645,   71.410339
  31.511645,   78.692407
  32.511645,   85.974475
  33.511645,   93.256543
  34.511645,  100.538611
  35.511645,  107.820679
  36.511645,  115.102748
  37.511645,  122.384816
  38.511645,  129.666884
  39.511645,  136.948952
  40.511645,  144.231020
  41.511645,  151.513088
  42.511645,  158.795156
  43.511645,  166.077224
  44.511645,  173.359292
  45.511645,  180.641360
  46.511645,  187.923428
  47.511645,  195.205496
  48.511645,  202.487564
  49.511645,  209.769632
  50.511645,  217.051700
  51.511645,  224.333768
  52.511645,  231.615836
  53.511645,  238.897904
  54.511645,  246.179972
  55.511645,  253.462040
  56.511645,  260.744108
  57.511645,  268.026176
  58.511645,  275.308244
  59.511645,  282.590312
  60.511645,  289.872380
  61.511645,  297.154448
  62.511645,  304.436516
  63.511645,  311.718584
  64.511645,  319.000652
  65.511645,  326.282721
  66.511645,  333.564789
  67.511645,  340.846857
  68.511645,  348.128925
  69.511645,  355.410993
  70.511645,  362.693061
  71.511645,  369.975129
  72.511645,  377.257197
  73.511645,  384.539265
  74.511645,  391.821333
  75.511645,  399.103401
  76.511645,  406.385469
  77.511645,  413.667537
  78.511645,  420.949605
  79.511645,  428.231673
  80.511645,  435.513741
  81.511645,  442.795809
  82.511645,  450.077877
  83.511645,  457.359945
  84.511645,  464.642013
  85.511645,  471.924081
  86.511645,  479.206149
  87.511645,  486.488217
  88.511645,  493.770285
  89.511645,  501.052353
  90.511645,  508.334421
  91.511645,  515.616489
  92.511645,  522.898557
  93.511645,  530.180625
  94.511645,  537.462694
  95.511645,  544.744762
  96.511645,  552.026830
  97.511645,  559.308898
  98.511645,  566.590966
  99.511645,  573.873034
 100.511645,  581.155102
 101.511645,  588.437170
 102.511645,  595.719238
 103.511645,  603.001306
 104.511645,  610.283374
 105.511645,  617.565442
 106.511645,  624.847510
 107.511645,  632.129578
 108.511645,  639.411646
 109.511645,  646.693714
 110.511645,  653.975782
 111.511645,  661.257850
 112.511645,  668.539918
 113.511645,  675.821986
 114.511645,  683.104054
 115.511645,  690.386122
 116.511645,  697.668190
 117.511645,  704.950258
 118.511645,  712.232326
 119.511645,  719.514394
 120.511645,  726.796462
 121.511645,  737.825041
 122.026129,  737.825041
