Time, Vertical Forces
   0.000000,    0.000001
   0.100000,    0.578563
   0.200000,    6.313837
   0.300000,   12.684868
   0.400000,   19.055898
   0.500000,   25.426928
   0.600000,   31.797958
   0.700000,   38.168988
   0.800000,   44.540019
   0.900000,   50.911049
   1.000000,   57.282079
   1.100000,   63.653109
   1.200000,   79.081962
   1.300000,   95.641769
   1.400000,  112.201576
   1.500000,  128.761384
   1.600000,  145.321191
   1.700000,  161.880998
   1.800000,  178.440805
   1.900000,  195.000612
   2.000000,  211.560419
   2.100000,  228.120226
   2.200000,  253.446031
   2.300000,  279.866354
   2.400000,  306.286676
   2.500000,  332.706998
   2.600000,  359.127320
   2.700000,  385.547642
   2.800000,  411.967964
   2.900000,  438.388287
   3.000000,  464.808609
   3.100000,  491.228931
   3.200000,  526.116298
   3.300000,  562.060856
   3.400000,  598.005414
   3.500000,  633.949972
   3.600000,  669.894529
   3.700000,  705.839087
   3.800000,  741.783645
   3.900000,  777.728202
   4.000000,  813.672760
   4.100000,  849.617318
   4.200000,  893.723859
   4.300000,  938.849502
   4.400000,  983.975144
   4.500000, 1029.100786
   4.600000, 1074.226428
   4.700000, 1119.352070
   4.800000, 1164.477712
   4.900000, 1209.603354
   5.000000, 1254.728996
   5.100000, 1299.854638
   5.200000, 1352.832100
   5.300000, 1406.789935
   5.400000, 1460.747770
   5.500000, 1514.705606
   5.600000, 1568.663441
   5.700000, 1622.621276
   5.800000, 1676.579111
   5.900000, 1730.536947
   6.000000, 1784.494782
   6.100000, 1838.452617
   6.200000, 1899.855651
   6.300000, 1962.188288
   6.400000, 2024.520925
   6.500000, 2086.853562
   6.600000, 2149.186199
   6.700000, 2211.518836
   6.800000, 2273.851472
   6.900000, 2336.184109
   7.000000, 2398.516746
   7.100000, 2460.849383
   7.200000, 2530.079150
   7.300000, 2600.170089
   7.400000, 2670.261028
   7.500000, 2740.351967
   7.600000, 2810.442906
   7.700000, 2880.533845
   7.800000, 2950.624784
   7.900000, 3020.715723
   8.000000, 3090.806661
   8.100000, 3160.897600
   8.200000, 3237.468325
   8.300000, 3314.848112
   8.400000, 3392.227899
   8.500000, 3469.607686
   8.600000, 3546.987473
   8.700000, 3624.367260
   8.800000, 3701.747047
   8.900000, 3779.126834
   9.000000, 3856.506621
   9.100000, 3933.886408
   9.200000, 4017.338709
   9.300000, 4101.549221
   9.400000, 4185.759733
   9.500000, 4269.970245
   9.600000, 4354.180757
   9.700000, 4438.391269
   9.800000, 4522.601781
   9.900000, 4606.812293
  10.000000, 4691.022805
  10.100000, 4775.233317
  10.200000, 4865.116516
  10.300000, 4955.708002
  10.400000, 5046.299489
  10.500000, 5136.890976
  10.600000, 5227.482463
  10.700000, 5318.073950
  10.800000, 5408.665436
  10.900000, 5499.256923
  11.000000, 5589.848410
  11.100000, 5680.439897
  11.200000, 5776.312434
  11.300000, 5872.844360
  11.400000, 5969.376286
  11.500000, 6065.908211
  11.600000, 6162.440137
  11.700000, 6258.972063
  11.800000, 6355.503989
  11.900000, 6452.035915
  12.000000, 6548.567840
  12.100000, 6645.099766
  12.200000, 6746.529972
  12.300000, 6848.571774
  12.400000, 6950.613576
  12.500000, 7052.655378
  12.600000, 7154.697180
  12.700000, 7256.738982
  12.800000, 7358.780784
  12.900000, 7460.822586
  13.000000, 7562.864388
  13.100000, 7664.906190
  13.200000, 7771.234206
  13.300000, 7878.097398
  13.400000, 7984.960589
  13.500000, 8091.823780
  13.600000, 8198.686971
  13.700000, 8305.550162
  13.800000, 8412.413353
  13.900000, 8519.276544
  14.000000, 8626.139735
  14.100000, 8733.002926
  14.200000, 8843.388485
  14.300000, 8954.213845
  14.400000, 9065.039205
  14.500000, 9175.864565
  14.600000, 9286.689925
  14.700000, 9397.515285
  14.800000, 9508.340645
  14.900000, 9619.166005
  15.000000, 9729.991364
  15.100000, 9840.816724
  15.200000, 9954.732997
  15.300000, 10069.035199
  15.400000, 10183.337401
  15.500000, 10297.639603
  15.600000, 10411.941806
  15.700000, 10526.244008
  15.800000, 10640.546210
  15.900000, 10754.848412
  16.000000, 10869.150614
  16.100000, 10983.452816
  16.200000, 11100.441442
  16.300000, 11217.765492
  16.400000, 11335.089543
  16.500000, 11452.413594
  16.600000, 11569.737645
  16.700000, 11687.061695
  16.800000, 11804.385746
  16.900000, 11921.709797
  17.000000, 12039.033847
  17.100000, 12156.357898
  17.200000, 12275.985451
  17.300000, 12395.900619
  17.400000, 12515.815786
  17.500000, 12635.730953
  17.600000, 12755.646120
  17.700000, 12875.561287
  17.800000, 12995.476454
  17.900000, 13115.391621
  18.000000, 13235.306789
  18.100000, 13355.221956
  18.200000, 13477.078924
  18.300000, 13599.178345
  18.400000, 13721.277766
  18.500000, 13843.377186
  18.600000, 13965.476607
  18.700000, 14087.576028
  18.800000, 14209.675449
  18.900000, 14331.774869
  19.000000, 14453.874290
  19.100000, 14575.973711
  19.200000, 14699.674040
  19.300000, 14823.574258
  19.400000, 14947.474476
  19.500000, 15071.374694
  19.600000, 15195.274912
  19.700000, 15319.175130
  19.800000, 15443.075348
  19.900000, 15566.975565
  20.000000, 15690.875783
  20.100000, 15814.776001
  20.200000, 15939.956577
  20.300000, 16065.297018
  20.400000, 16190.637458
  20.500000, 16315.977899
  20.600000, 16441.318339
  20.700000, 16566.658780
  20.800000, 16691.999220
  20.900000, 16817.339661
  21.000000, 16942.680101
  21.100000, 17068.020542
  21.200000, 17194.348621
  21.300000, 17320.800016
  21.400000, 17447.251411
  21.500000, 17573.702806
  21.600000, 17700.154201
  21.700000, 17826.605596
  21.800000, 17953.056992
  21.900000, 18079.508387
  22.000000, 18205.959782
  22.100000, 18332.411177
  22.200000, 18459.601104
  22.300000, 18586.883244
  22.400000, 18714.165384
  22.500000, 18841.447524
  22.600000, 18968.729664
  22.700000, 19096.011804
  22.800000, 19223.293944
  22.900000, 19350.576084
  23.000000, 19477.858223
  23.100000, 19605.140363
  23.200000, 19732.901720
  23.300000, 19860.722911
  23.400000, 19988.544102
  23.500000, 20116.365293
  23.600000, 20244.186485
  23.700000, 20372.007676
  23.800000, 20499.828867
  23.900000, 20627.650058
  24.000000, 20755.471249
  24.100000, 20883.292440
  24.200000, 21011.349257
  24.300000, 21139.435493
  24.400000, 21267.521729
  24.500000, 21395.607966
  24.600000, 21523.694202
  24.700000, 21651.780439
  24.800000, 21779.866675
  24.900000, 21907.952911
  25.000000, 22036.039148
  25.100000, 22164.125384
  25.200000, 22292.252524
  25.215579, 22312.214096
  25.315579, 22563.998981
  25.415579, 22815.783867
  25.515579, 23067.568752
  25.615579, 23319.353637
  25.715579, 23571.138522
  25.815579, 23822.923407
  25.915579, 24074.708292
  26.015579, 24326.493177
  26.115579, 24616.955363
  26.215579, 25732.288163
  26.315579, 26847.620963
  26.415579, 27962.953763
  26.515579, 29078.286563
  26.615579, 30193.619363
  26.715579, 31308.952163
  26.815579, 32424.284963
  26.915579, 33539.617763
  27.015579, 34654.950563
  27.115579, 35772.391618
  27.215579, 36934.795426
  27.315579, 38097.199234
  27.415579, 39259.603042
  27.515579, 40422.006850
  27.615579, 41584.410657
  27.715579, 42746.814465
  27.815579, 43909.218273
  27.915579, 45071.622081
  28.015579, 46234.025888
  28.115579, 47392.576676
  28.215579, 48468.954112
  28.315579, 49545.331548
  28.415579, 50621.708985
  28.515579, 51698.086421
  28.615579, 52774.463857
  28.715579, 53850.841294
  28.815579, 54927.218730
  28.915579, 56003.596166
  29.015579, 57079.973603
  29.111100, 58108.141354
  29.211100, 58965.612121
  29.311100, 59823.082889
  29.411100, 60680.553657
  29.511100, 61538.024424
  29.611100, 62395.495192
  29.711100, 63252.965959
  29.811100, 64110.436727
  29.911100, 64967.907494
  30.011100, 65825.378262
  30.111100, 66682.849029
  30.211100, 66705.958278
  30.311100, 66729.067527
  30.411100, 66752.176776
  30.511100, 66775.286024
  30.611100, 66798.395273
  30.711100, 66766.059009
  30.811100, 66733.722745
  30.911100, 66701.386481
  31.011100, 66669.050216
  31.111100, 66636.713952
  31.211100, 66549.347971
  31.311100, 66461.981989
  31.411100, 66374.616008
  31.511100, 66287.250026
  31.611100, 66199.884045
