Time, Vertical Forces
   0.000000,    0.000001
   0.100000,    0.578563
   0.200000,    6.313782
   0.300000,   12.684750
   0.400000,   19.055718
   0.500000,   25.426685
   0.600000,   31.797653
   0.700000,   38.168621
   0.800000,   44.539589
   0.900000,   50.910557
   1.000000,   57.281525
   1.100000,   63.652492
   1.200000,   79.080682
   1.300000,   95.639751
   1.400000,  112.198821
   1.500000,  128.757890
   1.600000,  145.316959
   1.700000,  161.876028
   1.800000,  178.435097
   1.900000,  194.994166
   2.000000,  211.553235
   2.100000,  228.112304
   2.200000,  253.435436
   2.300000,  279.852844
   2.400000,  306.270251
   2.500000,  332.687659
   2.600000,  359.105067
   2.700000,  385.522474
   2.800000,  411.939882
   2.900000,  438.357289
   3.000000,  464.774697
   3.100000,  491.192104
   3.200000,  526.072545
   3.300000,  562.009676
   3.400000,  597.946806
   3.500000,  633.883937
   3.600000,  669.821067
   3.700000,  705.758198
   3.800000,  741.695328
   3.900000,  777.632459
   4.000000,  813.569589
   4.100000,  849.506720
   4.200000,  893.599075
   4.300000,  938.709687
   4.400000,  983.820299
   4.500000, 1028.930911
   4.600000, 1074.041523
   4.700000, 1119.152135
   4.800000, 1164.262747
   4.900000, 1209.373359
   5.000000, 1254.483971
   5.100000, 1299.594583
   5.200000, 1352.546912
   5.300000, 1406.478352
   5.400000, 1460.409792
   5.500000, 1514.341232
   5.600000, 1568.272672
   5.700000, 1622.204113
   5.800000, 1676.135553
   5.900000, 1730.066993
   6.000000, 1783.998433
   6.100000, 1837.929873
   6.200000, 1899.292852
   6.300000, 1961.583729
   6.400000, 2023.874605
   6.500000, 2086.165482
   6.600000, 2148.456358
   6.700000, 2210.747234
   6.800000, 2273.038111
   6.900000, 2335.328987
   7.000000, 2397.619864
   7.100000, 2459.910740
   7.200000, 2529.080864
   7.300000, 2599.109926
   7.400000, 2669.138988
   7.500000, 2739.168050
   7.600000, 2809.197112
   7.700000, 2879.226174
   7.800000, 2949.255236
   7.900000, 3019.284299
   8.000000, 3089.313361
   8.100000, 3159.342423
   8.200000, 3235.828964
   8.300000, 3313.121781
   8.400000, 3390.414599
   8.500000, 3467.707416
   8.600000, 3545.000234
   8.700000, 3622.293051
   8.800000, 3699.585869
   8.900000, 3776.878687
   9.000000, 3854.171504
   9.100000, 3931.464322
   9.200000, 4014.802740
   9.300000, 4098.896007
   9.400000, 4182.989275
   9.500000, 4267.082543
   9.600000, 4351.175811
   9.700000, 4435.269079
   9.800000, 4519.362347
   9.900000, 4603.455615
  10.000000, 4687.548883
  10.100000, 4771.642150
  10.200000, 4861.376460
  10.300000, 4951.815107
  10.400000, 5042.253754
  10.500000, 5132.692400
  10.600000, 5223.131047
  10.700000, 5313.569694
  10.800000, 5404.008340
  10.900000, 5494.446987
  11.000000, 5584.885634
  11.100000, 5675.324281
  11.200000, 5771.007549
  11.300000, 5867.345658
  11.400000, 5963.683766
  11.500000, 6060.021875
  11.600000, 6156.359983
  11.700000, 6252.698092
  11.800000, 6349.036201
  11.900000, 6445.374309
  12.000000, 6541.712418
  12.100000, 6638.050527
  12.200000, 6739.245714
  12.300000, 6841.047354
  12.400000, 6942.848994
  12.500000, 7044.650634
  12.600000, 7146.452274
  12.700000, 7248.253913
  12.800000, 7350.055553
  12.900000, 7451.857193
  13.000000, 7553.658833
  13.100000, 7655.460473
  13.200000, 7761.508177
  13.300000, 7868.086042
  13.400000, 7974.663907
  13.500000, 8081.241773
  13.600000, 8187.819638
  13.700000, 8294.397503
  13.800000, 8400.975369
  13.900000, 8507.553234
  14.000000, 8614.131099
  14.100000, 8720.708964
  14.200000, 8830.761827
  14.300000, 8941.248576
  14.400000, 9051.735325
  14.500000, 9162.222074
  14.600000, 9272.708823
  14.700000, 9383.195572
  14.800000, 9493.682321
  14.900000, 9604.169070
  15.000000, 9714.655819
  15.100000, 9825.142568
  15.200000, 9938.668851
  15.300000, 10052.574649
  15.400000, 10166.480448
  15.500000, 10280.386246
  15.600000, 10394.292044
  15.700000, 10508.197842
  15.800000, 10622.103640
  15.900000, 10736.009439
  16.000000, 10849.915237
  16.100000, 10963.821035
  16.200000, 11080.358623
  16.300000, 11197.224815
  16.400000, 11314.091007
  16.500000, 11430.957200
  16.600000, 11547.823392
  16.700000, 11664.689584
  16.800000, 11781.555776
  16.900000, 11898.421968
  17.000000, 12015.288160
  17.100000, 12132.154352
  17.200000, 12251.266511
  17.300000, 12370.659100
  17.400000, 12490.051690
  17.500000, 12609.444279
  17.600000, 12728.836868
  17.700000, 12848.229457
  17.800000, 12967.622046
  17.900000, 13087.014635
  18.000000, 13206.407224
  18.100000, 13325.799814
  18.200000, 13447.074137
  18.300000, 13568.583413
  18.400000, 13690.092689
  18.500000, 13811.601965
  18.600000, 13933.111241
  18.700000, 14054.620517
  18.800000, 14176.129793
  18.900000, 14297.639069
  19.000000, 14419.148345
  19.100000, 14540.657621
  19.200000, 14663.705591
  19.300000, 14786.945680
  19.400000, 14910.185770
  19.500000, 15033.425859
  19.600000, 15156.665948
  19.700000, 15279.906038
  19.800000, 15403.146127
  19.900000, 15526.386217
  20.000000, 15649.626306
  20.100000, 15772.866396
  20.200000, 15897.322867
  20.300000, 16021.931215
  20.400000, 16146.539563
  20.500000, 16271.147911
  20.600000, 16395.756258
  20.700000, 16520.364606
  20.800000, 16644.972954
  20.900000, 16769.581302
  21.000000, 16894.189650
  21.100000, 17018.797998
  21.200000, 17144.328450
  21.300000, 17269.974037
  21.400000, 17395.619623
  21.500000, 17521.265209
  21.600000, 17646.910795
  21.700000, 17772.556381
  21.800000, 17898.201967
  21.900000, 18023.847553
  22.000000, 18149.493139
  22.100000, 18275.138726
  22.200000, 18401.454592
  22.300000, 18527.854148
  22.400000, 18654.253705
  22.500000, 18780.653262
  22.600000, 18907.052818
  22.700000, 19033.452375
  22.800000, 19159.851932
  22.900000, 19286.251488
  23.000000, 19412.651045
  23.100000, 19539.050602
  23.200000, 19665.862002
  23.300000, 19792.724824
  23.400000, 19919.587647
  23.500000, 20046.450469
  23.600000, 20173.313292
  23.700000, 20300.176114
  23.800000, 20427.038937
  23.900000, 20553.901759
  24.000000, 20680.764582
  24.100000, 20807.627404
  24.200000, 20934.642015
  24.300000, 21061.675578
  24.400000, 21188.709141
  24.500000, 21315.742703
  24.541539, 21368.510706
  24.641539, 22250.123113
  24.741539, 23131.735521
  24.841539, 24013.347929
  24.941539, 24894.960337
  25.041539, 25776.572744
  25.141539, 26605.664802
  25.241539, 27314.732162
  25.341539, 28023.799521
  25.441539, 28732.866881
  25.541539, 29441.934241
  25.641539, 30151.001600
  25.741539, 30860.068960
  25.841539, 31569.136319
  25.941539, 32278.203679
  26.041539, 32987.271039
  26.141539, 33819.337153
  26.241539, 34932.492189
  26.341539, 36045.647224
  26.441539, 37158.802260
  26.541539, 38271.957296
  26.641539, 39385.112331
  26.741539, 40498.267367
  26.841539, 41611.422402
  26.941539, 42724.577438
  27.041539, 43837.732473
  27.141539, 44927.590709
  27.241539, 45964.208793
  27.341539, 47000.826877
  27.441539, 48037.444960
  27.541539, 49074.063044
  27.641539, 50110.681128
  27.741539, 51147.299212
  27.841539, 52183.917295
  27.941539, 53220.535379
  28.041539, 54257.153463
  28.111100, 54978.239197
  28.211100, 55828.229010
  28.311100, 56678.218823
  28.411100, 57528.208635
  28.511100, 58378.198448
  28.611100, 59228.188260
  28.711100, 60078.178073
  28.811100, 60928.167885
  28.911100, 61778.157698
  29.011100, 62628.147510
  29.111100, 63478.137323
  29.211100, 63540.209127
  29.311100, 63602.280930
  29.411100, 63664.352734
  29.511100, 63726.424537
  29.611100, 63788.496341
  29.711100, 63803.841845
  29.811100, 63819.187348
  29.911100, 63834.532852
  30.011100, 63849.878356
  30.111100, 63865.223860
  30.211100, 63820.991475
  30.311100, 63776.759089
  30.411100, 63732.526704
  30.511100, 63688.294319
  30.611100, 63644.061934
  30.711100, 63599.829548
  30.811100, 63555.597163
  30.911100, 63511.364778
