Time, Vertical Forces
   0.000000, 49604.021547
   0.100000, 49604.021547
   0.200000, 49604.021547
   0.300000, 49604.021547
   0.400000, 49604.021547
   0.500000, 49604.021547
   0.600000, 49604.021547
   0.700000, 49604.021547
   0.800000, 49604.021547
   0.900000, 49604.021547
   1.000000, 49604.021547
   1.100000, 49604.021547
   1.200000, 49604.021547
   1.300000, 49604.021547
   1.400000, 49604.021547
   1.500000, 49604.021547
   1.600000, 49604.021547
   1.700000, 49604.021547
   1.800000, 49604.021547
   1.900000, 49604.021547
   2.000000, 49604.021547
   2.100000, 49604.021547
   2.200000, 49604.021547
   2.300000, 49604.021547
   2.400000, 49604.021547
   2.500000, 49604.021547
   2.600000, 49604.021547
   2.700000, 49604.021547
   2.800000, 49604.021547
   2.900000, 49604.021547
   3.000000, 49604.021547
   3.100000, 49604.021547
   3.200000, 49604.021547
   3.300000, 49604.021547
   3.400000, 49604.021547
   3.500000, 49604.021547
   3.600000, 49604.021547
   3.700000, 49604.021547
   3.800000, 49604.021547
   3.900000, 49604.021547
   4.000000, 49604.021547
   4.100000, 49604.021547
   4.200000, 49604.021547
   4.300000, 49604.021547
   4.400000, 49604.021547
   4.500000, 49604.021547
   4.600000, 49604.021547
   4.700000, 49604.021547
   4.800000, 49604.021547
   4.900000, 49604.021547
   5.000000, 49604.021547
   5.100000, 49604.021547
   5.200000, 49604.021547
   5.300000, 49604.021547
   5.400000, 49604.021547
   5.500000, 49604.021547
   5.600000, 49604.021547
   5.700000, 49604.021547
   5.800000, 49604.021547
   5.900000, 49604.021547
   6.000000, 49604.021547
   6.100000, 49604.021547
   6.200000, 49604.021547
   6.300000, 49604.021547
   6.400000, 49604.021547
   6.500000, 49604.021547
   6.600000, 49604.021547
   6.700000, 49604.021547
   6.800000, 49604.021547
   6.900000, 49604.021547
   7.000000, 49604.021547
   7.100000, 49604.021547
   7.200000, 49604.021547
   7.300000, 49604.021547
   7.400000, 49604.021547
   7.500000, 49604.021547
   7.600000, 49604.021547
   7.700000, 49604.021547
   7.800000, 49604.021547
   7.900000, 49604.021547
   8.000000, 49604.021547
   8.100000, 49604.021547
   8.200000, 49604.021547
   8.300000, 49604.021547
   8.400000, 49604.021547
   8.500000, 49604.021547
   8.600000, 49604.021547
   8.700000, 49604.021547
   8.800000, 49604.021547
   8.900000, 49604.021547
   9.000000, 49604.021547
   9.100000, 49604.021547
   9.200000, 49604.021547
   9.300000, 49604.021547
   9.400000, 49604.021547
   9.500000, 49604.021547
   9.600000, 49604.021547
   9.700000, 49604.021547
   9.800000, 49604.021547
   9.900000, 49604.021547
  10.000000, 49604.021547
  10.100000, 49604.021547
  10.200000, 49604.021547
  10.300000, 49604.021547
  10.400000, 49604.021547
  10.500000, 49604.021547
  10.600000, 49604.021547
  10.700000, 49604.021547
  10.800000, 49604.021547
  10.900000, 49604.021547
  11.000000, 49604.021547
  11.100000, 49604.021547
  11.200000, 49604.021547
  11.300000, 49604.021547
  11.400000, 49604.021547
  11.500000, 49604.021547
  11.600000, 49604.021547
  11.700000, 49604.021547
  11.800000, 49604.021547
  11.900000, 49604.021547
  12.000000, 49604.021547
  12.100000, 49604.021547
  12.200000, 49604.021547
  12.300000, 49604.021547
  12.400000, 49604.021547
  12.500000, 49604.021547
  12.600000, 49604.021547
  12.700000, 49604.021547
  12.800000, 49604.021547
  12.900000, 49604.021547
  13.000000, 49604.021547
  13.100000, 49604.021547
  13.200000, 49604.021547
  13.300000, 49604.021547
  13.400000, 49604.021547
  13.500000, 49604.021547
  13.600000, 49604.021547
  13.700000, 49604.021547
  13.800000, 49604.021547
  13.900000, 49604.021547
  14.000000, 49604.021547
  14.100000, 49604.021547
  14.200000, 49604.021547
  14.300000, 49604.021547
  14.400000, 49604.021547
  14.500000, 49604.021547
  14.600000, 49604.021547
  14.700000, 49604.021547
  14.800000, 49604.021547
  14.900000, 49604.021547
  15.000000, 49604.021547
  15.100000, 49604.021547
  15.200000, 49604.021547
  15.300000, 49604.021547
  15.400000, 49604.021547
  15.500000, 49604.021547
  15.600000, 49604.021547
  15.700000, 49604.021547
  15.800000, 49604.021547
  15.900000, 49604.021547
  16.000000, 49604.021547
  16.100000, 49604.021547
  16.200000, 49604.021547
  16.300000, 49604.021547
  16.400000, 49604.021547
  16.500000, 49604.021547
  16.600000, 49604.021547
  16.700000, 49604.021547
  16.800000, 49604.021547
  16.900000, 49604.021547
  17.000000, 49604.021547
  17.100000, 49604.021547
  17.200000, 49604.021547
  17.300000, 49604.021547
  17.400000, 49604.021547
  17.500000, 49604.021547
  17.600000, 49604.021547
  17.700000, 49604.021547
  17.800000, 49604.021547
  17.900000, 49604.021547
  18.000000, 49604.021547
  18.100000, 49604.021547
  18.200000, 49604.021547
  18.300000, 49604.021547
  18.400000, 49604.021547
  18.500000, 49604.021547
  18.600000, 49604.021547
  18.700000, 49604.021547
  18.800000, 49604.021547
  18.900000, 49604.021547
  19.000000, 49604.021547
  19.100000, 49604.021547
  19.200000, 49604.021547
  19.300000, 49604.021547
  19.400000, 49604.021547
  19.500000, 49604.021547
  19.600000, 49604.021547
  19.700000, 49604.021547
  19.800000, 49604.021547
  19.900000, 49604.021547
  20.000000, 49604.021547
  20.100000, 49604.021547
  20.200000, 49604.021547
  20.300000, 49604.021547
  20.400000, 49604.021547
  20.500000, 49604.021547
  20.600000, 49604.021547
  20.700000, 49604.021547
  20.800000, 49604.021547
  20.900000, 49604.021547
  21.000000, 49604.021547
  21.100000, 49604.021547
  21.200000, 49604.021547
  21.300000, 49604.021547
  21.400000, 49604.021547
  21.500000, 49604.021547
  21.600000, 49604.021547
  21.700000, 49604.021547
  21.800000, 49604.021547
  21.900000, 49604.021547
  22.000000, 49604.021547
  22.100000, 49604.021547
  22.200000, 49604.021547
  22.300000, 49604.021547
  22.400000, 49604.021547
  22.500000, 49604.021547
  22.600000, 49604.021547
  22.700000, 49604.021547
  22.800000, 49604.021547
  22.900000, 49604.021547
  23.000000, 49604.021547
  23.100000, 49604.021547
  23.200000, 49604.021547
  23.300000, 49604.021547
  23.400000, 49604.021547
  23.500000, 49604.021547
  23.600000, 49604.021547
  23.700000, 49604.021547
  23.800000, 49604.021547
  23.900000, 49604.021547
  24.000000, 49604.021547
  24.100000, 49604.021547
  24.200000, 49604.021547
  24.300000, 49604.021547
  24.400000, 49604.021547
  24.500000, 49604.021547
  24.541539, 49604.021547
  24.641539, 49604.021547
  24.741539, 49604.021547
  24.841539, 49604.021547
  24.941539, 49604.021547
  25.041539, 49604.021547
  25.141539, 49604.021547
  25.241539, 49604.021547
  25.341539, 49604.021547
  25.441539, 49604.021547
  25.541539, 49604.021547
  25.641539, 49604.021547
  25.741539, 49604.021547
  25.841539, 49604.021547
  25.941539, 49604.021547
  26.041539, 49604.021547
  26.141539, 49604.021547
  26.241539, 49604.021547
  26.341539, 49604.021547
  26.441539, 49604.021547
  26.541539, 49604.021547
  26.641539, 49604.021547
  26.741539, 49604.021547
  26.841539, 49604.021547
  26.941539, 49604.021547
  27.041539, 49604.021547
  27.141539, 49604.021547
  27.241539, 49604.021547
  27.341539, 49604.021547
  27.441539, 49604.021547
  27.541539, 49604.021547
  27.641539, 49604.021547
  27.741539, 49604.021547
  27.841539, 49604.021547
  27.941539, 49604.021547
  28.041539, 49604.021547
  28.111100, 49604.021547
  28.211100, 49603.581481
  28.311100, 49602.261294
  28.411100, 49600.061007
  28.511100, 49596.980660
  28.611100, 49593.020308
  28.711100, 49588.180021
  28.811100, 49582.459884
  28.911100, 49575.860000
  29.011100, 49568.380485
  29.111100, 49560.021472
  29.211100, 49550.210079
  29.311100, 49539.412611
  29.411100, 49527.629284
  29.511100, 49514.860333
  29.611100, 49501.106010
  29.711100, 49486.104829
  29.811100, 49470.084730
  29.911100, 49453.046042
  30.011100, 49434.989118
  30.111100, 49415.914327
  30.211100, 49395.772719
  30.311100, 49374.609174
  30.411100, 49352.424132
  30.511100, 49329.218050
  30.611100, 49304.991409
  30.711100, 49279.744711
  30.811100, 49253.478477
  30.911100, 49226.193252
