Ground distance, CD
   0.000000,    0.208210
  30.474496,    0.167848
  60.957341,    0.167725
  91.447896,    0.167725
 121.950229,    0.167488
 152.459356,    0.167318
 182.977287,    0.167318
 213.508140,    0.167045
 244.046548,    0.166911
 274.593806,    0.166864
 305.152220,    0.166578
 335.721276,    0.166390
 366.299708,    0.166300
 396.888101,    0.166280
 427.488246,    0.166130
 458.099729,    0.165844
 488.721845,    0.165690
 519.355200,    0.165634
 550.000402,    0.165457
 580.658010,    0.165273
 611.328491,    0.165084
 642.013042,    0.164929
 672.709091,    0.164705
 703.412775,    0.164463
 734.133254,    0.164399
 764.864168,    0.164238
 795.605540,    0.163978
 826.359394,    0.163804
 857.123815,    0.163702
 887.901127,    0.163548
 918.689351,    0.163350
 949.490491,    0.163204
 980.302565,    0.163103
1011.128764,    0.162973
1041.964000,    0.162825
1072.813674,    0.162617
1103.672253,    0.162372
1134.545160,    0.162217
1165.426904,    0.162119
1196.323274,    0.161961
1227.228665,    0.161764
1258.148969,    0.161629
1289.078472,    0.161531
1320.022521,    0.161402
1350.975543,    0.161255
1381.942997,    0.161108
1412.919354,    0.160961
1443.909727,    0.160814
1474.908744,    0.160666
1505.921428,    0.160519
1536.942543,    0.160372
1567.976995,    0.160195
1599.019673,    0.159998
1630.075442,    0.159863
1661.139285,    0.159765
1692.215947,    0.159606
1723.300516,    0.159410
1754.397433,    0.159241
1785.501967,    0.159089
1816.620005,    0.158974
1847.744393,    0.158876
1878.882133,    0.158777
1910.026151,    0.158679
1941.183542,    0.158514
1972.347221,    0.158318
2003.525034,    0.158222
2034.709492,    0.158173
2065.907818,    0.158024
2097.112665,    0.157828
2128.331263,    0.157698
2159.556327,    0.157600
2190.795455,    0.157426
2222.041195,    0.157215
2253.304473,    0.157140
2284.571232,    0.157092
2315.856914,    0.156920
2347.145220,    0.156731
2378.452067,    0.156625
2409.761486,    0.156531
2441.089369,    0.156353
2472.419813,    0.156164
2503.769285,    0.156055
2535.121396,    0.155956
2566.493774,    0.155850
2597.870638,    0.155729
2629.264406,    0.155537
2660.662779,    0.155365
2692.078235,    0.155271
2723.497935,    0.155173
2754.933380,    0.155064
2786.377890,    0.154914
