Ground distance, CD
   0.000000,    0.244526
  30.519448,    0.204408
  61.039536,    0.204399
  91.561844,    0.204348
 122.085331,    0.204289
 152.614316,    0.204187
 183.145190,    0.204086
 213.684875,    0.203985
 244.227251,    0.203883
 274.782190,    0.203782
 305.340553,    0.203663
 335.914898,    0.203460
 366.493355,    0.203257
 397.091006,    0.203055
 427.693402,    0.202852
 458.317949,    0.202649
 488.947834,    0.202447
 519.602641,    0.202244
 550.263404,    0.202041
 580.951972,    0.201839
 611.647181,    0.201618
 642.373387,    0.201314
 673.106882,    0.201017
 703.874403,    0.200750
 734.654343,    0.200473
 765.466305,    0.200173
 796.292072,    0.199875
 827.153438,    0.199582
 858.029513,    0.199275
 888.943516,    0.198933
 919.872921,    0.198591
 950.842036,    0.198249
 981.827301,    0.197893
1012.854203,    0.197502
1043.898062,    0.197139
1074.985639,    0.196845
1106.091209,    0.196525
1137.243168,    0.196134
1168.413683,    0.195736
1199.632045,    0.195320
1230.876834,    0.194897
1262.161239,    0.194464
1293.487711,    0.194033
1324.842715,    0.193603
1356.243924,    0.193177
1387.676470,    0.192753
1419.157039,    0.192302
1450.670178,    0.191831
1482.232905,    0.191389
1513.829265,    0.190965
1545.476401,    0.190513
1577.157978,    0.190043
1608.892104,    0.189572
1640.661873,    0.189102
1672.485658,    0.188631
1704.346081,    0.188161
1736.261836,    0.187701
1768.215121,    0.187248
1800.225126,    0.186796
1832.273600,    0.186343
1864.379951,    0.185890
1896.525558,    0.185438
1928.729703,    0.184985
1960.973552,    0.184533
1993.276211,    0.184053
2025.618758,    0.183555
2058.020923,    0.183084
2090.463524,    0.182632
2122.966320,    0.182187
2155.509944,    0.181748
2188.113693,    0.181312
2220.758222,    0.180877
2253.462896,    0.180417
2286.208365,    0.179939
2319.014466,    0.179487
2351.861691,    0.179052
2384.770000,    0.178618
2417.719739,    0.178183
2450.730744,    0.177749
2483.783304,    0.177314
2516.896974,    0.176885
2550.052091,    0.176459
2583.268624,    0.176039
2616.526811,    0.175623
2649.846646,    0.175206
2683.208292,    0.174790
2716.631017,    0.174364
2750.095168,    0.173933
2783.627550,    0.173539
2817.194252,    0.173164
2850.829998,    0.172761
2884.500474,    0.172345
2918.240194,    0.171956
2952.014745,    0.171581
2985.858411,    0.171190
3019.736843,    0.170791
3053.684219,    0.170445
3087.666275,    0.170126
3121.716353,    0.169754
3155.800648,    0.169356
3189.951973,    0.169010
3224.137016,    0.168692
3258.388465,    0.168320
3292.673317,    0.167921
3327.024003,    0.167576
3361.407805,    0.167257
3395.856037,    0.166938
3430.336679,    0.166619
3464.880491,    0.166308
3499.456079,    0.166000
3534.093921,    0.165694
3568.763078,    0.165390
3603.493330,    0.165085
3638.254314,    0.164781
3673.074875,    0.164502
3707.925405,    0.164236
3742.834078,    0.163944
3777.771999,    0.163640
3812.766815,    0.163386
3847.790252,    0.163158
3882.869628,    0.162879
3917.977143,    0.162574
3953.139230,    0.162321
3988.328769,    0.162092
4023.571384,    0.161857
4058.840697,    0.161619
4094.167811,    0.161395
4129.514198,    0.161177
4164.917729,    0.160959
4200.340313,    0.160742
4235.818050,    0.160524
4271.314176,    0.160307
4306.863516,    0.160089
4342.430599,    0.159872
4378.049229,    0.159654
4413.685045,    0.159437
4449.371495,    0.159220
4485.074829,    0.159002
4520.827696,    0.158839
4556.597080,    0.158694
4592.414186,    0.158495
4628.247205,    0.158277
4664.126788,    0.158114
4700.021897,    0.157969
4735.961953,    0.157797
4771.916995,    0.157616
4807.915117,    0.157454
4843.927603,    0.157300
4879.988649,    0.157122
4916.056482,    0.156940
4952.172292,    0.156789
4988.295172,    0.156641
5024.470049,    0.156503
5060.645288,    0.156366
5096.872229,    0.156228
5133.099521,    0.156090
5169.377067,    0.155952
5205.654953,    0.155815
5241.981337,    0.155677
5278.308044,    0.155539
5314.680897,    0.155401
5351.054058,    0.155264
5387.471166,    0.155126
5423.888565,    0.154989
5460.347619,    0.154920
5496.806952,    0.154850
5533.306164,    0.154713
5569.805639,    0.154575
5606.342746,    0.154472
5642.880100,    0.154369
5679.452810,    0.154300
5716.025752,    0.154230
5752.631843,    0.154093
5789.238151,    0.153955
5825.875548,    0.153886
5862.513147,    0.153818
5899.179469,    0.153749
5935.845978,    0.153680
5972.539251,    0.153611
6009.232700,    0.153542
6045.951119,    0.153439
6082.669699,    0.153335
6119.411335,    0.153267
6156.153120,    0.153198
6192.916208,    0.153129
6229.679429,    0.153060
6266.461721,    0.152991
6303.244138,    0.152922
6340.044300,    0.152853
6376.844572,    0.152785
6413.660529,    0.152750
6450.476583,    0.152716
6487.306407,    0.152647
6524.136315,    0.152578
6560.978131,    0.152578
6597.820019,    0.152578
6634.672156,    0.152511
6671.524356,    0.152445
6708.385686,    0.152412
6745.247066,    0.152380
6782.115518,    0.152380
6818.984005,    0.152380
6855.857583,    0.152314
6892.731185,    0.152249
6929.608133,    0.152249
6966.485092,    0.152249
7003.363609,    0.152217
7040.242124,    0.152184
7077.120307,    0.152184
7113.998476,    0.152184
7150.874497,    0.152184
7187.750490,    0.152184
7224.622484,    0.152151
7261.494440,    0.152119
7298.360880,    0.152119
7335.227271,    0.152119
7372.086494,    0.152119
7408.945655,    0.152119
7445.796014,    0.152119
7482.646300,    0.152119
7519.486214,    0.152119
7556.326044,    0.152119
7593.154053,    0.152119
7629.981970,    0.152119
7666.796780,    0.152119
7703.611490,    0.152119
7740.412014,    0.152152
7777.212431,    0.152184
7813.997525,    0.152184
7850.782503,    0.152184
7887.551001,    0.152217
7924.319376,    0.152249
7961.070195,    0.152249
7997.820884,    0.152250
8034.553023,    0.152315
8071.285025,    0.152380
8107.997364,    0.152380
8144.709556,    0.152380
8181.400710,    0.152380
8218.091711,    0.152380
8254.760797,    0.152446
8291.429722,    0.152511
8328.075665,    0.152511
8364.721441,    0.152511
8401.343246,    0.152579
8437.964877,    0.152647
8474.561520,    0.152682
8511.157981,    0.152716
8547.728459,    0.152751
8584.298749,    0.152785
8620.842233,    0.152854
8657.385523,    0.152923
8693.901036,    0.152923
8730.416348,    0.152923
8766.902953,    0.152992
8803.389353,    0.153061
8839.846281,    0.153130
8876.302997,    0.153198
8912.729363,    0.153233
8949.155511,    0.153268
8985.550473,    0.153336
9021.945211,    0.153405
9058.308007,    0.153440
9094.670573,    0.153474
9131.000520,    0.153543
9167.330235,    0.153612
9203.626801,    0.153681
9239.923129,    0.153749
9276.185478,    0.153784
9312.447585,    0.153819
9348.675003,    0.153887
9384.902171,    0.153956
9421.093658,    0.154025
9457.284891,    0.154094
9493.439994,    0.154163
9529.594834,    0.154232
9565.712165,    0.154301
9601.829226,    0.154370
9637.907679,    0.154438
9673.985856,    0.154507
9710.024454,    0.154576
9746.062770,    0.154645
9782.060897,    0.154714
9818.058743,    0.154783
9854.016445,    0.154852
9889.973745,    0.154921
9925.890379,    0.154990
9961.806604,    0.155059
9997.681435,    0.155162
10033.555854,    0.155265
10069.388417,    0.155334
10105.220565,    0.155403
10141.010486,    0.155507
10176.799984,    0.155610
10212.546644,    0.155678
10248.292873,    0.155748
10283.995501,    0.155851
10319.697697,    0.155954
10355.356019,    0.156023
10391.013910,    0.156092
10426.628112,    0.156196
10462.241442,    0.156299
10497.810917,    0.156368
10533.379515,    0.156438
10568.904001,    0.156576
10604.427601,    0.156712
10639.906647,    0.156781
10675.384811,    0.156850
10710.818570,    0.156921
10746.251452,    0.156993
10781.640220,    0.157139
10817.027521,    0.157283
10852.370742,    0.157355
10887.712500,    0.157428
10923.010230,    0.157500
10958.306509,    0.157575
10993.559137,    0.157721
11028.809658,    0.157864
