Speed, Forces
 166.470020, 4550.893400
 168.530201, 4480.768234
 170.590383, 4414.963946
 172.650564, 4353.170319
 174.710746, 4295.094669
 176.770927, 4240.647056
 178.831109, 4189.711644
 180.891290, 4141.850424
 182.951472, 4096.819256
 185.011653, 4054.382926
 187.071834, 4014.312643
 189.132016, 3976.999058
 191.192197, 3942.370673
 193.252379, 3909.592135
 195.312560, 3878.483260
 197.372742, 3850.545966
 199.432923, 3823.959591
 201.493105, 3798.959628
 203.553286, 3776.637731
 205.613467, 3755.154855
 207.673649, 3736.200055
 209.733830, 3718.387679
 211.794012, 3702.352513
 213.854193, 3687.882091
 215.914375, 3674.774739
 217.974556, 3663.296895
 220.034738, 3653.118590
 222.094919, 3644.263107
 224.155101, 3637.008134
 226.215282, 3630.383958
 228.275463, 3626.039658
 230.335645, 3621.655973
 232.395826, 3619.781660
 234.456008, 3618.315487
 236.516189, 3617.774856
 238.576371, 3619.198484
 240.636552, 3620.634459
 242.696734, 3623.810948
 244.756915, 3628.126197
 246.817096, 3632.477922
 248.877278, 3638.782838
 250.937459, 3645.994048
 252.997641, 3653.264706
 255.057822, 3662.067679
 257.118004, 3672.168772
 259.178185, 3682.351126
 261.238367, 3692.980108
 263.298548, 3705.954585
 265.358730, 3719.030979
 267.418911, 3732.209290
 269.479092, 3746.593187
 271.539274, 3762.535545
 273.599455, 3778.599319
 275.659637, 3794.784509
 277.719818, 3812.033588
 279.780000, 3830.943172
 281.840181, 3849.992512
 283.900363, 3869.181609
 285.960544, 3888.510463
 288.020725, 3910.198937
 290.080907, 3932.218137
 292.141088, 3954.394277
 294.201270, 3976.727357
 296.261451, 3999.217376
 298.321633, 4024.172631
 300.381814, 4049.305057
 302.441996, 4074.610448
 304.502177, 4100.088804
 306.562358, 4125.740125
 308.622540, 4152.685354
 310.682721, 4180.917249
 312.742903, 4209.336977
 314.803084, 4237.944537
 316.863266, 4266.739929
 318.923447, 4295.723155
 320.983629, 4325.594372
 323.043810, 4357.096156
 325.103992, 4388.799483
 327.164173, 4420.704351
 329.224354, 4452.810762
 331.284536, 4485.118716
 333.344717, 4517.628212
 335.404899, 4550.984911
 337.465080, 4585.947295
 339.525262, 4621.123773
 341.585443, 4656.514346
 343.645625, 4692.119013
 345.705806, 4727.937774
 347.765987, 4763.970630
 349.826169, 4800.217580
 351.886350, 4837.186616
 353.946532, 4875.813654
 356.006713, 4914.666181
 358.066895, 4953.744196
 360.127076, 4993.047700
 362.187258, 5032.576694
 364.247439, 5072.331175
 366.307620, 5112.311146
 368.367802, 5152.516606
 370.427983, 5192.947554
