Speed, Forces
 175.990120, 5086.290658
 177.954139, 5015.342332
 179.918158, 4948.495378
 181.882176, 4885.437494
 183.846195, 4825.874241
 185.810214, 4769.527037
 187.774233, 4716.131005
 189.738252, 4665.432709
 191.702271, 4617.767490
 193.666289, 4573.111842
 195.630308, 4530.574248
 197.594327, 4489.928932
 199.558346, 4452.376212
 201.522365, 4416.756166
 203.486384, 4382.501137
 205.450402, 4351.289464
 207.414421, 4321.423164
 209.378440, 4293.194257
 211.342459, 4267.390872
 213.306478, 4242.147618
 215.270496, 4220.085033
 217.234515, 4198.267370
 219.198534, 4179.185315
 221.162553, 4160.468433
 223.126572, 4144.356300
 225.090591, 4128.384774
 227.054609, 4115.238629
 229.018628, 4101.978276
 230.982647, 4091.447697
 232.946666, 4081.170276
 234.910685, 4072.573647
 236.874704, 4065.261546
 238.838722, 4058.181369
 240.802741, 4053.810663
 242.766760, 4049.404162
 244.730779, 4046.350953
 246.694798, 4044.879643
 248.658816, 4043.396573
 250.622835, 4043.816769
 252.586854, 4045.254268
 254.550873, 4046.702988
 256.514892, 4050.005149
 258.478911, 4054.351399
 260.442929, 4058.730800
 262.406948, 4064.285607
 264.370967, 4071.531081
 266.334986, 4078.830584
 268.299005, 4086.184114
 270.263023, 4096.096544
 272.227042, 4106.296099
 274.191061, 4116.569507
 276.155080, 4127.294197
 278.119099, 4140.364288
 280.083118, 4153.527004
 282.047136, 4166.782346
 284.011155, 4180.215276
 285.975174, 4196.227260
 287.939193, 4212.349591
 289.903212, 4228.582268
 291.867231, 4244.925290
 293.831249, 4262.722874
 295.795268, 4281.788647
 297.759287, 4300.981434
 299.723306, 4320.301236
 301.687325, 4339.748053
 303.651343, 4360.767950
 305.615362, 4382.890998
 307.579381, 4405.156677
 309.543400, 4427.564987
 311.507419, 4450.115928
 313.471438, 4473.121106
 315.435456, 4498.289133
 317.399475, 4523.614356
 319.363494, 4549.096773
 321.327513, 4574.736386
 323.291532, 4600.533193
 325.255550, 4626.580045
 327.219569, 4654.935681
 329.183588, 4683.462024
 331.147607, 4712.159073
 333.111626, 4741.026830
 335.075645, 4770.065294
 337.039663, 4799.274464
 339.003682, 4829.068342
 340.967701, 4860.775812
 342.931720, 4892.666448
 344.895739, 4924.740252
 346.859758, 4956.997222
 348.823776, 4989.437359
 350.787795, 5022.060663
 352.751814, 5054.867133
 354.715833, 5088.714502
 356.679852, 5123.953316
 358.643870, 5159.386704
 360.607889, 5195.014667
 362.571908, 5230.837204
 364.535927, 5266.854316
 366.499946, 5303.066001
 368.463965, 5339.472262
 370.427983, 5376.073096
