Speed, Forces
 161.499660, 4181.481287
 163.610047, 4109.340421
 165.720434, 4041.653346
 167.830821, 3978.108677
 169.941208, 3918.413168
 172.051595, 3862.289919
 174.161983, 3809.476451
 176.272370, 3759.722618
 178.382757, 3713.217747
 180.493144, 3669.634003
 182.603531, 3628.561990
 184.713918, 3589.781687
 186.824305, 3553.075359
 188.934692, 3519.166137
 191.045079, 3487.443935
 193.155466, 3457.304980
 195.265854, 3429.297829
 197.376241, 3403.588764
 199.486628, 3378.965783
 201.597015, 3356.821497
 203.707402, 3336.061647
 205.817789, 3316.733052
 207.928176, 3299.523637
 210.038563, 3283.025729
 212.148950, 3269.032192
 214.259338, 3255.372674
 216.369725, 3244.238591
 218.480112, 3233.417880
 220.590499, 3224.764961
 222.700886, 3216.776184
 224.811273, 3210.204270
 226.921660, 3205.033264
 229.032047, 3200.120332
 231.142434, 3197.745646
 233.252821, 3195.349179
 235.363209, 3194.440697
 237.473596, 3194.837130
 239.583983, 3195.237103
 241.694370, 3197.768719
 243.804757, 3200.948452
 245.915144, 3204.155829
 248.025531, 3209.519459
 250.135918, 3215.483738
 252.246305, 3221.498551
 254.356693, 3229.042376
 256.467080, 3237.781516
 258.577467, 3246.592864
 260.687854, 3255.621330
 262.798241, 3267.114710
 264.908628, 3278.700759
 267.019015, 3290.379478
 269.129402, 3302.690646
 271.239789, 3317.018628
 273.350177, 3331.458524
 275.460564, 3346.010335
 277.570951, 3360.677260
 279.681338, 3377.833418
 281.791725, 3395.119521
 283.902112, 3412.535569
 286.012499, 3430.081563
 288.122886, 3448.521745
 290.233273, 3468.631836
 292.343660, 3488.888689
 294.454048, 3509.292302
 296.564435, 3529.842677
 298.674822, 3550.826933
 300.785209, 3573.886579
 302.895596, 3597.108586
 305.005983, 3620.492956
 307.116370, 3644.039688
 309.226757, 3667.748781
 311.337144, 3692.216098
 313.447532, 3718.379444
 315.557919, 3744.719538
 317.668306, 3771.236380
 319.778693, 3797.929970
 321.889080, 3824.800309
 323.999467, 3851.847396
 326.109854, 3880.371830
 328.220241, 3909.814314
 330.330628, 3939.446718
 332.441015, 3969.269040
 334.551403, 3999.281283
 336.661790, 4029.483445
 338.772177, 4059.875526
 340.882564, 4090.480136
 342.992951, 4123.189322
 345.103338, 4156.100385
 347.213725, 4189.213323
 349.324112, 4222.528137
 351.434499, 4256.044827
 353.544887, 4289.763393
 355.655274, 4323.683836
 357.765661, 4357.806154
 359.876048, 4392.355644
 361.986435, 4428.718820
 364.096822, 4465.294615
 366.207209, 4502.083027
 368.317596, 4539.084056
 370.427983, 4576.297704
