Speed, Forces
 180.562039, 5353.989287
 182.479876, 5282.928455
 184.397714, 5215.743411
 186.315552, 5152.128562
 188.233390, 5091.795239
 190.151228, 5034.469593
 192.069065, 4979.890367
 193.986903, 4928.602592
 195.904741, 4880.230874
 197.822579, 4834.001818
 199.740417, 4789.686105
 201.658255, 4748.824387
 203.576092, 4709.640685
 205.493930, 4671.870614
 207.411768, 4637.454523
 209.329606, 4604.108267
 211.247444, 4572.762950
 213.165282, 4543.539455
 215.083119, 4515.216682
 217.000957, 4489.781210
 218.918795, 4464.590133
 220.836633, 4442.497401
 222.754471, 4420.452497
 224.672309, 4401.349754
 226.590146, 4382.101120
 228.507984, 4365.985069
 230.425822, 4349.733187
 232.343660, 4336.027326
 234.261498, 4322.779755
 236.179335, 4311.076438
 238.097173, 4300.816844
 240.015011, 4290.708236
 241.932849, 4283.414266
 243.850687, 4276.062244
 245.768525, 4270.117755
 247.686362, 4265.726905
 249.604200, 4261.301924
 251.522038, 4258.983894
 253.439876, 4257.507605
 255.357714, 4256.020103
 257.275552, 4256.754754
 259.193389, 4258.195439
 261.111227, 4259.646823
 263.029065, 4262.824262
 264.946903, 4267.175302
 266.864741, 4271.557952
 268.782579, 4276.532166
 270.700416, 4283.777915
 272.618254, 4291.075181
 274.536092, 4298.423963
 276.453930, 4307.279821
 278.371768, 4317.466022
 280.289606, 4327.722644
 282.207443, 4338.049686
 284.125281, 4349.943815
 286.043119, 4363.072564
 287.960957, 4376.289634
 289.878795, 4389.595024
 291.796632, 4403.623856
 293.714470, 4419.685208
 295.632308, 4435.851777
 297.550146, 4452.123564
 299.467984, 4468.500569
 301.385822, 4486.295306
 303.303659, 4505.388389
 305.221497, 4524.602583
 307.139335, 4543.937890
 309.057173, 4563.394307
 310.975011, 4583.782469
 312.892849, 4605.903042
 314.810686, 4628.159617
 316.728524, 4650.552194
 318.646362, 4673.080773
 320.564200, 4695.745354
 322.482038, 4719.928361
 324.399876, 4745.207022
 326.317713, 4770.635573
 328.235551, 4796.214013
 330.153389, 4821.942343
 332.071227, 4847.820562
 333.989065, 4874.278453
 335.906902, 4902.706632
 337.824740, 4931.297584
 339.742578, 4960.051309
 341.660416, 4988.967808
 343.578254, 5018.047080
 345.496092, 5047.289126
 347.413929, 5076.693945
 349.331767, 5108.410272
 351.249605, 5140.310646
 353.167443, 5172.385674
 355.085281, 5204.635357
 357.003119, 5237.059693
 358.920956, 5269.658684
 360.838794, 5302.432329
 362.756632, 5335.380629
 364.674470, 5370.207740
 366.592308, 5405.579131
 368.510146, 5441.136053
 370.427983, 5476.878507
