Speed (TAS), Rate of Climb
  64.295134,   -1.172839
  65.203584,   -0.650544
  66.112034,   -0.284682
  67.020484,   -0.034228
  67.928933,    0.157069
  68.837383,    0.288878
  69.745833,    0.405295
  70.654283,    0.511634
  71.562733,    0.601889
  72.471182,    0.696132
  73.379632,    0.772180
  74.288082,    0.842993
  75.196532,    0.916821
  76.104981,    0.973690
  77.013431,    1.024541
  77.921881,    1.077521
  78.830331,    1.124876
  79.738781,    1.156149
  80.647230,    1.188765
  81.555680,    1.222756
  82.464130,    1.252682
  83.372580,    1.269660
  84.281029,    1.287362
  85.189479,    1.305808
  86.097929,    1.325023
  87.006379,    1.316428
  87.914828,    1.306623
  88.823278,    1.296689
  89.731728,    1.286636
  90.640178,    1.276475
  91.548628,    1.246754
  92.457077,    1.209289
  93.365527,    1.172499
  94.273977,    1.140010
  95.182427,    1.106775
  96.090876,    1.072798
  96.999326,    1.025708
  97.907776,    0.965317
  98.816226,    0.903490
  99.724676,    0.840221
 100.633125,    0.775507
 101.541575,    0.709347
 102.450025,    0.641736
 103.358475,    0.572671
 104.266924,    0.479228
 105.175374,    0.385306
 106.083824,    0.291536
 106.992274,    0.195722
 107.900723,    0.097855
 108.809173,   -0.002074
 109.717623,   -0.104074
 110.626073,   -0.208155
 111.534523,   -0.314326
 112.442972,   -0.432646
 113.351422,   -0.572396
 114.259872,   -0.714980
 115.168322,   -0.860414
 116.076771,   -1.008275
 116.985221,   -1.151114
 117.893671,   -1.296715
 118.802121,   -1.445095
 119.710571,   -1.596269
 120.619020,   -1.750250
 121.527470,   -1.907055
 122.435920,   -2.066698
 123.344370,   -2.229194
 124.252819,   -2.414840
 125.161269,   -2.608423
 126.069719,   -2.805463
 126.978169,   -3.005978
 127.886619,   -3.208064
 128.795068,   -3.411382
 129.703518,   -3.618173
 130.611968,   -3.828455
 131.520418,   -4.042248
 132.428867,   -4.259571
 133.337317,   -4.480442
 134.245767,   -4.704881
 135.154217,   -4.932907
 136.062666,   -5.164540
 136.971116,   -5.399797
 137.879566,   -5.638699
 138.788016,   -5.881264
 139.696466,   -6.134361
 140.604915,   -6.405799
 141.513365,   -6.681390
 142.421815,   -6.961158
 143.330265,   -7.245124
 144.238714,   -7.533309
 145.147164,   -7.825737
 146.055614,   -8.122430
 146.964064,   -8.423409
 147.872514,   -8.728696
 148.780963,   -9.038314
 149.689413,   -9.352284
 150.597863,   -9.670747
 151.506313,   -9.993914
 152.414762,  -10.321504
 153.323212,  -10.653541
 154.231662,  -10.990046
