Speed (TAS), Rate of Climb
  68.612846,   -1.711521
  69.454071,   -1.261011
  70.295296,   -0.862581
  71.136522,   -0.572303
  71.977747,   -0.395557
  72.818972,   -0.221936
  73.660197,   -0.114070
  74.501422,   -0.001750
  75.342647,    0.097534
  76.183872,    0.177895
  77.025097,    0.261509
  77.866322,    0.339109
  78.707547,    0.400601
  79.548772,    0.464547
  80.389998,    0.530986
  81.231223,    0.580158
  82.072448,    0.628306
  82.913673,    0.678291
  83.754898,    0.730143
  84.596123,    0.761390
  85.437348,    0.792486
  86.278573,    0.824799
  87.119798,    0.858352
  87.961023,    0.881196
  88.802249,    0.892048
  89.643474,    0.903473
  90.484699,    0.915486
  91.325924,    0.928103
  92.167149,    0.933823
  93.008374,    0.924790
  93.849599,    0.915727
  94.690824,    0.906640
  95.532049,    0.897539
  96.373274,    0.888431
  97.214500,    0.871274
  98.055725,    0.837403
  98.896950,    0.802899
  99.738175,    0.767764
 100.579400,    0.732001
 101.420625,    0.695612
 102.261850,    0.658600
 103.103075,    0.617418
 103.944300,    0.562189
 104.785525,    0.505875
 105.626751,    0.448473
 106.467976,    0.389980
 107.309201,    0.330395
 108.150426,    0.269715
 108.991651,    0.207938
 109.832876,    0.145062
 110.674101,    0.071339
 111.515326,   -0.017404
 112.356551,   -0.107798
 113.197776,   -0.199849
 114.039001,   -0.293564
 114.880227,   -0.384943
 115.721452,   -0.475789
 116.562677,   -0.568226
 117.403902,   -0.662261
 118.245127,   -0.757900
 119.086352,   -0.855150
 119.927577,   -0.965290
 120.768802,   -1.092992
 121.610027,   -1.222902
 122.451252,   -1.355031
 123.292478,   -1.489388
 124.133703,   -1.625984
 124.974928,   -1.764831
 125.816153,   -1.904679
 126.657378,   -2.043579
 127.498603,   -2.184700
 128.339828,   -2.328052
 129.181053,   -2.473646
 130.022278,   -2.621493
 130.863503,   -2.771604
 131.704729,   -2.924050
 132.545954,   -3.101766
 133.387179,   -3.282222
 134.228404,   -3.465434
 135.069629,   -3.651413
 135.910854,   -3.840173
 136.752079,   -4.031728
 137.593304,   -4.223303
 138.434529,   -4.417403
 139.275754,   -4.614300
 140.116980,   -4.814007
 140.958205,   -5.016538
 141.799430,   -5.221906
 142.640655,   -5.430124
 143.481880,   -5.641206
 144.323105,   -5.855166
 145.164330,   -6.072016
 146.005555,   -6.291770
 146.846780,   -6.514441
 147.688005,   -6.740044
 148.529230,   -6.968878
 149.370456,   -7.220613
 150.211681,   -7.477328
 151.052906,   -7.737402
 151.894131,   -8.000850
