Speed (TAS), Rate of Climb
  78.622866,   -4.015961
  79.314662,   -3.722055
  80.006458,   -3.264154
  80.698254,   -3.007925
  81.390050,   -2.769996
  82.081846,   -2.635970
  82.773641,   -2.497541
  83.465437,   -2.371004
  84.157233,   -2.292320
  84.849029,   -2.210854
  85.540825,   -2.126579
  86.232620,   -2.056465
  86.924416,   -2.000182
  87.616212,   -1.941835
  88.308008,   -1.881402
  88.999804,   -1.823623
  89.691600,   -1.778715
  90.383395,   -1.730307
  91.075191,   -1.680206
  91.766987,   -1.628395
  92.458783,   -1.583211
  93.150579,   -1.549770
  93.842374,   -1.515069
  94.534170,   -1.479096
  95.225966,   -1.441839
  95.917762,   -1.403284
  96.609558,   -1.382281
  97.301354,   -1.361166
  97.993149,   -1.339153
  98.684945,   -1.316232
  99.376741,   -1.292394
 100.068537,   -1.267614
 100.760333,   -1.253199
 101.452128,   -1.242700
 102.143924,   -1.231616
 102.835720,   -1.219940
 103.527516,   -1.207668
 104.219312,   -1.194791
 104.911108,   -1.181303
 105.602903,   -1.181860
 106.294699,   -1.190055
 106.986495,   -1.198078
 107.678291,   -1.205925
 108.370087,   -1.213592
 109.061883,   -1.221077
 109.753678,   -1.228375
 110.445474,   -1.235484
 111.137270,   -1.247238
 111.829066,   -1.270056
 112.520862,   -1.293007
 113.212657,   -1.316090
 113.904453,   -1.339303
 114.596249,   -1.362646
 115.288045,   -1.386117
 115.979841,   -1.409716
 116.671637,   -1.433441
 117.363432,   -1.457292
 118.055228,   -1.488193
 118.747024,   -1.531157
 119.438820,   -1.574582
 120.130616,   -1.618466
 120.822411,   -1.662812
 121.514207,   -1.707620
 122.206003,   -1.750824
 122.897799,   -1.793422
 123.589595,   -1.836449
 124.281391,   -1.879906
 124.973186,   -1.923795
 125.664982,   -1.968115
 126.356778,   -2.017581
 127.048574,   -2.082151
 127.740370,   -2.147479
 128.432165,   -2.213569
 129.123961,   -2.280422
 129.815757,   -2.348042
 130.507553,   -2.416431
 131.199349,   -2.485593
 131.891145,   -2.555529
 132.582940,   -2.626243
 133.274736,   -2.695528
 133.966532,   -2.765564
 134.658328,   -2.836363
 135.350124,   -2.907927
 136.041920,   -2.980259
 136.733715,   -3.053361
 137.425511,   -3.149340
 138.117307,   -3.246553
 138.809103,   -3.344890
 139.500899,   -3.444354
 140.192694,   -3.544952
 140.884490,   -3.646686
 141.576286,   -3.749561
 142.268082,   -3.853583
 142.959878,   -3.958755
 143.651674,   -4.064842
 144.343469,   -4.171590
 145.035265,   -4.279496
 145.727061,   -4.388562
 146.418857,   -4.498795
 147.110653,   -4.610198
