Speed (TAS), Rate of Climb
  73.368582,   -2.707849
  74.137799,   -2.333542
  74.907016,   -1.910977
  75.676232,   -1.619952
  76.445449,   -1.439774
  77.214666,   -1.284562
  77.983882,   -1.147133
  78.753099,   -1.057080
  79.522316,   -0.963178
  80.291532,   -0.866272
  81.060749,   -0.796414
  81.829966,   -0.723889
  82.599183,   -0.648664
  83.368399,   -0.584912
  84.137616,   -0.530615
  84.906833,   -0.474264
  85.676049,   -0.415830
  86.445266,   -0.367137
  87.214483,   -0.328843
  87.983699,   -0.289051
  88.752916,   -0.247740
  89.522133,   -0.204891
  90.291349,   -0.180724
  91.060566,   -0.153506
  91.829783,   -0.123601
  92.599000,   -0.092572
  93.368216,   -0.060403
  94.137433,   -0.043520
  94.906650,   -0.032204
  95.675866,   -0.020278
  96.445083,   -0.007733
  97.214300,    0.005441
  97.983516,    0.019256
  98.752733,    0.015516
  99.521950,    0.005066
 100.291167,   -0.005318
 101.060383,   -0.015631
 101.829600,   -0.024347
 102.598817,   -0.029868
 103.368033,   -0.035232
 104.137250,   -0.056293
 104.906467,   -0.084146
 105.675683,   -0.112336
 106.444900,   -0.140862
 107.214117,   -0.169721
 107.983333,   -0.198912
 108.752550,   -0.228433
 109.521767,   -0.258284
 110.290984,   -0.295574
 111.060200,   -0.347047
 111.829417,   -0.399288
 112.598634,   -0.452300
 113.367850,   -0.501216
 114.137067,   -0.550684
 114.906284,   -0.600858
 115.675500,   -0.651738
 116.444717,   -0.703326
 117.213934,   -0.755625
 117.983151,   -0.811598
 118.752367,   -0.886818
 119.521584,   -0.963178
 120.290801,   -1.040684
 121.060017,   -1.119339
 121.829234,   -1.199148
 122.598451,   -1.280114
 123.367667,   -1.362243
 124.136884,   -1.443131
 124.906101,   -1.523595
 125.675317,   -1.605183
 126.444534,   -1.687901
 127.213751,   -1.771753
 127.982968,   -1.864220
 128.752184,   -1.975165
 129.521401,   -2.087709
 130.290618,   -2.201860
 131.059834,   -2.317625
 131.829051,   -2.435011
 132.598268,   -2.554025
 133.367484,   -2.674673
 134.136701,   -2.796964
 134.905918,   -2.920186
 135.675135,   -3.042834
 136.444351,   -3.167112
 137.213568,   -3.293025
 137.982785,   -3.420583
 138.752001,   -3.549791
 139.521218,   -3.680656
 140.290435,   -3.813186
 141.059651,   -3.957457
 141.828868,   -4.114593
 142.598085,   -4.273767
 143.367301,   -4.434986
 144.136518,   -4.598261
 144.905735,   -4.763600
 145.674952,   -4.931011
 146.444168,   -5.100270
 147.213385,   -5.271587
 147.982602,   -5.445001
 148.751818,   -5.620521
 149.521035,   -5.798157
