Speed (TAS), Rate of Climb
  60.363785,   -0.726937
  61.335214,   -0.168546
  62.306642,    0.207149
  63.278071,    0.428110
  64.249500,    0.614999
  65.220928,    0.741324
  66.192357,    0.863830
  67.163786,    0.955787
  68.135214,    1.052292
  69.106643,    1.125603
  70.078072,    1.197342
  71.049500,    1.266673
  72.020929,    1.324183
  72.992358,    1.386229
  73.963786,    1.445416
  74.935215,    1.484964
  75.906644,    1.526171
  76.878072,    1.569080
  77.849501,    1.590905
  78.820930,    1.607682
  79.792358,    1.625179
  80.763787,    1.643427
  81.735216,    1.634910
  82.706644,    1.621956
  83.678073,    1.616950
  84.649502,    1.613146
  85.620930,    1.601602
  86.592359,    1.569009
  87.563788,    1.535392
  88.535216,    1.500757
  89.506645,    1.465107
  90.478073,    1.428448
  91.449502,    1.369892
  92.420931,    1.304243
  93.392359,    1.236737
  94.363788,    1.167370
  95.335217,    1.103173
  96.306645,    1.038061
  97.278074,    0.968158
  98.249503,    0.872443
  99.220931,    0.774185
 100.192360,    0.673372
 101.163789,    0.569991
 102.135217,    0.464029
 103.106646,    0.355474
 104.078075,    0.244313
 105.049503,    0.130533
 106.020932,   -0.007962
 106.992361,   -0.152808
 107.963789,   -0.300635
 108.935218,   -0.451897
 109.906647,   -0.606614
 110.878075,   -0.764808
 111.849504,   -0.926499
 112.820933,   -1.091708
 113.792361,   -1.260455
 114.763790,   -1.432761
 115.735219,   -1.608648
 116.706647,   -1.806564
 117.678076,   -2.016755
 118.649504,   -2.222506
 119.620933,   -2.432147
 120.592362,   -2.646012
 121.563790,   -2.864125
 122.535219,   -3.086514
 123.506648,   -3.313204
 124.478076,   -3.544222
 125.449505,   -3.779595
 126.420934,   -4.019348
 127.392362,   -4.263509
 128.363791,   -4.512103
 129.335220,   -4.765156
 130.306648,   -5.019176
 131.278077,   -5.286276
 132.249506,   -5.574099
 133.220934,   -5.866988
 134.192363,   -6.164975
 135.163792,   -6.468090
 136.135220,   -6.776363
 137.106649,   -7.089826
 138.078078,   -7.408507
 139.049506,   -7.732438
 140.020935,   -8.061650
 140.992364,   -8.396156
 141.963792,   -8.735538
 142.935221,   -9.080285
 143.906650,   -9.430427
 144.878078,   -9.785996
 145.849507,  -10.147021
 146.820935,  -10.513533
 147.792364,  -10.885563
 148.763793,  -11.263142
 149.735221,  -11.646299
 150.706650,  -12.035065
 151.678079,  -12.429470
 152.649507,  -12.829538
 153.620936,  -13.235194
 154.592365,  -13.667963
 155.563793,  -14.111309
 156.535222,  -14.560941
