Ground Roll distance, Vertical Forces
 339.063479, 252655.056834
 347.041365, 251327.894114
 402.122588, 242293.358428
 413.018539, 240532.528180
 423.874850, 238786.673047
 434.691715, 237055.632867
 445.469325, 235339.249586
 447.620153, 234997.717996
 447.671970, 234989.493973
 447.709438, 234983.547530
 447.727910, 234980.615940
 447.739657, 234978.751581
 447.743751, 234978.101861
 447.745059, 234977.894291
 447.745722, 234977.789034
 447.746225, 234977.585898
 447.746679, 234977.392720
 447.751216, 234975.460931
 447.796585, 234956.142046
 448.250171, 234762.853964
 452.775718, 232820.040538
 487.699112, 216901.904228
 496.954182, 212389.325563
 508.943534, 206344.394061
 543.845441, 187353.248867
 576.387240, 167524.905274
 605.494562, 147747.821198
 631.279633, 128336.555223
 653.945042, 109556.673047
 673.712751, 91648.874287
 690.805132, 74830.456915
 692.182822, 73414.965134
 692.925475, 72648.045968
 693.600823, 71948.346013
 700.172602, 65023.437652
 705.413650, 59343.885466
 708.758412, 55642.916249
 710.446914, 53751.205186
 712.526168, 51399.419407
 723.940314, 38021.461295
 726.025398, 35486.436923
 728.002586, 33054.680850
 728.458871, 32489.545878
 728.961084, 31865.867622
 733.713005, 25878.969438
 741.809842, 15292.431237
 743.509884, 13001.483425
 744.879634, 11136.652249
 746.197853, 9325.147109
 746.679557, 8658.888293
 746.971087, 8254.509183
 747.075725, 8109.151694
 747.190135, 7950.076994
 748.271689, 6438.436046
 751.682184, 1564.892373
 752.169036,  852.375497
 752.429329,  468.861926
 752.594808,  223.840137
 752.693070,   77.736405
 752.738541,    9.886261
 752.742390,    4.129874
 752.744274,    1.311337
 752.744979,    0.254725
 752.745138,    0.017040
 752.745149,    0.000408
