Ground Roll distance, Vertical Forces
 339.063479, 320481.322000
 347.041365, 320481.322000
 402.122588, 320481.322000
 413.018539, 320481.322000
 423.874850, 320481.322000
 434.691715, 320481.322000
 445.469325, 320481.322000
 447.620153, 320481.322000
 447.671970, 320481.322000
 447.709438, 320481.322000
 447.727910, 320481.322000
 447.739657, 320481.322000
 447.743751, 320481.322000
 447.745059, 320481.322000
 447.745722, 320481.322000
 447.746225, 320481.322000
 447.746679, 320481.322000
 447.751216, 320481.322000
 447.796585, 320481.322000
 448.250171, 320481.322000
 452.775718, 320481.322000
 487.699112, 320481.322000
 496.954182, 320481.322000
 508.943534, 320481.322000
 543.845441, 320481.322000
 576.387240, 320481.322000
 605.494562, 320481.322000
 631.279633, 320481.322000
 653.945042, 320481.322000
 673.712751, 320481.322000
 690.805132, 320481.322000
 692.182822, 320481.322000
 692.925475, 320481.322000
 693.600823, 320481.322000
 700.172602, 320481.322000
 705.413650, 320481.322000
 708.758412, 320481.322000
 710.446914, 320481.322000
 712.526168, 320481.322000
 723.940314, 320481.322000
 726.025398, 320481.322000
 728.002586, 320481.322000
 728.458871, 320481.322000
 728.961084, 320481.322000
 733.713005, 320481.322000
 741.809842, 320481.322000
 743.509884, 320481.322000
 744.879634, 320481.322000
 746.197853, 320481.322000
 746.679557, 320481.322000
 746.971087, 320481.322000
 747.075725, 320481.322000
 747.190135, 320481.322000
 748.271689, 320481.322000
 751.682184, 320481.322000
 752.169036, 320481.322000
 752.429329, 320481.322000
 752.594808, 320481.322000
 752.693070, 320481.322000
 752.738541, 320481.322000
 752.742390, 320481.322000
 752.744274, 320481.322000
 752.744979, 320481.322000
 752.745138, 320481.322000
 752.745149, 320481.322000
