alpha, CL
 -13.000000,   -0.233634
 -12.322692,   -0.192996
 -11.645384,   -0.152357
 -10.968077,   -0.111719
 -10.290769,   -0.071080
  -9.613461,   -0.030442
  -8.936153,    0.010197
  -8.258845,    0.050835
  -7.581537,    0.091474
  -6.904230,    0.132112
  -6.226922,    0.172751
  -5.549614,    0.213389
  -4.872306,    0.254028
  -4.194998,    0.294666
  -3.517690,    0.335305
  -2.840383,    0.375943
  -2.163075,    0.416581
  -1.485767,    0.457220
  -0.808459,    0.497858
  -0.131151,    0.538497
   0.546156,    0.579135
   1.223464,    0.619774
   1.900772,    0.660412
   2.578080,    0.701051
   3.255388,    0.741689
   3.932696,    0.782328
   4.610003,    0.822966
   5.287311,    0.863646
   5.964619,    0.904535
   6.641927,    0.945780
   7.319235,    0.987470
   7.996543,    1.029638
   8.673850,    1.072260
   9.351158,    1.115255
  10.028466,    1.158485
  10.705774,    1.201754
  11.383082,    1.244812
  12.060389,    1.287349
  12.737697,    1.328999
  13.415005,    1.369340
  14.092313,    1.407893
  14.769621,    1.444121
  15.446929,    1.477431
  16.124236,    1.507172
  16.801544,    1.532637
  17.478852,    1.553062
  18.156160,    1.567626
  18.833468,    1.575451
  19.510775,    1.575602
  20.188083,    1.567088
