alpha, CL
 -10.000000,   -0.440000
  -9.361224,   -0.401673
  -8.722449,   -0.363347
  -8.083673,   -0.325020
  -7.444898,   -0.286694
  -6.806122,   -0.248367
  -6.167347,   -0.210041
  -5.528571,   -0.171714
  -4.889796,   -0.133388
  -4.251020,   -0.095061
  -3.612245,   -0.056735
  -2.973469,   -0.018408
  -2.334694,    0.019918
  -1.695918,    0.058245
  -1.057143,    0.096571
  -0.418367,    0.134898
   0.220408,    0.173224
   0.859184,    0.211551
   1.497959,    0.249878
   2.136735,    0.288204
   2.775510,    0.326531
   3.414286,    0.364857
   4.053061,    0.403184
   4.691837,    0.441510
   5.330612,    0.479837
   5.969388,    0.518163
   6.608163,    0.556490
   7.246939,    0.594816
   7.885714,    0.633143
   8.524490,    0.671473
   9.163265,    0.709846
   9.802041,    0.748282
  10.440816,    0.786744
  11.079592,    0.825140
  11.718367,    0.863316
  12.357143,    0.901063
  12.995918,    0.938112
  13.634694,    0.974139
  14.273469,    1.008759
  14.912245,    1.041531
  15.551020,    1.071956
  16.189796,    1.099475
  16.828571,    1.123474
  17.467347,    1.143280
  18.106122,    1.158161
  18.744898,    1.167329
  19.383673,    1.169937
  20.022449,    1.165079
  20.661224,    1.151794
  21.300000,    1.129061
