alpha, CL
 -10.000000,   -0.680000
  -9.383673,   -0.625763
  -8.767347,   -0.571527
  -8.151020,   -0.517290
  -7.534694,   -0.463053
  -6.918367,   -0.408816
  -6.302041,   -0.354580
  -5.685714,   -0.300343
  -5.069388,   -0.246106
  -4.453061,   -0.191869
  -3.836735,   -0.137633
  -3.220408,   -0.083396
  -2.604082,   -0.029159
  -1.987755,    0.025078
  -1.371429,    0.079314
  -0.755102,    0.133551
  -0.138776,    0.187788
   0.477551,    0.242024
   1.093878,    0.296261
   1.710204,    0.350498
   2.326531,    0.404735
   2.942857,    0.458971
   3.559184,    0.513208
   4.175510,    0.567445
   4.791837,    0.621682
   5.408163,    0.675918
   6.024490,    0.730155
   6.640816,    0.784392
   7.257143,    0.838629
   7.873469,    0.892865
   8.489796,    0.947102
   9.106122,    1.001339
   9.722449,    1.055515
  10.338776,    1.108866
  10.955102,    1.160268
  11.571429,    1.208755
  12.187755,    1.253528
  12.804082,    1.293956
  13.420408,    1.329576
  14.036735,    1.360090
  14.653061,    1.385370
  15.269388,    1.405452
  15.885714,    1.420544
  16.502041,    1.431016
  17.118367,    1.437408
  17.734694,    1.440428
  18.351020,    1.440950
  18.967347,    1.440016
  19.583673,    1.438834
  20.200000,    1.438781
