Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.552558,    0.000000
   6.194505,    0.000000
  13.901772,    0.000000
  24.649676,    0.000000
  38.412938,    0.000000
  55.165712,    0.000000
  74.881597,    0.000000
  97.533673,    0.000000
 123.094521,    0.000000
 151.536232,    0.000000
 182.830460,    0.000000
 216.948417,    0.000000
 253.860912,    0.000000
 293.538381,    0.000000
 335.950890,    0.000000
 381.068176,    0.000000
 428.859681,    0.000000
 479.294536,    0.000000
 532.341627,    0.000000
 587.969612,    0.000000
 646.146912,    0.000000
 706.841772,    0.000000
 770.022291,    0.000000
 835.656422,    0.000000
 903.712013,    0.000000
 974.156842,    0.000000
1046.958635,    0.000000
1122.085087,    0.000000
1199.503882,    0.000000
1279.182732,    0.000000
1361.089399,    0.000000
1445.191686,    0.000000
1531.457459,    0.000000
1619.854677,    0.000000
1710.351395,    0.000000
1802.915772,    0.000000
1897.516043,    0.000000
1935.404270,    0.000000
1937.332591,    0.000000
2034.751534,    0.000000
2083.646823,    0.188024
2138.082329,    0.834756
2239.270979,    1.157353
2241.312162,    1.162098
2344.203073,    1.328007
2448.647491,    1.466754
2554.525024,    1.577965
2661.709692,    1.665242
2770.071469,    1.725375
2879.477997,    1.761256
2907.890491,    1.767177
3018.424023,    1.775884
3129.708465,    1.762258
3241.620019,    1.732150
3354.039124,    1.677496
3466.851774,    1.611051
3579.951053,    1.522951
3693.238067,    1.422775
3806.622728,    1.307787
3920.023929,    1.184226
4033.370117,    1.044033
4146.600308,    0.897793
4259.664502,    0.741982
4372.523956,    0.582445
4485.150950,    0.415185
4597.528756,    0.240425
4709.652278,    0.066069
4757.370765,   -0.005496
4757.370765,   -0.005496
4869.263629,    0.000000
4981.156493,    0.000000
5204.942221,    0.000000
5204.942221,    0.000000
5428.727949,    0.000000
5428.727949,    0.000000
5604.817418,    0.000000
5604.817418,    0.000000
5716.710282,    0.000000
5940.496010,    0.000000
5940.496010,    0.000000
6164.281738,    0.000000
6164.281738,    0.000000
6388.067466,    0.000000
6388.067466,    0.000000
6611.853194,    0.000000
6611.853194,    0.000000
6835.638922,    0.000000
6835.638922,    0.000000
7059.424650,    0.000000
7059.424650,    0.000000
7283.210378,    0.000000
7283.210378,    0.000000
7506.996106,    0.000000
7506.996106,    0.000000
7730.781834,    0.000000
7730.781834,    0.000000
7954.567562,    0.000000
7954.567562,    0.000000
8178.353290,    0.000000
8178.353290,    0.000000
8402.139018,    0.000000
8402.139018,    0.000000
8625.924746,    0.000000
8625.924746,    0.000000
8849.710474,    0.000000
8849.710474,    0.000000
9073.496202,    0.000000
9073.496202,    0.000000
9297.281930,    0.000000
9297.281930,    0.000000
9521.067658,    0.000000
9521.067658,    0.000000
9744.853386,    0.000000
9744.853386,    0.000000
9968.639114,    0.000000
9968.639114,    0.000000
10192.424842,    0.000000
10192.424842,    0.000000
10416.210570,    0.000000
10416.210570,    0.000000
10639.996298,    0.000000
10639.996298,    0.000000
10863.782026,    0.000000
10863.782026,    0.000000
11087.567754,    0.000000
11087.567754,    0.000000
11311.353482,    0.000000
11311.353482,    0.000000
11535.139210,    0.000000
11535.139210,    0.000000
11758.924938,    0.000000
11758.924938,    0.000000
11982.710666,    0.000000
11982.710666,    0.000000
12206.496394,    0.000000
12206.496394,    0.000000
12430.282122,    0.000000
12430.282122,    0.000000
12654.067850,    0.000000
12654.067850,    0.000000
12877.853578,    0.000000
12877.853578,    0.000000
13101.639306,    0.000000
13101.639306,    0.000000
13325.425034,    0.000000
13325.425034,    0.000000
13549.210762,    0.000000
13549.210762,    0.000000
13772.996490,    0.000000
13772.996490,    0.000000
13996.782218,    0.000000
13996.782218,    0.000000
14220.567946,    0.000000
14220.567946,    0.000000
14444.353674,    0.000000
14444.353674,    0.000000
14668.139402,    0.000000
14668.139402,    0.000000
14891.925130,    0.000000
14891.925130,    0.000000
15115.710858,    0.000000
15115.710858,    0.000000
15339.496587,    0.000000
15339.496587,    0.000000
15563.282315,    0.000000
15563.282315,    0.000000
15787.068043,    0.000000
15787.068043,    0.000000
16010.853771,    0.000000
16010.853771,    0.000000
16234.639499,    0.000000
16234.639499,    0.000000
16458.425227,    0.000000
16458.425227,    0.000000
16682.210955,    0.000000
16682.210955,    0.000000
16905.996683,    0.000000
16905.996683,    0.000000
17129.782411,    0.000000
17129.782411,    0.000000
17353.568139,    0.000000
17353.568139,    0.000000
17577.353867,    0.000000
17577.353867,    0.000000
17801.139595,    0.000000
17801.139595,    0.000000
18024.925323,    0.000000
18024.925323,    0.000000
18248.711051,    0.000000
18248.711051,    0.000000
18472.496779,    0.000000
18472.496779,    0.000000
18696.282507,    0.000000
18696.282507,    0.000000
18920.068235,    0.000000
18920.068235,    0.000000
19143.853963,    0.000000
19143.853963,    0.000000
19367.639691,    0.000000
19367.639691,    0.000000
19591.425419,    0.000000
19591.425419,    0.000000
19815.211147,    0.000000
19815.211147,    0.000000
20038.996875,    0.000000
20038.996875,    0.000000
20262.782603,    0.000000
20262.782603,    0.000000
20486.568331,    0.000000
20486.568331,    0.000000
20710.354059,    0.000000
20710.354059,    0.000000
20934.139787,    0.000000
20934.139787,    0.000000
21157.925515,    0.000000
21157.925515,    0.000000
21381.711243,    0.000000
21381.711243,    0.000000
21605.496971,    0.000000
21605.496971,    0.000000
21829.282699,    0.000000
21829.282699,    0.000000
22053.068427,    0.000000
22053.068427,    0.000000
22276.854155,    0.000000
22276.854155,    0.000000
22500.639883,    0.000000
22500.639883,    0.000000
22724.425611,    0.000000
22724.425611,    0.000000
22948.211339,    0.000000
22948.211339,    0.000000
23171.997067,    0.000000
23171.997067,    0.000000
23395.782795,    0.000000
23395.782795,    0.000000
23619.568523,    0.000000
23619.568523,    0.000000
23843.354251,    0.000000
23843.354251,    0.000000
24067.139979,    0.000000
24067.139979,    0.000000
24290.925707,    0.000000
24290.925707,    0.000000
24514.711435,    0.000000
24514.711435,    0.000000
24738.497163,    0.000000
24738.497163,    0.000000
24962.282891,    0.000000
24962.282891,    0.000000
25186.068619,    0.000000
25186.068619,    0.000000
25409.854347,    0.000000
25409.854347,    0.000000
25633.640075,    0.000000
25633.640075,    0.000000
25857.425803,    0.000000
25857.425803,    0.000000
26081.211531,    0.000000
26081.211531,    0.000000
26193.104395,    0.000000
