Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.194505,    0.000000
  24.649676,    0.000000
  55.165712,    0.000000
  97.533673,    0.000000
 151.536232,    0.000000
 216.948417,    0.000000
 293.538381,    0.000000
 381.068176,    0.000000
 479.294536,    0.000000
 587.969612,    0.000000
 706.841772,    0.000000
 835.656422,    0.000000
 974.156842,    0.000000
1122.085087,    0.000000
1279.182732,    0.000000
1445.191686,    0.000000
1619.854677,    0.000000
1802.915772,    0.000000
1937.332591,    0.000000
1937.332591,    0.000000
2060.127132,    0.000000
2086.945280,    1.284735
2187.196221,    1.605938
2189.219060,    1.611582
2394.811733,    2.048024
2606.293027,    2.374842
2822.548016,    2.588347
2876.187225,    2.622781
3096.669030,    2.698911
3319.131635,    2.668433
3542.344342,    2.540546
3765.151705,    2.325105
3986.514466,    2.033530
4205.542543,    1.678570
4421.518699,    1.273940
4633.917823,    0.834688
4842.423369,    0.377105
5007.393283,    0.008486
5007.393283,    0.014684
5210.695823,    0.014663
5453.616708,    0.014637
5453.616708,    0.014637
5656.919247,    0.014616
5860.221787,    0.014595
6063.524326,    0.014574
6266.826866,    0.014553
6470.129405,    0.014532
6673.431945,    0.014510
6876.734484,    0.014489
7080.037024,    0.014468
7283.339563,    0.014447
7486.642103,    0.014426
7689.944642,    0.014405
7893.247182,    0.014384
8096.549721,    0.014363
8299.852261,    0.014342
8503.154800,    0.014321
8706.457340,    0.014300
8909.759880,    0.014279
9113.062419,    0.014258
9316.364959,    0.014236
9519.667498,    0.014215
9722.970038,    0.014194
9926.272577,    0.014173
10129.575117,    0.014151
10332.877656,    0.014130
10536.180196,    0.014109
10739.482735,    0.014087
10942.785275,    0.014066
11146.087814,    0.014045
11349.390354,    0.014024
11552.692893,    0.014002
11755.995433,    0.013967
11959.297972,    0.013915
12162.600512,    0.013862
12365.903052,    0.013810
12569.205591,    0.013757
12772.508131,    0.013705
12975.810670,    0.013652
13179.113210,    0.013600
13382.415749,    0.013547
13585.718289,    0.013495
13789.020828,    0.013442
13992.323368,    0.013390
14195.625907,    0.013337
14398.928447,    0.013285
14602.230986,    0.013231
14805.533526,    0.013177
15008.836065,    0.013124
15212.138605,    0.013070
15415.441144,    0.013016
15618.743684,    0.012963
15822.046223,    0.012909
16025.348763,    0.012855
16228.651303,    0.012801
16431.953842,    0.012748
16635.256382,    0.012694
16838.558921,    0.012640
17041.861461,    0.012587
17245.164000,    0.012538
17448.466540,    0.012505
17651.769079,    0.012472
17855.071619,    0.012440
18058.374158,    0.012407
18261.676698,    0.012374
18464.979237,    0.012341
18668.281777,    0.012308
18871.584316,    0.012275
19074.886856,    0.012242
19278.189395,    0.012210
19481.491935,    0.012177
19684.794475,    0.012144
19888.097014,    0.012111
20091.399554,    0.012088
20294.702093,    0.012071
20498.004633,    0.012053
20701.307172,    0.012036
20904.609712,    0.012018
21107.912251,    0.012000
21311.214791,    0.011983
21514.517330,    0.011965
21717.819870,    0.011948
21921.122409,    0.011930
22124.424949,    0.011913
22327.727488,    0.011895
22531.030028,    0.011878
22734.332567,    0.011861
22937.635107,    0.011843
23140.937646,    0.011826
23344.240186,    0.011808
23547.542726,    0.011791
23750.845265,    0.011773
23954.147805,    0.011756
24157.450344,    0.011738
24360.752884,    0.011721
24564.055423,    0.011704
24767.357963,    0.011686
24970.660502,    0.011669
25173.963042,    0.011651
25377.265581,    0.011634
25580.568121,    0.011624
25783.870660,    0.011623
25987.173200,    0.011622
26190.475739,    0.011621
26246.719160,    0.011621
