Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.194505,    0.000000
  24.649676,    0.000000
  55.165712,    0.000000
  97.533673,    0.000000
 151.536232,    0.000000
 216.948417,    0.000000
 293.538381,    0.000000
 381.068176,    0.000000
 479.294536,    0.000000
 587.969612,    0.000000
 706.841772,    0.000000
 835.656422,    0.000000
 974.156842,    0.000000
1122.085087,    0.000000
1279.182732,    0.000000
1445.191686,    0.000000
1619.854677,    0.000000
1802.915772,    0.000000
1937.332591,    0.000000
1937.332591,    4.000000
2060.127132,    3.643093
2086.945280,    0.000000
2187.196221,    0.000000
2189.219060,   -0.200000
2394.811733,   -0.200000
2606.293027,   -0.200000
2822.548016,   -0.200000
2876.187225,   -0.200000
3096.669030,   -0.200000
3319.131635,   -0.200000
3542.344342,   -0.200000
3765.151705,   -0.200000
3986.514466,   -0.200000
4205.542543,   -0.200000
4421.518699,   -0.200000
4633.917823,   -0.200000
4842.423369,   -0.200000
5007.393283,   -0.200000
5007.393283,    0.000000
5210.695823,    0.000000
5453.616708,    0.000000
5453.616708,    0.000000
5656.919247,    0.000000
5860.221787,    0.000000
6063.524326,    0.000000
6266.826866,    0.000000
6470.129405,    0.000000
6673.431945,    0.000000
6876.734484,    0.000000
7080.037024,    0.000000
7283.339563,    0.000000
7486.642103,    0.000000
7689.944642,    0.000000
7893.247182,    0.000000
8096.549721,    0.000000
8299.852261,    0.000000
8503.154800,    0.000000
8706.457340,    0.000000
8909.759880,    0.000000
9113.062419,    0.000000
9316.364959,    0.000000
9519.667498,    0.000000
9722.970038,    0.000000
9926.272577,    0.000000
10129.575117,    0.000000
10332.877656,    0.000000
10536.180196,    0.000000
10739.482735,    0.000000
10942.785275,    0.000000
11146.087814,    0.000000
11349.390354,    0.000000
11552.692893,    0.000000
11755.995433,    0.000000
11959.297972,    0.000000
12162.600512,    0.000000
12365.903052,    0.000000
12569.205591,    0.000000
12772.508131,    0.000000
12975.810670,    0.000000
13179.113210,    0.000000
13382.415749,    0.000000
13585.718289,    0.000000
13789.020828,    0.000000
13992.323368,    0.000000
14195.625907,    0.000000
14398.928447,    0.000000
14602.230986,    0.000000
14805.533526,    0.000000
15008.836065,    0.000000
15212.138605,    0.000000
15415.441144,    0.000000
15618.743684,    0.000000
15822.046223,    0.000000
16025.348763,    0.000000
16228.651303,    0.000000
16431.953842,    0.000000
16635.256382,    0.000000
16838.558921,    0.000000
17041.861461,    0.000000
17245.164000,    0.000000
17448.466540,    0.000000
17651.769079,    0.000000
17855.071619,    0.000000
18058.374158,    0.000000
18261.676698,    0.000000
18464.979237,    0.000000
18668.281777,    0.000000
18871.584316,    0.000000
19074.886856,    0.000000
19278.189395,    0.000000
19481.491935,    0.000000
19684.794475,    0.000000
19888.097014,    0.000000
20091.399554,    0.000000
20294.702093,    0.000000
20498.004633,    0.000000
20701.307172,    0.000000
20904.609712,    0.000000
21107.912251,    0.000000
21311.214791,    0.000000
21514.517330,    0.000000
21717.819870,    0.000000
21921.122409,    0.000000
22124.424949,    0.000000
22327.727488,    0.000000
22531.030028,    0.000000
22734.332567,    0.000000
22937.635107,    0.000000
23140.937646,    0.000000
23344.240186,    0.000000
23547.542726,    0.000000
23750.845265,    0.000000
23954.147805,    0.000000
24157.450344,    0.000000
24360.752884,    0.000000
24564.055423,    0.000000
24767.357963,    0.000000
24970.660502,    0.000000
25173.963042,    0.000000
25377.265581,    0.000000
25580.568121,    0.000000
25783.870660,    0.000000
25987.173200,    0.000000
26190.475739,    0.000000
26246.719160,    0.000000
