Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.194505,    0.000000
  24.649676,    0.000000
  55.165712,    0.000000
  97.533673,    0.000000
 151.536232,    0.000000
 216.948417,    0.000000
 293.538381,    0.000000
 381.068176,    0.000000
 479.294536,    0.000000
 587.969612,    0.000000
 706.841772,    0.000000
 835.656422,    0.000000
 974.156842,    0.000000
1122.085087,    0.000000
1279.182732,    0.000000
1445.191686,    0.000000
1619.854677,    0.000000
1802.915772,    0.000000
1937.332591,    0.000000
1937.332591,    4.000000
2060.127132,    3.643093
2086.945280,    0.000000
2187.196221,    0.000000
2189.219060,   -1.400000
2394.878237,   -1.400000
2606.959681,   -1.400000
2740.310267,   -1.400000
2742.500474,    0.000000
2964.625115,    0.000000
3192.840660,    0.000000
3404.817044,    0.000000
3641.485072,    0.000000
3878.153198,    0.000000
4114.821325,    0.000000
4351.489451,    0.000000
4588.157578,    0.000000
4824.825704,    0.000000
5061.493830,    0.000000
5298.161957,    0.000000
5534.830083,    0.000000
5771.498210,    0.000000
6008.166336,    0.000000
6244.834463,    0.000000
6481.502589,    0.000000
6718.170716,    0.000000
6954.838842,    0.000000
7191.506968,    0.000000
7428.175095,    0.000000
7664.843221,    0.000000
7901.511348,    0.000000
8138.179474,    0.000000
8374.847601,    0.000000
8611.515727,    0.000000
8848.183854,    0.000000
9084.851980,    0.000000
9321.520106,    0.000000
9558.188233,    0.000000
9794.856359,    0.000000
10031.524486,    0.000000
10268.192612,    0.000000
10504.860739,    0.000000
10741.528865,    0.000000
10978.196992,    0.000000
11214.865118,    0.000000
11451.533244,    0.000000
11688.201371,    0.000000
11924.869497,    0.000000
12161.537624,    0.000000
12398.205750,    0.000000
12634.873877,    0.000000
12871.542003,    0.000000
13108.210130,    0.000000
13344.878256,    0.000000
13581.546382,    0.000000
13818.214509,    0.000000
14054.882635,    0.000000
14291.550762,    0.000000
14528.218888,    0.000000
14764.887015,    0.000000
15001.555141,    0.000000
15238.223268,    0.000000
15474.891394,    0.000000
15711.559520,    0.000000
15948.227647,    0.000000
16184.895773,    0.000000
16421.563900,    0.000000
16658.232026,    0.000000
16894.900153,    0.000000
17131.568279,    0.000000
17368.236406,    0.000000
17604.904532,    0.000000
17841.572658,    0.000000
18078.240785,    0.000000
18314.908911,    0.000000
18551.577038,    0.000000
18788.245164,    0.000000
19024.913291,    0.000000
19261.581417,    0.000000
19498.249544,    0.000000
19734.917670,    0.000000
19971.585796,    0.000000
20208.253923,    0.000000
20444.922049,    0.000000
20681.590176,    0.000000
20918.258302,    0.000000
21154.926429,    0.000000
21391.594555,    0.000000
21628.262682,    0.000000
21864.930808,    0.000000
22101.598934,    0.000000
22338.267061,    0.000000
22574.935187,    0.000000
22811.603314,    0.000000
23048.271440,    0.000000
23284.939567,    0.000000
23521.607693,    0.000000
23758.275820,    0.000000
23994.943946,    0.000000
24231.612072,    0.000000
24468.280199,    0.000000
24704.948325,    0.000000
24941.616452,    0.000000
25178.284578,    0.000000
25414.952705,    0.000000
25651.620831,    0.000000
25888.288958,    0.000000
26246.719160,    0.000000
26246.719160,    0.000000
