Xcg/c, Mass
  17.650279, 37997.173271
  19.338066, 38197.173271
  20.900042, 38397.173271
  22.338162, 38597.173271
  23.654341, 38797.173271
  24.850456, 38997.173271
  25.928345, 39197.173271
  26.889808, 39397.173271
  27.736608, 39597.173271
  28.470476, 39797.173271
  29.093105, 39997.173271
  29.606155, 40197.173271
  30.011254, 40397.173271
  30.309998, 40597.173271
  30.503950, 40797.173271
  30.594644, 40997.173271
  30.583584, 41197.173271
  30.472245, 41397.173271
  30.262073, 41597.173271
  29.954488, 41797.173271
  29.550880, 41997.173271
  29.052615, 42197.173271
  28.461032, 42397.173271
  27.777447, 42597.173271
  27.003149, 42797.173271
  26.139403, 42997.173271
  25.187453, 43197.173271
  24.148517, 43397.173271
  25.597443, 43597.173271
  26.938251, 43797.173271
  28.172414, 43997.173271
  29.301382, 44197.173271
  30.326576, 44397.173271
  31.249391, 44597.173271
  32.071200, 44797.173271
  32.793349, 44997.173271
  33.417160, 45197.173271
  33.943934, 45397.173271
  34.374948, 45597.173271
  34.711455, 45797.173271
  34.954690, 45997.173271
  35.105862, 46197.173271
  35.166164, 46397.173271
  35.136764, 46597.173271
  35.018814, 46797.173271
  34.813443, 46997.173271
  34.521762, 47197.173271
  34.144866, 47397.173271
  33.683826, 47597.173271
  33.139701, 47797.173271
  32.513528, 47997.173271
  31.806329, 48197.173271
  31.019108, 48397.173271
  30.152854, 48597.173271
  29.208538, 48797.173271
  29.844127, 48897.173271
  30.434715, 48997.173271
  30.980576, 49097.173271
  31.481982, 49197.173271
  31.939205, 49297.173271
  32.352512, 49397.173271
  32.722171, 49497.173271
  33.048444, 49597.173271
  33.331593, 49697.173271
  33.571880, 49797.173271
  33.769561, 49897.173271
  33.924891, 49997.173271
  34.038125, 50097.173271
  34.109514, 50197.173271
  34.139308, 50297.173271
  34.127754, 50397.173271
  34.075098, 50497.173271
  33.981584, 50597.173271
  33.847453, 50697.173271
  33.672945, 50797.173271
  33.458299, 50897.173271
  33.203750, 50997.173271
  32.909533, 51097.173271
  32.575880, 51197.173271
  32.203021, 51297.173271
  31.791187, 51397.173271
  31.340602, 51497.173271
