Time, Vertical Forces
   0.000000, 1541.494159
   0.500000,  854.116813
   1.000000,  851.777319
   1.500000,  849.763227
   2.000000,  847.839972
   2.500000,  845.916676
   3.000000,  843.993369
   3.500000,  841.318195
   4.000000,  838.433138
   4.500000,  836.299848
   5.000000,  834.376413
   5.500000,  831.701062
   6.000000,  828.815814
   6.500000,  826.682383
   7.000000,  824.758821
   7.500000,  822.083295
   8.000000,  819.197859
   8.500000,  817.064289
   9.000000,  815.140602
   9.500000,  812.464903
  10.000000,  809.579279
  10.500000,  807.445572
  11.000000,  805.521761
  11.500000,  802.093860
  12.000000,  798.246092
  12.500000,  795.902301
  13.000000,  793.978344
  13.500000,  792.054349
  14.000000,  790.130344
  14.500000,  788.206301
  15.000000,  786.282248
  15.500000,  782.853916
  16.000000,  779.005666
  16.500000,  776.661582
  17.000000,  774.737386
  17.500000,  772.813153
  18.000000,  770.888910
  18.500000,  768.964629
  19.000000,  767.040339
  19.500000,  763.611588
  20.000000,  759.762867
  20.500000,  757.418498
  21.000000,  755.494068
  21.500000,  753.569603
  22.000000,  751.645127
  22.500000,  749.720615
  23.000000,  747.796094
  23.500000,  744.366934
  24.000000,  740.517754
  24.500000,  738.173107
  25.000000,  736.248449
  25.500000,  734.323757
  26.000000,  732.399054
  26.500000,  730.474317
  27.000000,  728.549570
  27.500000,  725.872404
  28.000000,  722.985201
  28.500000,  720.850330
  29.000000,  718.925473
  29.500000,  716.248154
  30.000000,  713.360786
  30.500000,  711.225794
  31.000000,  709.300828
  31.500000,  707.375828
  32.000000,  705.450818
  32.500000,  702.020795
  33.000000,  698.170647
  33.500000,  695.825413
  34.000000,  693.900275
  34.500000,  691.975105
  35.000000,  690.049925
  35.500000,  688.124712
  36.000000,  686.199490
  36.500000,  683.521667
  37.000000,  680.633756
  37.500000,  678.498364
  38.000000,  676.573038
  38.500000,  674.647680
  39.000000,  672.722313
  39.500000,  670.044289
  40.000000,  667.156162
  40.500000,  665.020611
  41.000000,  663.095142
  41.500000,  660.416977
  42.000000,  657.528698
  42.500000,  655.393036
  43.000000,  653.467466
  43.500000,  651.541865
  44.000000,  649.616256
  44.500000,  646.937897
  45.000000,  644.049409
  45.500000,  641.913593
  46.000000,  639.987885
  46.500000,  637.309391
  47.000000,  634.420756
  47.500000,  632.284832
  48.000000,  630.359027
  48.500000,  628.433193
  49.000000,  626.507349
  49.500000,  623.828668
  50.000000,  620.939832
  50.500000,  618.803759
  51.000000,  616.877821
  51.500000,  614.951854
  52.000000,  613.025878
  52.500000,  610.347014
  53.000000,  607.457980
  53.500000,  605.321763
  54.000000,  603.395695
  54.500000,  600.716702
  55.000000,  597.827530
  55.500000,  595.691211
  56.000000,  593.765052
  56.500000,  591.838863
  57.000000,  589.912667
  57.500000,  587.233498
  58.000000,  584.344137
  58.500000,  582.207679
  59.000000,  580.281393
  59.500000,  578.355080
  60.000000,  576.428759
  60.500000,  573.749418
  61.000000,  570.859871
  61.500000,  568.723277
  62.000000,  566.796869
  62.500000,  564.870434
  63.000000,  562.943991
  63.500000,  560.264482
  64.000000,  557.374754
  64.500000,  555.238026
  65.000000,  553.311498
  65.500000,  551.384944
  66.000000,  549.458383
  66.500000,  546.778709
  67.000000,  543.888804
  67.500000,  541.751946
  68.000000,  539.825302
  68.500000,  537.898631
  69.000000,  535.971954
  69.500000,  533.292120
  70.000000,  530.402043
  70.500000,  528.265058
  71.000000,  526.338300
  71.500000,  524.411516
  72.000000,  522.484725
  72.500000,  519.804735
  73.000000,  516.914489
  73.500000,  514.777381
  74.000000,  512.850512
  74.500000,  510.923618
  75.000000,  508.996717
  75.500000,  507.069791
  76.000000,  505.142859
  76.500000,  502.462674
  77.000000,  499.572219
  77.500000,  497.434957
  78.000000,  495.507948
  78.500000,  493.580916
  79.000000,  491.653878
  79.500000,  488.973546
  80.000000,  486.082932
  80.500000,  483.945553
  81.000000,  482.018440
  81.500000,  480.091304
  82.000000,  478.164162
  82.500000,  476.236997
  83.000000,  474.309826
  83.500000,  471.629310
  84.000000,  468.738499
  84.500000,  466.600976
  85.000000,  464.673733
  85.500000,  462.746468
  86.000000,  460.819196
  86.500000,  458.891903
  87.000000,  456.964604
  87.500000,  455.037282
  88.000000,  453.109955
  88.500000,  450.429225
  89.000000,  447.538182
  89.500000,  445.400489
  90.000000,  443.473093
  90.500000,  441.545677
  91.000000,  439.618254
  91.500000,  437.690810
  92.000000,  435.763361
  92.500000,  433.835890
  93.000000,  431.908414
  93.500000,  429.227479
  94.000000,  426.336216
  94.500000,  424.198361
  95.000000,  422.270819
  95.500000,  420.343258
  96.000000,  418.415691
  96.500000,  416.488104
  97.000000,  414.560511
  97.500000,  412.632899
  98.000000,  410.705281
  98.500000,  408.777644
  99.000000,  406.850001
  99.500000,  404.168837
 100.000000,  401.277326
 100.500000,  399.139290
 101.000000,  397.211586
 101.500000,  395.283863
 102.000000,  393.356134
 102.500000,  391.428387
 103.000000,  389.500635
 103.500000,  387.572864
 104.000000,  385.645088
 104.500000,  383.717294
 105.000000,  381.789494
 105.500000,  379.861677
 106.000000,  377.933854
 106.500000,  376.006013
 107.000000,  374.078168
 107.500000,  372.150304
 108.000000,  370.222436
 108.500000,  368.294550
 109.000000,  366.366659
 109.500000,  364.438750
 110.000000,  362.510837
 110.500000,  360.582906
 111.000000,  358.654971
 111.500000,  356.727019
 112.000000,  354.799061
 112.500000,  352.871087
 113.000000,  350.943109
 113.500000,  349.015113
 114.000000,  347.087113
 114.500000,  345.159096
 115.000000,  343.231075
 115.500000,  341.303037
 116.000000,  339.374995
 116.500000,  337.446937
 117.000000,  335.518874
 117.500000,  333.590796
 118.000000,  331.662712
 118.500000,  329.734613
 119.000000,  327.806510
 119.500000,  325.878391
 120.000000,  323.950268
 120.500000,  322.022129
 121.000000,  320.093986
 121.500000,  318.165828
 122.000000,  316.237665
 122.500000,  314.309488
 123.000000,  312.381306
 123.500000,  310.453109
 124.000000,  308.524909
 124.500000,  306.596693
 125.000000,  304.668474
 125.500000,  302.740240
 126.000000,  300.812002
 126.500000,  298.883749
 127.000000,  296.955493
 127.500000,  295.027222
 128.000000,  293.098948
 128.500000,  291.170660
 129.000000,  289.242367
 129.500000,  287.314061
 130.000000,  285.385752
 130.500000,  283.457428
 131.000000,  281.529101
 131.500000,  279.600760
 132.000000,  277.672416
 132.500000,  275.744058
 133.000000,  273.815697
 133.500000,  271.887323
 134.000000,  269.958945
 134.500000,  268.030554
 135.000000,  266.102160
 135.500000,  264.173753
 136.000000,  262.245343
 136.500000,  260.316920
 137.000000,  258.388493
 137.500000,  256.460054
 138.000000,  254.531612
 138.500000,  252.603158
 139.000000,  250.674700
 139.500000,  248.746231
 140.000000,  246.817758
 140.500000,  244.889273
 141.000000,  242.960785
 141.500000,  241.032286
 142.000000,  239.103783
 142.500000,  237.175269
 143.000000,  235.246752
 143.500000,  233.318224
 144.000000,  231.389692
 144.500000,  229.461150
 145.000000,  227.532604
 145.500000,  225.604048
 146.000000,  223.675488
 146.500000,  221.746918
 147.000000,  219.818345
 147.500000,  217.889762
 148.000000,  215.961175
 148.500000,  214.032579
 149.000000,  212.103979
 149.500000,  210.175369
 150.000000,  208.246757
 150.500000,  206.318135
 151.000000,  204.389510
 151.500000,  202.460875
 152.000000,  200.532237
 152.500000,  198.603590
 153.000000,  196.674941
 153.500000,  194.746281
 154.000000,  192.817620
 154.500000,  190.888949
 155.000000,  188.960276
 155.500000,  187.031593
 156.000000,  185.102908
 156.500000,  183.174215
 157.000000,  181.245519
 157.500000,  179.316814
 158.000000,  177.388107
 158.500000,  175.459391
 159.000000,  173.530673
 159.500000,  171.601947
 160.000000,  169.673219
 160.500000,  167.744482
 161.000000,  165.815743
 161.500000,  163.886997
 162.000000,  161.958248
 162.500000,  160.029491
 163.000000,  158.100733
 163.500000,  156.171966
 164.000000,  154.243198
 164.500000,  152.314422
 165.000000,  150.385645
 165.500000,  148.456860
 166.000000,  146.528073
 166.500000,  144.599279
 167.000000,  142.670484
 167.500000,  140.741681
 168.000000,  138.812877
 168.500000,  136.884066
 169.000000,  134.955253
 169.500000,  133.026434
 170.000000,  131.097613
 170.500000,  129.168786
 171.000000,  127.239957
 171.500000,  125.311122
 172.000000,  123.382285
 172.500000,  121.453442
 173.000000,  119.524598
 173.500000,  117.595748
 174.000000,  115.666897
 174.500000,  113.738040
 175.000000,  111.809182
 175.500000,  109.880318
 176.000000,  107.951453
 176.500000,  106.022582
 177.000000,  104.093710
 177.500000,  102.164834
 178.000000,  100.235956
 178.500000,   98.307073
 179.000000,   96.378188
 179.500000,   94.449300
 180.000000,   92.520410
 180.500000,   90.591515
 181.000000,   88.662620
 181.500000,   86.733720
 182.000000,   84.804819
 182.500000,   82.875914
 183.000000,   80.947007
 183.500000,   79.018097
 184.000000,   77.089186
 184.500000,   75.160272
 185.000000,   73.231356
 185.500000,   71.302437
 186.000000,   69.373517
 186.500000,   67.444593
 187.000000,   65.515669
 187.500000,   63.586741
 188.000000,   61.657813
 188.500000,   59.728882
 189.000000,   57.799950
 189.500000,   55.871015
 190.000000,   53.942079
 190.500000,   52.013141
 191.000000,   50.084202
 191.500000,   48.155261
 192.000000,   46.226319
 192.500000,   44.297375
 193.000000,   42.368430
 193.500000,   40.439484
 194.000000,   38.510537
 194.500000,   36.581588
 195.000000,   34.652638
 195.500000,   32.723687
 196.000000,   30.794735
 196.500000,   28.865782
 197.000000,   26.936829
 197.500000,   25.007874
 198.000000,   23.078919
 198.500000,   21.149963
 199.000000,   19.221006
 199.500000,   17.292049
 200.000000,   15.363091
 200.500000,   13.434133
 201.000000,   11.505175
 201.500000,    9.576215
 202.000000,    7.647256
 202.500000,    5.718297
 203.000000,    3.789337
 203.500000,    1.860377
 204.000000,   -0.068583
 204.500000,   -1.997542
 205.000000,   -3.926502
 205.500000,   -5.855462
 206.000000,   -7.784421
 206.500000,   -9.713380
 207.000000,  -11.642339
 207.500000,  -13.571298
 208.000000,  -15.500256
 208.500000,  -17.429214
 209.000000,  -19.358171
 209.500000,  -21.287127
 210.000000,  -23.216084
 210.500000,  -25.145039
 211.000000,  -27.073993
 211.500000,  -29.002947
 212.000000,  -30.931900
 212.500000,  -32.860851
 213.000000,  -34.789802
 213.500000,  -36.718752
 214.000000,  -38.647701
 214.500000,  -40.576648
 215.000000,  -42.505594
 215.500000,  -44.434539
 216.000000,  -46.363483
 216.500000,  -48.292425
 217.000000,  -50.221366
 217.500000,  -52.150304
 218.000000,  -54.079243
 218.500000,  -56.008178
 219.000000,  -57.937113
