Time, Vertical Forces
   0.000000, 213736.815387
   0.500000, 212533.443432
   1.000000, 212571.670548
   1.500000, 212579.732534
   2.000000, 212582.056630
   2.500000, 212557.598860
   3.000000, 212538.867365
   3.500000, 212546.863516
   4.000000, 212560.007580
   4.500000, 212597.179762
   5.000000, 212618.412013
   5.500000, 212565.243904
   6.000000, 212516.690708
   6.500000, 212489.677829
   7.000000, 212466.803809
   7.500000, 212463.248101
   8.000000, 212463.835160
   8.500000, 212483.758781
   9.000000, 212508.051402
   9.500000, 212552.736536
  10.000000, 212581.943405
  10.500000, 212538.904758
  11.000000, 212507.729379
  11.500000, 212531.926345
  12.000000, 212550.706644
  12.500000, 212555.521397
  13.000000, 212566.949041
  13.500000, 212595.426398
  14.000000, 212611.364404
  14.500000, 212594.972776
  15.000000, 212583.297991
  15.500000, 212583.784424
  16.000000, 212571.452419
  16.500000, 212526.071224
  17.000000, 212521.316516
  17.500000, 212621.307218
  18.000000, 212693.756322
  18.500000, 212695.196189
  19.000000, 212694.021447
  19.500000, 212686.105581
  20.000000, 212674.744806
  20.500000, 212658.220063
  21.000000, 212647.659760
  21.500000, 212641.144841
  22.000000, 212645.174158
  22.500000, 212656.355104
  23.000000, 212638.973842
  23.500000, 212602.220253
  24.000000, 212608.719830
  24.500000, 212644.555879
  25.000000, 212650.821549
  25.500000, 212637.031100
  26.000000, 212631.144563
  26.500000, 212630.618856
  27.000000, 212635.343817
  27.500000, 212643.630044
  28.000000, 212658.689675
  28.500000, 212678.343370
  29.000000, 212702.975889
  29.500000, 212730.985299
  30.000000, 212761.926161
  30.500000, 212794.855281
  31.000000, 212826.508949
  31.500000, 212857.297539
  32.000000, 212848.539229
  32.500000, 212812.958223
  33.000000, 212819.161615
  33.500000, 212853.705288
  34.000000, 212885.330200
  34.500000, 212914.975463
  35.000000, 212940.827710
  35.500000, 212964.107343
  36.000000, 212944.188793
  36.500000, 212894.971063
  37.000000, 212886.538710
  37.500000, 212905.769051
  38.000000, 212923.466250
  38.500000, 212940.123594
  39.000000, 212951.874158
  39.500000, 212960.296696
  40.000000, 212966.636011
  40.500000, 212971.562379
  41.000000, 212973.507328
  41.500000, 212973.430129
  42.000000, 212972.967497
  42.500000, 212972.243445
  43.000000, 212953.438855
  43.500000, 212922.371135
  44.000000, 212950.374653
  44.500000, 213008.092409
  45.000000, 213014.145532
  45.500000, 212994.210114
  46.000000, 213018.217141
  46.500000, 213064.328263
  47.000000, 213056.967930
  47.500000, 213022.710183
  48.000000, 213079.377901
  48.500000, 213181.783292
  49.000000, 213174.268340
  49.500000, 213111.460841
  50.000000, 213140.306329
  50.500000, 213215.255449
  51.000000, 213182.207346
  51.500000, 213094.834071
  52.000000, 213098.090812
  52.500000, 213146.936605
  53.000000, 213184.188473
  53.500000, 213215.608319
  54.000000, 213237.590394
  54.500000, 213254.825044
  55.000000, 213262.114963
  55.500000, 213264.402447
  56.000000, 213254.315925
  56.500000, 213238.004986
  57.000000, 213262.808894
  57.500000, 213308.294548
  58.000000, 213288.628172
  58.500000, 213236.188774
  59.000000, 213282.752282
  59.500000, 213379.116607
  60.000000, 213355.531166
  60.500000, 213271.608139
  61.000000, 213291.130923
  61.500000, 213362.689411
  62.000000, 213408.263352
  62.500000, 213440.766448
  63.000000, 213476.075743
  63.500000, 213512.320713
  64.000000, 213534.098944
  64.500000, 213551.053504
  65.000000, 213553.616044
  65.500000, 213551.379827
  66.000000, 213535.382426
  66.500000, 213514.796610
  67.000000, 213484.937347
  67.500000, 213451.986023
