Time, Vertical Forces
   0.000000, 213736.815387
   0.500000, 213734.970340
   1.000000, 213729.192060
   1.500000, 213723.687724
   2.000000, 213718.181366
   2.500000, 213712.801753
   3.000000, 213707.261335
   3.500000, 213701.087268
   4.000000, 213694.916845
   4.500000, 213688.931018
   5.000000, 213682.944485
   5.500000, 213677.105317
   6.000000, 213671.266100
   6.500000, 213665.564535
   7.000000, 213659.896793
   7.500000, 213654.515032
   8.000000, 213649.117572
   8.500000, 213643.753784
   9.000000, 213638.341677
   9.500000, 213632.806128
  10.000000, 213626.979747
  10.500000, 213619.891578
  11.000000, 213612.980764
  11.500000, 213607.094086
  12.000000, 213601.083113
  12.500000, 213594.799629
  13.000000, 213588.546105
  13.500000, 213582.429167
  14.000000, 213576.614141
  14.500000, 213571.638553
  15.000000, 213566.637561
  15.500000, 213561.602629
  16.000000, 213556.588980
  16.500000, 213551.663050
  17.000000, 213546.416528
  17.500000, 213540.366107
  18.000000, 213534.041072
  18.500000, 213527.048391
  19.000000, 213520.048036
  19.500000, 213513.093024
  20.000000, 213506.654849
  20.500000, 213501.021836
  21.000000, 213494.924938
  21.500000, 213488.499689
  22.000000, 213482.104913
  22.500000, 213475.721657
  23.000000, 213469.478851
  23.500000, 213463.324005
  24.000000, 213457.921472
  24.500000, 213453.029708
  25.000000, 213447.491255
  25.500000, 213441.501970
  26.000000, 213435.486629
  26.500000, 213429.445693
  27.000000, 213423.817350
  27.500000, 213418.466026
  28.000000, 213412.864249
  28.500000, 213407.084158
  29.000000, 213401.487302
  29.500000, 213396.010097
  30.000000, 213390.986560
  30.500000, 213386.269330
  31.000000, 213382.399909
  31.500000, 213379.107541
  32.000000, 213375.404032
  32.500000, 213371.417472
  33.000000, 213367.255846
  33.500000, 213362.971591
  34.000000, 213359.553211
  34.500000, 213356.724171
  35.000000, 213354.096661
  35.500000, 213351.605598
  36.000000, 213348.614723
  36.500000, 213345.281885
  37.000000, 213341.667127
  37.500000, 213337.857904
  38.000000, 213334.193321
  38.500000, 213330.625477
  39.000000, 213327.811131
  39.500000, 213325.509302
  40.000000, 213322.621288
  40.500000, 213319.332738
  41.000000, 213316.080720
  41.500000, 213312.852168
  42.000000, 213308.980217
  42.500000, 213304.666584
  43.000000, 213300.685355
  43.500000, 213296.928818
  44.000000, 213294.283649
  44.500000, 213292.198710
  45.000000, 213289.289573
  45.500000, 213285.962353
  46.000000, 213283.009211
  46.500000, 213280.243484
  47.000000, 213277.288222
  47.500000, 213274.235514
  48.000000, 213272.243683
  48.500000, 213270.786480
  49.000000, 213269.766978
  49.500000, 213268.967748
  50.000000, 213267.946876
  50.500000, 213266.814457
  51.000000, 213265.143345
  51.500000, 213263.200526
  52.000000, 213262.391929
  52.500000, 213262.153965
  53.000000, 213262.223453
  53.500000, 213262.447003
  54.000000, 213262.087137
  54.500000, 213261.434051
  55.000000, 213260.858657
  55.500000, 213260.322298
  56.000000, 213260.507840
  56.500000, 213261.055369
  57.000000, 213261.475186
  57.500000, 213261.830361
  58.000000, 213262.389829
  58.500000, 213263.051029
  59.000000, 213262.611973
  59.500000, 213261.620006
  60.000000, 213262.001981
  60.500000, 213263.072831
  61.000000, 213261.971913
  61.500000, 213259.778314
  62.000000, 213259.563896
  62.500000, 213260.343886
  63.000000, 213261.392513
  63.500000, 213262.528559
  64.000000, 213263.867430
  64.500000, 213265.271213
  65.000000, 213266.717400
  65.500000, 213268.175005
  66.000000, 213269.522892
  66.500000, 213270.831936
  67.000000, 213271.014347
  67.500000, 213270.821557
  68.000000, 213270.300930
  68.500000, 213269.671030
  69.000000, 213270.217306
  69.500000, 213271.153624
  70.000000, 213271.328644
  70.500000, 213271.249936
  71.000000, 213272.097152
  71.500000, 213273.250474
  72.000000, 213272.538407
  72.500000, 213271.204845
